variant,country,year,populationchange
estimates,508,1950,91.118
estimates,508,1951,94.887
estimates,508,1952,100.993
estimates,508,1953,106.833
estimates,508,1954,112.491
estimates,508,1955,118.052
estimates,508,1956,123.604
estimates,508,1957,129.225
estimates,508,1958,134.98
estimates,508,1959,140.894
estimates,508,1960,146.94
estimates,508,1961,153.036
estimates,508,1962,159.062
estimates,508,1963,164.915
estimates,508,1964,170.619
estimates,508,1965,176.53
estimates,508,1966,182.872
estimates,508,1967,189.203
estimates,508,1968,195.062
estimates,508,1969,200.609
estimates,508,1970,205.066
estimates,508,1971,208.827
estimates,508,1972,216.064
estimates,508,1973,230.603
estimates,508,1974,251.846
estimates,508,1975,276.13
estimates,508,1976,298.347
estimates,508,1977,313.168
estimates,508,1978,316.685
estimates,508,1979,308.257
estimates,508,1980,296.746
estimates,508,1981,287.814
estimates,508,1982,269.344
estimates,508,1983,228.484
estimates,508,1984,168.282
estimates,508,1985,93.616
estimates,508,1986,19.791
estimates,508,1987,-15.495
estimates,508,1988,19.684
estimates,508,1989,123.535
estimates,508,1990,268.179
estimates,508,1991,415.026
estimates,508,1992,527.289
estimates,508,1993,579.5
estimates,508,1994,569.054
estimates,508,1995,524.359
estimates,508,1996,480.209
estimates,508,1997,453.459
estimates,508,1998,450.544
estimates,508,1999,473.397
estimates,508,2000,508.935
estimates,508,2001,541.94
estimates,508,2002,567.959
estimates,508,2003,587.176
estimates,508,2004,599.089
estimates,508,2005,607.358
estimates,508,2006,616.467
estimates,508,2007,628.471
estimates,508,2008,644.028
estimates,508,2009,663.215
estimates,508,2010,684.467
estimates,508,2011,705.661
estimates,508,2012,725.073
estimates,508,2013,741.643
estimates,508,2014,755.328
estimates,508,2015,767.534
medium_variant,508,2015,767.534
medium_variant,508,2016,780.009
medium_variant,508,2017,793.787
medium_variant,508,2018,809.392
medium_variant,508,2019,826.955
medium_variant,508,2020,845.581
medium_variant,508,2021,864.353
medium_variant,508,2022,883.384
medium_variant,508,2023,903.045
medium_variant,508,2024,923.244
medium_variant,508,2025,943.797
medium_variant,508,2026,964.475
medium_variant,508,2027,985.053
medium_variant,508,2028,1005.347
medium_variant,508,2029,1025.259
medium_variant,508,2030,1044.883
medium_variant,508,2031,1064.28
medium_variant,508,2032,1083.248
medium_variant,508,2033,1101.556
medium_variant,508,2034,1119.164
medium_variant,508,2035,1136.215
medium_variant,508,2036,1152.838
medium_variant,508,2037,1168.922
medium_variant,508,2038,1184.325
medium_variant,508,2039,1199.058
medium_variant,508,2040,1213.154
medium_variant,508,2041,1226.719
medium_variant,508,2042,1239.99
medium_variant,508,2043,1253.164
medium_variant,508,2044,1266.227
medium_variant,508,2045,1278.935
medium_variant,508,2046,1291.014
medium_variant,508,2047,1302.363
medium_variant,508,2048,1312.948
medium_variant,508,2049,1322.718
medium_variant,508,2050,1331.759
medium_variant,508,2051,1340.104
medium_variant,508,2052,1347.505
medium_variant,508,2053,1353.704
medium_variant,508,2054,1358.708
medium_variant,508,2055,1362.695
medium_variant,508,2056,1365.906
medium_variant,508,2057,1368.557
medium_variant,508,2058,1370.789
medium_variant,508,2059,1372.616
medium_variant,508,2060,1373.893
medium_variant,508,2061,1374.424
medium_variant,508,2062,1374.067
medium_variant,508,2063,1372.742
medium_variant,508,2064,1370.45
medium_variant,508,2065,1367.315
medium_variant,508,2066,1363.493
medium_variant,508,2067,1359.071
medium_variant,508,2068,1354.094
medium_variant,508,2069,1348.576
medium_variant,508,2070,1342.47
medium_variant,508,2071,1335.712
medium_variant,508,2072,1328.269
medium_variant,508,2073,1320.134
medium_variant,508,2074,1311.315
medium_variant,508,2075,1301.866
medium_variant,508,2076,1291.843
medium_variant,508,2077,1281.253
medium_variant,508,2078,1270.093
medium_variant,508,2079,1258.383
medium_variant,508,2080,1246.137
medium_variant,508,2081,1233.38
medium_variant,508,2082,1220.158
medium_variant,508,2083,1206.514
medium_variant,508,2084,1192.463
medium_variant,508,2085,1178.011
medium_variant,508,2086,1163.143
medium_variant,508,2087,1147.81
medium_variant,508,2088,1131.971
medium_variant,508,2089,1115.649
medium_variant,508,2090,1098.924
medium_variant,508,2091,1081.885
medium_variant,508,2092,1064.606
medium_variant,508,2093,1047.131
medium_variant,508,2094,1029.483
medium_variant,508,2095,1011.661
medium_variant,508,2096,993.66
medium_variant,508,2097,975.473
medium_variant,508,2098,957.091
medium_variant,508,2099,938.504
