variant,country,year,populationchange
estimates,258,1950,1.788
estimates,258,1951,1.801
estimates,258,1952,1.756
estimates,258,1953,1.691
estimates,258,1954,1.628
estimates,258,1955,1.592
estimates,258,1956,1.607
estimates,258,1957,1.694
estimates,258,1958,1.869
estimates,258,1959,2.129
estimates,258,1960,2.449
estimates,258,1961,2.783
estimates,258,1962,3.065
estimates,258,1963,3.239
estimates,258,1964,3.301
estimates,258,1965,3.3
estimates,258,1966,3.296
estimates,258,1967,3.328
estimates,258,1968,3.413
estimates,258,1969,3.555
estimates,258,1970,3.726
estimates,258,1971,3.891
estimates,258,1972,4.022
estimates,258,1973,4.102
estimates,258,1974,4.132
estimates,258,1975,4.131
estimates,258,1976,4.124
estimates,258,1977,4.145
estimates,258,1978,4.216
estimates,258,1979,4.334
estimates,258,1980,4.47
estimates,258,1981,4.59
estimates,258,1982,4.685
estimates,258,1983,4.757
estimates,258,1984,4.799
estimates,258,1985,4.836
estimates,258,1986,4.875
estimates,258,1987,4.838
estimates,258,1988,4.648
estimates,258,1989,4.316
estimates,258,1990,3.888
estimates,258,1991,3.451
estimates,258,1992,3.165
estimates,258,1993,3.157
estimates,258,1994,3.424
estimates,258,1995,3.847
estimates,258,1996,4.265
estimates,258,1997,4.548
estimates,258,1998,4.612
estimates,258,1999,4.445
estimates,258,2000,4.161
estimates,258,2001,3.884
estimates,258,2002,3.631
estimates,258,2003,3.39
estimates,258,2004,3.175
estimates,258,2005,2.961
estimates,258,2006,2.739
estimates,258,2007,2.573
estimates,258,2008,2.525
estimates,258,2009,2.594
estimates,258,2010,2.725
estimates,258,2011,2.855
estimates,258,2012,2.952
estimates,258,2013,3.003
estimates,258,2014,2.999
estimates,258,2015,2.977
medium_variant,258,2015,2.977
medium_variant,258,2016,2.961
medium_variant,258,2017,2.887
medium_variant,258,2018,2.691
medium_variant,258,2019,2.38
medium_variant,258,2020,1.996
medium_variant,258,2021,1.606
medium_variant,258,2022,1.323
medium_variant,258,2023,1.236
medium_variant,258,2024,1.344
medium_variant,258,2025,1.561
medium_variant,258,2026,1.781
medium_variant,258,2027,1.927
medium_variant,258,2028,1.959
medium_variant,258,2029,1.868
medium_variant,258,2030,1.715
medium_variant,258,2031,1.567
medium_variant,258,2032,1.441
medium_variant,258,2033,1.336
medium_variant,258,2034,1.253
medium_variant,258,2035,1.18
medium_variant,258,2036,1.103
medium_variant,258,2037,1.023
medium_variant,258,2038,0.952
medium_variant,258,2039,0.888
medium_variant,258,2040,0.828
medium_variant,258,2041,0.771
medium_variant,258,2042,0.716
medium_variant,258,2043,0.664
medium_variant,258,2044,0.616
medium_variant,258,2045,0.57
medium_variant,258,2046,0.525
medium_variant,258,2047,0.478
medium_variant,258,2048,0.43
medium_variant,258,2049,0.38
medium_variant,258,2050,0.329
medium_variant,258,2051,0.276
medium_variant,258,2052,0.222
medium_variant,258,2053,0.164
medium_variant,258,2054,0.1
medium_variant,258,2055,0.034
medium_variant,258,2056,-0.032
medium_variant,258,2057,-0.096
medium_variant,258,2058,-0.158
medium_variant,258,2059,-0.218
medium_variant,258,2060,-0.274
medium_variant,258,2061,-0.33
medium_variant,258,2062,-0.384
medium_variant,258,2063,-0.435
medium_variant,258,2064,-0.481
medium_variant,258,2065,-0.525
medium_variant,258,2066,-0.567
medium_variant,258,2067,-0.607
medium_variant,258,2068,-0.644
medium_variant,258,2069,-0.677
medium_variant,258,2070,-0.707
medium_variant,258,2071,-0.737
medium_variant,258,2072,-0.765
medium_variant,258,2073,-0.792
medium_variant,258,2074,-0.817
medium_variant,258,2075,-0.841
medium_variant,258,2076,-0.863
medium_variant,258,2077,-0.885
medium_variant,258,2078,-0.907
medium_variant,258,2079,-0.929
medium_variant,258,2080,-0.951
medium_variant,258,2081,-0.971
medium_variant,258,2082,-0.99
medium_variant,258,2083,-1.005
medium_variant,258,2084,-1.016
medium_variant,258,2085,-1.026
medium_variant,258,2086,-1.034
medium_variant,258,2087,-1.04
medium_variant,258,2088,-1.044
medium_variant,258,2089,-1.046
medium_variant,258,2090,-1.045
medium_variant,258,2091,-1.044
medium_variant,258,2092,-1.04
medium_variant,258,2093,-1.035
medium_variant,258,2094,-1.03
medium_variant,258,2095,-1.024
medium_variant,258,2096,-1.017
medium_variant,258,2097,-1.009
medium_variant,258,2098,-0.999
medium_variant,258,2099,-0.988
