variant,country,year,populationchange
Estimates,258,1950,1.788
Estimates,258,1951,1.801
Estimates,258,1952,1.756
Estimates,258,1953,1.691
Estimates,258,1954,1.628
Estimates,258,1955,1.592
Estimates,258,1956,1.607
Estimates,258,1957,1.694
Estimates,258,1958,1.869
Estimates,258,1959,2.129
Estimates,258,1960,2.449
Estimates,258,1961,2.783
Estimates,258,1962,3.065
Estimates,258,1963,3.239
Estimates,258,1964,3.301
Estimates,258,1965,3.3
Estimates,258,1966,3.296
Estimates,258,1967,3.328
Estimates,258,1968,3.413
Estimates,258,1969,3.555
Estimates,258,1970,3.726
Estimates,258,1971,3.891
Estimates,258,1972,4.022
Estimates,258,1973,4.102
Estimates,258,1974,4.132
Estimates,258,1975,4.131
Estimates,258,1976,4.124
Estimates,258,1977,4.145
Estimates,258,1978,4.216
Estimates,258,1979,4.334
Estimates,258,1980,4.47
Estimates,258,1981,4.59
Estimates,258,1982,4.685
Estimates,258,1983,4.757
Estimates,258,1984,4.799
Estimates,258,1985,4.836
Estimates,258,1986,4.875
Estimates,258,1987,4.838
Estimates,258,1988,4.648
Estimates,258,1989,4.316
Estimates,258,1990,3.888
Estimates,258,1991,3.451
Estimates,258,1992,3.165
Estimates,258,1993,3.157
Estimates,258,1994,3.424
Estimates,258,1995,3.847
Estimates,258,1996,4.265
Estimates,258,1997,4.548
Estimates,258,1998,4.612
Estimates,258,1999,4.445
Estimates,258,2000,4.161
Estimates,258,2001,3.884
Estimates,258,2002,3.631
Estimates,258,2003,3.39
Estimates,258,2004,3.175
Estimates,258,2005,2.961
Estimates,258,2006,2.739
Estimates,258,2007,2.573
Estimates,258,2008,2.525
Estimates,258,2009,2.594
Estimates,258,2010,2.725
Estimates,258,2011,2.855
Estimates,258,2012,2.952
Estimates,258,2013,3.003
Estimates,258,2014,2.999
Estimates,258,2015,2.977
Medium_variant,258,2015,2.977
Medium_variant,258,2016,2.961
Medium_variant,258,2017,2.887
Medium_variant,258,2018,2.691
Medium_variant,258,2019,2.38
Medium_variant,258,2020,1.996
Medium_variant,258,2021,1.606
Medium_variant,258,2022,1.323
Medium_variant,258,2023,1.236
Medium_variant,258,2024,1.344
Medium_variant,258,2025,1.561
Medium_variant,258,2026,1.781
Medium_variant,258,2027,1.927
Medium_variant,258,2028,1.959
Medium_variant,258,2029,1.868
Medium_variant,258,2030,1.715
Medium_variant,258,2031,1.567
Medium_variant,258,2032,1.441
Medium_variant,258,2033,1.336
Medium_variant,258,2034,1.253
Medium_variant,258,2035,1.18
Medium_variant,258,2036,1.103
Medium_variant,258,2037,1.023
Medium_variant,258,2038,0.952
Medium_variant,258,2039,0.888
Medium_variant,258,2040,0.828
Medium_variant,258,2041,0.771
Medium_variant,258,2042,0.716
Medium_variant,258,2043,0.664
Medium_variant,258,2044,0.616
Medium_variant,258,2045,0.57
Medium_variant,258,2046,0.525
Medium_variant,258,2047,0.478
Medium_variant,258,2048,0.43
Medium_variant,258,2049,0.38
Medium_variant,258,2050,0.329
Medium_variant,258,2051,0.276
Medium_variant,258,2052,0.222
Medium_variant,258,2053,0.164
Medium_variant,258,2054,0.1
Medium_variant,258,2055,0.034
Medium_variant,258,2056,-0.032
Medium_variant,258,2057,-0.096
Medium_variant,258,2058,-0.158
Medium_variant,258,2059,-0.218
Medium_variant,258,2060,-0.274
Medium_variant,258,2061,-0.33
Medium_variant,258,2062,-0.384
Medium_variant,258,2063,-0.435
Medium_variant,258,2064,-0.481
Medium_variant,258,2065,-0.525
Medium_variant,258,2066,-0.567
Medium_variant,258,2067,-0.607
Medium_variant,258,2068,-0.644
Medium_variant,258,2069,-0.677
Medium_variant,258,2070,-0.707
Medium_variant,258,2071,-0.737
Medium_variant,258,2072,-0.765
Medium_variant,258,2073,-0.792
Medium_variant,258,2074,-0.817
Medium_variant,258,2075,-0.841
Medium_variant,258,2076,-0.863
Medium_variant,258,2077,-0.885
Medium_variant,258,2078,-0.907
Medium_variant,258,2079,-0.929
Medium_variant,258,2080,-0.951
Medium_variant,258,2081,-0.971
Medium_variant,258,2082,-0.99
Medium_variant,258,2083,-1.005
Medium_variant,258,2084,-1.016
Medium_variant,258,2085,-1.026
Medium_variant,258,2086,-1.034
Medium_variant,258,2087,-1.04
Medium_variant,258,2088,-1.044
Medium_variant,258,2089,-1.046
Medium_variant,258,2090,-1.045
Medium_variant,258,2091,-1.044
Medium_variant,258,2092,-1.04
Medium_variant,258,2093,-1.035
Medium_variant,258,2094,-1.03
Medium_variant,258,2095,-1.024
Medium_variant,258,2096,-1.017
Medium_variant,258,2097,-1.009
Medium_variant,258,2098,-0.999
Medium_variant,258,2099,-0.988
