variant,country,year,populationchange
Estimates,364,1950,392.783
Estimates,364,1951,406.961
Estimates,364,1952,426.078
Estimates,364,1953,444.547
Estimates,364,1954,462.477
Estimates,364,1955,479.976
Estimates,364,1956,497.153
Estimates,364,1957,514.116
Estimates,364,1958,530.978
Estimates,364,1959,547.858
Estimates,364,1960,564.884
Estimates,364,1961,582.196
Estimates,364,1962,599.94
Estimates,364,1963,618.258
Estimates,364,1964,637.269
Estimates,364,1965,658.194
Estimates,364,1966,681.401
Estimates,364,1967,704.067
Estimates,364,1968,723.509
Estimates,364,1969,740.489
Estimates,364,1970,757.891
Estimates,364,1971,779.816
Estimates,364,1972,811.042
Estimates,364,1973,855.25
Estimates,364,1974,913.127
Estimates,364,1975,976.806
Estimates,364,1976,1041.45
Estimates,364,1977,1118.614
Estimates,364,1978,1220.464
Estimates,364,1979,1344.342
Estimates,364,1980,1475.188
Estimates,364,1981,1596.274
Estimates,364,1982,1700.102
Estimates,364,1983,1782.976
Estimates,364,1984,1840.083
Estimates,364,1985,1888.126
Estimates,364,1986,1930.725
Estimates,364,1987,1916.105
Estimates,364,1988,1793.376
Estimates,364,1989,1568.692
Estimates,364,1990,1278.277
Estimates,364,1991,981.674
Estimates,364,1992,762.452
Estimates,364,1993,685.586
Estimates,364,1994,752.998
Estimates,364,1995,902.057
Estimates,364,1996,1053.201
Estimates,364,1997,1154.44
Estimates,364,1998,1177.307
Estimates,364,1999,1117.448
Estimates,364,2000,1016.63
Estimates,364,2001,923.602
Estimates,364,2002,854.871
Estimates,364,2003,812.728
Estimates,364,2004,800.033
Estimates,364,2005,800.616
Estimates,364,2006,799.394
Estimates,364,2007,803.743
Estimates,364,2008,824.988
Estimates,364,2009,861.231
Estimates,364,2010,906.539
Estimates,364,2011,951.688
Estimates,364,2012,984.008
Estimates,364,2013,993.369
Estimates,364,2014,978.513
Estimates,364,2015,949.863
Medium_variant,364,2015,949.863
Medium_variant,364,2016,918.328
Medium_variant,364,2017,883.685
Medium_variant,364,2018,842.738
Medium_variant,364,2019,796.624
Medium_variant,364,2020,746.455
Medium_variant,364,2021,693.802
Medium_variant,364,2022,641.348
Medium_variant,364,2023,591.558
Medium_variant,364,2024,545.343
Medium_variant,364,2025,501.148
Medium_variant,364,2026,457.899
Medium_variant,364,2027,418.199
Medium_variant,364,2028,384.997
Medium_variant,364,2029,358.43
Medium_variant,364,2030,336.102
Medium_variant,364,2031,315.734
Medium_variant,364,2032,297.93
Medium_variant,364,2033,283.832
Medium_variant,364,2034,272.966
Medium_variant,364,2035,264.197
Medium_variant,364,2036,256.179
Medium_variant,364,2037,247.777
Medium_variant,364,2038,238.108
Medium_variant,364,2039,226.654
Medium_variant,364,2040,213.961
Medium_variant,364,2041,200.29
Medium_variant,364,2042,184.13
Medium_variant,364,2043,163.864
Medium_variant,364,2044,139.347
Medium_variant,364,2045,111.978
Medium_variant,364,2046,82.995
Medium_variant,364,2047,51.652
Medium_variant,364,2048,16.923
Medium_variant,364,2049,-20.919
Medium_variant,364,2050,-60.768
Medium_variant,364,2051,-101.434
Medium_variant,364,2052,-142.416
Medium_variant,364,2053,-183.445
Medium_variant,364,2054,-224.102
Medium_variant,364,2055,-264.271
Medium_variant,364,2056,-303.717
Medium_variant,364,2057,-341.648
Medium_variant,364,2058,-377.257
Medium_variant,364,2059,-410.245
Medium_variant,364,2060,-441.003
Medium_variant,364,2061,-469.765
Medium_variant,364,2062,-495.708
Medium_variant,364,2063,-517.929
Medium_variant,364,2064,-536.354
Medium_variant,364,2065,-551.697
Medium_variant,364,2066,-564.619
Medium_variant,364,2067,-574.837
Medium_variant,364,2068,-581.916
Medium_variant,364,2069,-585.983
Medium_variant,364,2070,-587.523
Medium_variant,364,2071,-587.02
Medium_variant,364,2072,-584.555
Medium_variant,364,2073,-580.132
Medium_variant,364,2074,-573.957
Medium_variant,364,2075,-566.319
Medium_variant,364,2076,-557.52
Medium_variant,364,2077,-547.806
Medium_variant,364,2078,-537.402
Medium_variant,364,2079,-526.523
Medium_variant,364,2080,-515.294
Medium_variant,364,2081,-503.885
Medium_variant,364,2082,-492.658
Medium_variant,364,2083,-481.979
Medium_variant,364,2084,-472.022
Medium_variant,364,2085,-462.594
Medium_variant,364,2086,-453.647
Medium_variant,364,2087,-445.836
Medium_variant,364,2088,-439.835
Medium_variant,364,2089,-435.671
Medium_variant,364,2090,-432.89
Medium_variant,364,2091,-430.961
Medium_variant,364,2092,-429.496
Medium_variant,364,2093,-428.322
Medium_variant,364,2094,-427.488
Medium_variant,364,2095,-427.187
Medium_variant,364,2096,-427.67
Medium_variant,364,2097,-429.213
Medium_variant,364,2098,-432.097
Medium_variant,364,2099,-436.591
