variant,country,year,populationchange
estimates,148,1950,41.443
estimates,148,1951,43.469
estimates,148,1952,46.333
estimates,148,1953,48.277
estimates,148,1954,49.573
estimates,148,1955,50.499
estimates,148,1956,51.336
estimates,148,1957,52.338
estimates,148,1958,53.709
estimates,148,1959,55.528
estimates,148,1960,57.683
estimates,148,1961,59.873
estimates,148,1962,61.672
estimates,148,1963,62.721
estimates,148,1964,63.075
estimates,148,1965,62.888
estimates,148,1966,62.656
estimates,148,1967,63.601
estimates,148,1968,66.757
estimates,148,1969,72.039
estimates,148,1970,78.767
estimates,148,1971,85.663
estimates,148,1972,90.659
estimates,148,1973,92.116
estimates,148,1974,90.09
estimates,148,1975,86.306
estimates,148,1976,82.973
estimates,148,1977,81.664
estimates,148,1978,83.326
estimates,148,1979,88.176
estimates,148,1980,94.727
estimates,148,1981,101.607
estimates,148,1982,109.501
estimates,148,1983,119.448
estimates,148,1984,131.226
estimates,148,1985,144.451
estimates,148,1986,158.228
estimates,148,1987,170.618
estimates,148,1988,179.962
estimates,148,1989,186.231
estimates,148,1990,190.959
estimates,148,1991,196.055
estimates,148,1992,202.674
estimates,148,1993,211.412
estimates,148,1994,222.434
estimates,148,1995,234.391
estimates,148,1996,246.19
estimates,148,1997,258.988
estimates,148,1998,274.182
estimates,148,1999,291.466
estimates,148,2000,310.314
estimates,148,2001,329.277
estimates,148,2002,344.898
estimates,148,2003,354.209
estimates,148,2004,357.264
estimates,148,2005,356.63
estimates,148,2006,355.836
estimates,148,2007,358.075
estimates,148,2008,365.478
estimates,148,2009,378.247
estimates,148,2010,393.908
estimates,148,2011,409.476
estimates,148,2012,423.585
estimates,148,2013,435.763
estimates,148,2014,445.827
estimates,148,2015,454.831
medium_variant,148,2015,454.831
medium_variant,148,2016,463.989
medium_variant,148,2017,473.566
medium_variant,148,2018,483.456
medium_variant,148,2019,493.692
medium_variant,148,2020,504.007
medium_variant,148,2021,514.106
medium_variant,148,2022,523.968
medium_variant,148,2023,533.656
medium_variant,148,2024,543.141
medium_variant,148,2025,552.452
medium_variant,148,2026,561.593
medium_variant,148,2027,570.432
medium_variant,148,2028,578.84
medium_variant,148,2029,586.817
medium_variant,148,2030,594.461
medium_variant,148,2031,601.895
medium_variant,148,2032,609.214
medium_variant,148,2033,616.473
medium_variant,148,2034,623.682
medium_variant,148,2035,630.761
medium_variant,148,2036,637.624
medium_variant,148,2037,644.265
medium_variant,148,2038,650.703
medium_variant,148,2039,656.93
medium_variant,148,2040,662.947
medium_variant,148,2041,668.751
medium_variant,148,2042,674.312
medium_variant,148,2043,679.603
medium_variant,148,2044,684.62
medium_variant,148,2045,689.371
medium_variant,148,2046,693.878
medium_variant,148,2047,698.17
medium_variant,148,2048,702.268
medium_variant,148,2049,706.166
medium_variant,148,2050,709.845
medium_variant,148,2051,713.269
medium_variant,148,2052,716.376
medium_variant,148,2053,719.117
medium_variant,148,2054,721.49
medium_variant,148,2055,723.52
medium_variant,148,2056,725.263
medium_variant,148,2057,726.822
medium_variant,148,2058,728.281
medium_variant,148,2059,729.628
medium_variant,148,2060,730.787
medium_variant,148,2061,731.639
medium_variant,148,2062,732.047
medium_variant,148,2063,731.906
medium_variant,148,2064,731.21
medium_variant,148,2065,730.067
medium_variant,148,2066,728.609
medium_variant,148,2067,726.9
medium_variant,148,2068,724.968
medium_variant,148,2069,722.82
medium_variant,148,2070,720.408
medium_variant,148,2071,717.677
medium_variant,148,2072,714.612
medium_variant,148,2073,711.216
medium_variant,148,2074,707.487
medium_variant,148,2075,703.461
medium_variant,148,2076,699.162
medium_variant,148,2077,694.546
medium_variant,148,2078,689.566
medium_variant,148,2079,684.235
medium_variant,148,2080,678.625
medium_variant,148,2081,672.81
medium_variant,148,2082,666.801
medium_variant,148,2083,660.594
medium_variant,148,2084,654.216
medium_variant,148,2085,647.656
medium_variant,148,2086,640.938
medium_variant,148,2087,634.225
medium_variant,148,2088,627.669
medium_variant,148,2089,621.268
medium_variant,148,2090,614.892
medium_variant,148,2091,608.392
medium_variant,148,2092,601.654
medium_variant,148,2093,594.623
medium_variant,148,2094,587.302
medium_variant,148,2095,579.735
medium_variant,148,2096,571.98
medium_variant,148,2097,564.1
medium_variant,148,2098,556.161
medium_variant,148,2099,548.228
