variant,country,year,populationchange
Estimates,148,1950,41.443
Estimates,148,1951,43.469
Estimates,148,1952,46.333
Estimates,148,1953,48.277
Estimates,148,1954,49.573
Estimates,148,1955,50.499
Estimates,148,1956,51.336
Estimates,148,1957,52.338
Estimates,148,1958,53.709
Estimates,148,1959,55.528
Estimates,148,1960,57.683
Estimates,148,1961,59.873
Estimates,148,1962,61.672
Estimates,148,1963,62.721
Estimates,148,1964,63.075
Estimates,148,1965,62.888
Estimates,148,1966,62.656
Estimates,148,1967,63.601
Estimates,148,1968,66.757
Estimates,148,1969,72.039
Estimates,148,1970,78.767
Estimates,148,1971,85.663
Estimates,148,1972,90.659
Estimates,148,1973,92.116
Estimates,148,1974,90.09
Estimates,148,1975,86.306
Estimates,148,1976,82.973
Estimates,148,1977,81.664
Estimates,148,1978,83.326
Estimates,148,1979,88.176
Estimates,148,1980,94.727
Estimates,148,1981,101.607
Estimates,148,1982,109.501
Estimates,148,1983,119.448
Estimates,148,1984,131.226
Estimates,148,1985,144.451
Estimates,148,1986,158.228
Estimates,148,1987,170.618
Estimates,148,1988,179.962
Estimates,148,1989,186.231
Estimates,148,1990,190.959
Estimates,148,1991,196.055
Estimates,148,1992,202.674
Estimates,148,1993,211.412
Estimates,148,1994,222.434
Estimates,148,1995,234.391
Estimates,148,1996,246.19
Estimates,148,1997,258.988
Estimates,148,1998,274.182
Estimates,148,1999,291.466
Estimates,148,2000,310.314
Estimates,148,2001,329.277
Estimates,148,2002,344.898
Estimates,148,2003,354.209
Estimates,148,2004,357.264
Estimates,148,2005,356.63
Estimates,148,2006,355.836
Estimates,148,2007,358.075
Estimates,148,2008,365.478
Estimates,148,2009,378.247
Estimates,148,2010,393.908
Estimates,148,2011,409.476
Estimates,148,2012,423.585
Estimates,148,2013,435.763
Estimates,148,2014,445.827
Estimates,148,2015,454.831
Medium_variant,148,2015,454.831
Medium_variant,148,2016,463.989
Medium_variant,148,2017,473.566
Medium_variant,148,2018,483.456
Medium_variant,148,2019,493.692
Medium_variant,148,2020,504.007
Medium_variant,148,2021,514.106
Medium_variant,148,2022,523.968
Medium_variant,148,2023,533.656
Medium_variant,148,2024,543.141
Medium_variant,148,2025,552.452
Medium_variant,148,2026,561.593
Medium_variant,148,2027,570.432
Medium_variant,148,2028,578.84
Medium_variant,148,2029,586.817
Medium_variant,148,2030,594.461
Medium_variant,148,2031,601.895
Medium_variant,148,2032,609.214
Medium_variant,148,2033,616.473
Medium_variant,148,2034,623.682
Medium_variant,148,2035,630.761
Medium_variant,148,2036,637.624
Medium_variant,148,2037,644.265
Medium_variant,148,2038,650.703
Medium_variant,148,2039,656.93
Medium_variant,148,2040,662.947
Medium_variant,148,2041,668.751
Medium_variant,148,2042,674.312
Medium_variant,148,2043,679.603
Medium_variant,148,2044,684.62
Medium_variant,148,2045,689.371
Medium_variant,148,2046,693.878
Medium_variant,148,2047,698.17
Medium_variant,148,2048,702.268
Medium_variant,148,2049,706.166
Medium_variant,148,2050,709.845
Medium_variant,148,2051,713.269
Medium_variant,148,2052,716.376
Medium_variant,148,2053,719.117
Medium_variant,148,2054,721.49
Medium_variant,148,2055,723.52
Medium_variant,148,2056,725.263
Medium_variant,148,2057,726.822
Medium_variant,148,2058,728.281
Medium_variant,148,2059,729.628
Medium_variant,148,2060,730.787
Medium_variant,148,2061,731.639
Medium_variant,148,2062,732.047
Medium_variant,148,2063,731.906
Medium_variant,148,2064,731.21
Medium_variant,148,2065,730.067
Medium_variant,148,2066,728.609
Medium_variant,148,2067,726.9
Medium_variant,148,2068,724.968
Medium_variant,148,2069,722.82
Medium_variant,148,2070,720.408
Medium_variant,148,2071,717.677
Medium_variant,148,2072,714.612
Medium_variant,148,2073,711.216
Medium_variant,148,2074,707.487
Medium_variant,148,2075,703.461
Medium_variant,148,2076,699.162
Medium_variant,148,2077,694.546
Medium_variant,148,2078,689.566
Medium_variant,148,2079,684.235
Medium_variant,148,2080,678.625
Medium_variant,148,2081,672.81
Medium_variant,148,2082,666.801
Medium_variant,148,2083,660.594
Medium_variant,148,2084,654.216
Medium_variant,148,2085,647.656
Medium_variant,148,2086,640.938
Medium_variant,148,2087,634.225
Medium_variant,148,2088,627.669
Medium_variant,148,2089,621.268
Medium_variant,148,2090,614.892
Medium_variant,148,2091,608.392
Medium_variant,148,2092,601.654
Medium_variant,148,2093,594.623
Medium_variant,148,2094,587.302
Medium_variant,148,2095,579.735
Medium_variant,148,2096,571.98
Medium_variant,148,2097,564.1
Medium_variant,148,2098,556.161
Medium_variant,148,2099,548.228
