variant,country,year,populationchange
estimates,840,1950,2054.302
estimates,840,1951,2232.578
estimates,840,1952,2529.537
estimates,840,1953,2759.093
estimates,840,1954,2926.841
estimates,840,1955,3038.381
estimates,840,1956,3099.324
estimates,840,1957,3115.289
estimates,840,1958,3091.913
estimates,840,1959,3034.861
estimates,840,1960,2949.843
estimates,840,1961,2842.613
estimates,840,1962,2718.948
estimates,840,1963,2584.615
estimates,840,1964,2445.293
estimates,840,1965,2300.749
estimates,840,1966,2155.186
estimates,840,1967,2029.367
estimates,840,1968,1943.283
estimates,840,1969,1899.175
estimates,840,1970,1879.353
estimates,840,1971,1866.895
estimates,840,1972,1867.486
estimates,840,1973,1891.115
estimates,840,1974,1935.232
estimates,840,1975,1995.517
estimates,840,1976,2063.519
estimates,840,1977,2123.048
estimates,840,1978,2160.335
estimates,840,1979,2174.39
estimates,840,1980,2177.112
estimates,840,1981,2182.832
estimates,840,1982,2198.066
estimates,840,1983,2225.119
estimates,840,1984,2264.717
estimates,840,1985,2313.796
estimates,840,1986,2366.825
estimates,840,1987,2416.508
estimates,840,1988,2457.634
estimates,840,1989,2491.257
estimates,840,1990,2513.183
estimates,840,1991,2530.175
estimates,840,1992,2579.967
estimates,840,1993,2696.194
estimates,840,1994,2873.55
estimates,840,1995,3090.325
estimates,840,1996,3303.142
estimates,840,1997,3435.279
estimates,840,1998,3424.327
estimates,840,1999,3271.498
estimates,840,2000,3033.451
estimates,840,2001,2788.137
estimates,840,2002,2604.985
estimates,840,2003,2530.063
estimates,840,2004,2566.919
estimates,840,2005,2664.591
estimates,840,2006,2758.016
estimates,840,2007,2806.292
estimates,840,2008,2788.167
estimates,840,2009,2701.792
estimates,840,2010,2579.496
estimates,840,2011,2461.874
estimates,840,2012,2372.929
estimates,840,2013,2324.644
estimates,840,2014,2318.849
estimates,840,2015,2335.055
medium_variant,840,2015,2335.055
medium_variant,840,2016,2350.188
medium_variant,840,2017,2358.492
medium_variant,840,2018,2360.695
medium_variant,840,2019,2354.915
medium_variant,840,2020,2345.721
medium_variant,840,2021,2337.102
medium_variant,840,2022,2324.971
medium_variant,840,2023,2304.01
medium_variant,840,2024,2274.042
medium_variant,840,2025,2238.529
medium_variant,840,2026,2200.907
medium_variant,840,2027,2160.746
medium_variant,840,2028,2116.778
medium_variant,840,2029,2069.644
medium_variant,840,2030,2020.15
medium_variant,840,2031,1969.63
medium_variant,840,2032,1920.466
medium_variant,840,2033,1874.744
medium_variant,840,2034,1832.891
medium_variant,840,2035,1793.726
medium_variant,840,2036,1755.729
medium_variant,840,2037,1718.249
medium_variant,840,2038,1681.186
medium_variant,840,2039,1644.776
medium_variant,840,2040,1609.481
medium_variant,840,2041,1576.394
medium_variant,840,2042,1547.816
medium_variant,840,2043,1525.693
medium_variant,840,2044,1510.009
medium_variant,840,2045,1498.942
medium_variant,840,2046,1490.188
medium_variant,840,2047,1482.224
medium_variant,840,2048,1474.185
medium_variant,840,2049,1465.885
medium_variant,840,2050,1458.02
medium_variant,840,2051,1451.788
medium_variant,840,2052,1448.638
medium_variant,840,2053,1449.569
medium_variant,840,2054,1454.351
medium_variant,840,2055,1461.279
medium_variant,840,2056,1468.384
medium_variant,840,2057,1474.607
medium_variant,840,2058,1479.364
medium_variant,840,2059,1482.226
medium_variant,840,2060,1483.803
medium_variant,840,2061,1484.496
medium_variant,840,2062,1483.146
medium_variant,840,2063,1478.455
medium_variant,840,2064,1470.327
medium_variant,840,2065,1459.69
medium_variant,840,2066,1447.471
medium_variant,840,2067,1433.502
medium_variant,840,2068,1417.381
medium_variant,840,2069,1399.238
medium_variant,840,2070,1379.541
medium_variant,840,2071,1358.68
medium_variant,840,2072,1336.496
medium_variant,840,2073,1312.795
medium_variant,840,2074,1287.822
medium_variant,840,2075,1262.048
medium_variant,840,2076,1236.074
medium_variant,840,2077,1210.557
medium_variant,840,2078,1186.041
medium_variant,840,2079,1162.759
medium_variant,840,2080,1140.257
medium_variant,840,2081,1118.258
medium_variant,840,2082,1097.608
medium_variant,840,2083,1079.224
medium_variant,840,2084,1063.104
medium_variant,840,2085,1048.475
medium_variant,840,2086,1034.518
medium_variant,840,2087,1021.115
medium_variant,840,2088,1008.346
medium_variant,840,2089,996.061
medium_variant,840,2090,984.132
medium_variant,840,2091,972.432
medium_variant,840,2092,960.829
medium_variant,840,2093,949.18
medium_variant,840,2094,937.338
medium_variant,840,2095,925.144
medium_variant,840,2096,912.437
medium_variant,840,2097,899.058
medium_variant,840,2098,884.847
medium_variant,840,2099,869.642
