variant,country,year,populationchange
estimates,156,1950,14512.608
estimates,156,1951,13343.476
estimates,156,1952,11042.436
estimates,156,1953,9600.1
estimates,156,1954,8845.78
estimates,156,1955,8606.169
estimates,156,1956,8708.365
estimates,156,1957,8993.054
estimates,156,1958,9327.714
estimates,156,1959,9646.387
estimates,156,1960,9986.606
estimates,156,1961,10486.12
estimates,156,1962,11349.553
estimates,156,1963,12745.242
estimates,156,1964,14619.018
estimates,156,1965,16766.89
estimates,156,1966,18876.075
estimates,156,1967,20533.104
estimates,156,1968,21411.992
estimates,156,1969,21474.074
estimates,156,1970,21093.081
estimates,156,1971,20642.956
estimates,156,1972,20059.245
estimates,156,1973,19179.227
estimates,156,1974,18059.898
estimates,156,1975,16784.65
estimates,156,1976,15492.8
estimates,156,1977,14428.39
estimates,156,1978,13802.02
estimates,156,1979,13650.172
estimates,156,1980,13699.543
estimates,156,1981,13745.698
estimates,156,1982,14070.585
estimates,156,1983,14995.772
estimates,156,1984,16455.877
estimates,156,1985,18245.574
estimates,156,1986,20005.575
estimates,156,1987,21161.111
estimates,156,1988,21244.219
estimates,156,1989,20229.309
estimates,156,1990,18607.59
estimates,156,1991,16928.446
estimates,156,1992,15333.009
estimates,156,1993,13812.783
estimates,156,1994,12432.674
estimates,156,1995,11087.144
estimates,156,1996,9711.691
estimates,156,1997,8515.65
estimates,156,1998,7728.141
estimates,156,1999,7356.311
estimates,156,2000,7237.664
estimates,156,2001,7187.786
estimates,156,2002,7148.414
estimates,156,2003,7111.64
estimates,156,2004,7057.679
estimates,156,2005,7013.985
estimates,156,2006,7012.276
estimates,156,2007,7044.85
estimates,156,2008,7090.89
estimates,156,2009,7139.016
estimates,156,2010,7183.674
estimates,156,2011,7209.124
estimates,156,2012,7170.029
estimates,156,2013,7024.648
estimates,156,2014,6767.743
estimates,156,2015,6444.245
medium_variant,156,2015,6444.245
medium_variant,156,2016,6092.292
medium_variant,156,2017,5682.059
medium_variant,156,2018,5175.329
medium_variant,156,2019,4581.195
medium_variant,156,2020,3929.952
medium_variant,156,2021,3263.956
medium_variant,156,2022,2631.187
medium_variant,156,2023,2068.799
medium_variant,156,2024,1584.768
medium_variant,156,2025,1143.875
medium_variant,156,2026,710.948
medium_variant,156,2027,295.809
medium_variant,156,2028,-81.717
medium_variant,156,2029,-423.143
medium_variant,156,2030,-737.559
medium_variant,156,2031,-1034.763
medium_variant,156,2032,-1318.314
medium_variant,156,2033,-1589.664
medium_variant,156,2034,-1851.644
medium_variant,156,2035,-2103.647
medium_variant,156,2036,-2346.704
medium_variant,156,2037,-2589.14
medium_variant,156,2038,-2839.268
medium_variant,156,2039,-3098.378
medium_variant,156,2040,-3360.713
medium_variant,156,2041,-3620.534
medium_variant,156,2042,-3879.467
medium_variant,156,2043,-4140.754
medium_variant,156,2044,-4404.138
medium_variant,156,2045,-4667.676
medium_variant,156,2046,-4929.641
medium_variant,156,2047,-5190.555
medium_variant,156,2048,-5451.22
medium_variant,156,2049,-5710.907
medium_variant,156,2050,-5964.585
medium_variant,156,2051,-6209.679
medium_variant,156,2052,-6453.622
medium_variant,156,2053,-6703.636
medium_variant,156,2054,-6956.871
medium_variant,156,2055,-7206.286
medium_variant,156,2056,-7440.067
medium_variant,156,2057,-7639.932
medium_variant,156,2058,-7790.91
medium_variant,156,2059,-7891.563
medium_variant,156,2060,-7958.857
medium_variant,156,2061,-8009.192
medium_variant,156,2062,-8038.669
medium_variant,156,2063,-8039.421
medium_variant,156,2064,-8014.261
medium_variant,156,2065,-7968.92
medium_variant,156,2066,-7911.146
medium_variant,156,2067,-7850.221
medium_variant,156,2068,-7793.76
medium_variant,156,2069,-7744.228
medium_variant,156,2070,-7694.651
medium_variant,156,2071,-7639.766
medium_variant,156,2072,-7587.916
medium_variant,156,2073,-7548.778
medium_variant,156,2074,-7521.949
medium_variant,156,2075,-7499.269
medium_variant,156,2076,-7472.165
medium_variant,156,2077,-7439.13
medium_variant,156,2078,-7400.645
medium_variant,156,2079,-7354.836
medium_variant,156,2080,-7302.134
medium_variant,156,2081,-7241.333
medium_variant,156,2082,-7165.161
medium_variant,156,2083,-7066.615
medium_variant,156,2084,-6945.113
medium_variant,156,2085,-6810.224
medium_variant,156,2086,-6668.821
medium_variant,156,2087,-6511.196
medium_variant,156,2088,-6326.627
medium_variant,156,2089,-6118.031
medium_variant,156,2090,-5897.742
medium_variant,156,2091,-5679.64
medium_variant,156,2092,-5474.78
medium_variant,156,2093,-5289.996
medium_variant,156,2094,-5127.752
medium_variant,156,2095,-4987.702
medium_variant,156,2096,-4868.374
medium_variant,156,2097,-4767.731
medium_variant,156,2098,-4683.739
medium_variant,156,2099,-4614.503
