variant,country,year,populationchange
Estimates,156,1950,14512.608
Estimates,156,1951,13343.476
Estimates,156,1952,11042.436
Estimates,156,1953,9600.1
Estimates,156,1954,8845.78
Estimates,156,1955,8606.169
Estimates,156,1956,8708.365
Estimates,156,1957,8993.054
Estimates,156,1958,9327.714
Estimates,156,1959,9646.387
Estimates,156,1960,9986.606
Estimates,156,1961,10486.12
Estimates,156,1962,11349.553
Estimates,156,1963,12745.242
Estimates,156,1964,14619.018
Estimates,156,1965,16766.89
Estimates,156,1966,18876.075
Estimates,156,1967,20533.104
Estimates,156,1968,21411.992
Estimates,156,1969,21474.074
Estimates,156,1970,21093.081
Estimates,156,1971,20642.956
Estimates,156,1972,20059.245
Estimates,156,1973,19179.227
Estimates,156,1974,18059.898
Estimates,156,1975,16784.65
Estimates,156,1976,15492.8
Estimates,156,1977,14428.39
Estimates,156,1978,13802.02
Estimates,156,1979,13650.172
Estimates,156,1980,13699.543
Estimates,156,1981,13745.698
Estimates,156,1982,14070.585
Estimates,156,1983,14995.772
Estimates,156,1984,16455.877
Estimates,156,1985,18245.574
Estimates,156,1986,20005.575
Estimates,156,1987,21161.111
Estimates,156,1988,21244.219
Estimates,156,1989,20229.309
Estimates,156,1990,18607.59
Estimates,156,1991,16928.446
Estimates,156,1992,15333.009
Estimates,156,1993,13812.783
Estimates,156,1994,12432.674
Estimates,156,1995,11087.144
Estimates,156,1996,9711.691
Estimates,156,1997,8515.65
Estimates,156,1998,7728.141
Estimates,156,1999,7356.311
Estimates,156,2000,7237.664
Estimates,156,2001,7187.786
Estimates,156,2002,7148.414
Estimates,156,2003,7111.64
Estimates,156,2004,7057.679
Estimates,156,2005,7013.985
Estimates,156,2006,7012.276
Estimates,156,2007,7044.85
Estimates,156,2008,7090.89
Estimates,156,2009,7139.016
Estimates,156,2010,7183.674
Estimates,156,2011,7209.124
Estimates,156,2012,7170.029
Estimates,156,2013,7024.648
Estimates,156,2014,6767.743
Estimates,156,2015,6444.245
Medium_variant,156,2015,6444.245
Medium_variant,156,2016,6092.292
Medium_variant,156,2017,5682.059
Medium_variant,156,2018,5175.329
Medium_variant,156,2019,4581.195
Medium_variant,156,2020,3929.952
Medium_variant,156,2021,3263.956
Medium_variant,156,2022,2631.187
Medium_variant,156,2023,2068.799
Medium_variant,156,2024,1584.768
Medium_variant,156,2025,1143.875
Medium_variant,156,2026,710.948
Medium_variant,156,2027,295.809
Medium_variant,156,2028,-81.717
Medium_variant,156,2029,-423.143
Medium_variant,156,2030,-737.559
Medium_variant,156,2031,-1034.763
Medium_variant,156,2032,-1318.314
Medium_variant,156,2033,-1589.664
Medium_variant,156,2034,-1851.644
Medium_variant,156,2035,-2103.647
Medium_variant,156,2036,-2346.704
Medium_variant,156,2037,-2589.14
Medium_variant,156,2038,-2839.268
Medium_variant,156,2039,-3098.378
Medium_variant,156,2040,-3360.713
Medium_variant,156,2041,-3620.534
Medium_variant,156,2042,-3879.467
Medium_variant,156,2043,-4140.754
Medium_variant,156,2044,-4404.138
Medium_variant,156,2045,-4667.676
Medium_variant,156,2046,-4929.641
Medium_variant,156,2047,-5190.555
Medium_variant,156,2048,-5451.22
Medium_variant,156,2049,-5710.907
Medium_variant,156,2050,-5964.585
Medium_variant,156,2051,-6209.679
Medium_variant,156,2052,-6453.622
Medium_variant,156,2053,-6703.636
Medium_variant,156,2054,-6956.871
Medium_variant,156,2055,-7206.286
Medium_variant,156,2056,-7440.067
Medium_variant,156,2057,-7639.932
Medium_variant,156,2058,-7790.91
Medium_variant,156,2059,-7891.563
Medium_variant,156,2060,-7958.857
Medium_variant,156,2061,-8009.192
Medium_variant,156,2062,-8038.669
Medium_variant,156,2063,-8039.421
Medium_variant,156,2064,-8014.261
Medium_variant,156,2065,-7968.92
Medium_variant,156,2066,-7911.146
Medium_variant,156,2067,-7850.221
Medium_variant,156,2068,-7793.76
Medium_variant,156,2069,-7744.228
Medium_variant,156,2070,-7694.651
Medium_variant,156,2071,-7639.766
Medium_variant,156,2072,-7587.916
Medium_variant,156,2073,-7548.778
Medium_variant,156,2074,-7521.949
Medium_variant,156,2075,-7499.269
Medium_variant,156,2076,-7472.165
Medium_variant,156,2077,-7439.13
Medium_variant,156,2078,-7400.645
Medium_variant,156,2079,-7354.836
Medium_variant,156,2080,-7302.134
Medium_variant,156,2081,-7241.333
Medium_variant,156,2082,-7165.161
Medium_variant,156,2083,-7066.615
Medium_variant,156,2084,-6945.113
Medium_variant,156,2085,-6810.224
Medium_variant,156,2086,-6668.821
Medium_variant,156,2087,-6511.196
Medium_variant,156,2088,-6326.627
Medium_variant,156,2089,-6118.031
Medium_variant,156,2090,-5897.742
Medium_variant,156,2091,-5679.64
Medium_variant,156,2092,-5474.78
Medium_variant,156,2093,-5289.996
Medium_variant,156,2094,-5127.752
Medium_variant,156,2095,-4987.702
Medium_variant,156,2096,-4868.374
Medium_variant,156,2097,-4767.731
Medium_variant,156,2098,-4683.739
Medium_variant,156,2099,-4614.503
