variant,country,year,populationchange
estimates,28,1950,1.963
estimates,28,1951,1.797
estimates,28,1952,1.396
estimates,28,1953,1.048
estimates,28,1954,0.76
estimates,28,1955,0.542
estimates,28,1956,0.4
estimates,28,1957,0.341
estimates,28,1958,0.366
estimates,28,1959,0.468
estimates,28,1960,0.629
estimates,28,1961,0.814
estimates,28,1962,0.982
estimates,28,1963,1.094
estimates,28,1964,1.142
estimates,28,1965,1.159
estimates,28,1966,1.174
estimates,28,1967,1.179
estimates,28,1968,1.153
estimates,28,1969,1.097
estimates,28,1970,1.016
estimates,28,1971,0.918
estimates,28,1972,0.817
estimates,28,1973,0.725
estimates,28,1974,0.641
estimates,28,1975,0.564
estimates,28,1976,0.485
estimates,28,1977,0.363
estimates,28,1978,0.165
estimates,28,1979,-0.104
estimates,28,1980,-0.402
estimates,28,1981,-0.676
estimates,28,1982,-0.897
estimates,28,1983,-1.044
estimates,28,1984,-1.107
estimates,28,1985,-1.129
estimates,28,1986,-1.13
estimates,28,1987,-1.033
estimates,28,1988,-0.757
estimates,28,1989,-0.315
estimates,28,1990,0.222
estimates,28,1991,0.762
estimates,28,1992,1.226
estimates,28,1993,1.557
estimates,28,1994,1.74
estimates,28,1995,1.847
estimates,28,1996,1.941
estimates,28,1997,1.981
estimates,28,1998,1.906
estimates,28,1999,1.722
estimates,28,2000,1.467
estimates,28,2001,1.192
estimates,28,2002,0.967
estimates,28,2003,0.844
estimates,28,2004,0.83
estimates,28,2005,0.874
estimates,28,2006,0.916
estimates,28,2007,0.941
estimates,28,2008,0.952
estimates,28,2009,0.942
estimates,28,2010,0.926
estimates,28,2011,0.918
estimates,28,2012,0.917
estimates,28,2013,0.916
estimates,28,2014,0.917
estimates,28,2015,0.919
medium_variant,28,2015,0.919
medium_variant,28,2016,0.921
medium_variant,28,2017,0.921
medium_variant,28,2018,0.92
medium_variant,28,2019,0.917
medium_variant,28,2020,0.913
medium_variant,28,2021,0.907
medium_variant,28,2022,0.899
medium_variant,28,2023,0.889
medium_variant,28,2024,0.875
medium_variant,28,2025,0.859
medium_variant,28,2026,0.841
medium_variant,28,2027,0.821
medium_variant,28,2028,0.8
medium_variant,28,2029,0.776
medium_variant,28,2030,0.75
medium_variant,28,2031,0.724
medium_variant,28,2032,0.697
medium_variant,28,2033,0.669
medium_variant,28,2034,0.642
medium_variant,28,2035,0.615
medium_variant,28,2036,0.586
medium_variant,28,2037,0.557
medium_variant,28,2038,0.529
medium_variant,28,2039,0.501
medium_variant,28,2040,0.473
medium_variant,28,2041,0.445
medium_variant,28,2042,0.417
medium_variant,28,2043,0.391
medium_variant,28,2044,0.365
medium_variant,28,2045,0.339
medium_variant,28,2046,0.315
medium_variant,28,2047,0.291
medium_variant,28,2048,0.269
medium_variant,28,2049,0.249
medium_variant,28,2050,0.229
medium_variant,28,2051,0.21
medium_variant,28,2052,0.192
medium_variant,28,2053,0.176
medium_variant,28,2054,0.162
medium_variant,28,2055,0.148
medium_variant,28,2056,0.135
medium_variant,28,2057,0.123
medium_variant,28,2058,0.114
medium_variant,28,2059,0.106
medium_variant,28,2060,0.099
medium_variant,28,2061,0.092
medium_variant,28,2062,0.087
medium_variant,28,2063,0.083
medium_variant,28,2064,0.08
medium_variant,28,2065,0.077
medium_variant,28,2066,0.074
medium_variant,28,2067,0.072
medium_variant,28,2068,0.067
medium_variant,28,2069,0.06
medium_variant,28,2070,0.053
medium_variant,28,2071,0.046
medium_variant,28,2072,0.037
medium_variant,28,2073,0.027
medium_variant,28,2074,0.014
medium_variant,28,2075,0
medium_variant,28,2076,-0.014
medium_variant,28,2077,-0.029
medium_variant,28,2078,-0.043
medium_variant,28,2079,-0.057
medium_variant,28,2080,-0.07
medium_variant,28,2081,-0.084
medium_variant,28,2082,-0.098
medium_variant,28,2083,-0.111
medium_variant,28,2084,-0.122
medium_variant,28,2085,-0.133
medium_variant,28,2086,-0.144
medium_variant,28,2087,-0.154
medium_variant,28,2088,-0.163
medium_variant,28,2089,-0.169
medium_variant,28,2090,-0.174
medium_variant,28,2091,-0.179
medium_variant,28,2092,-0.183
medium_variant,28,2093,-0.187
medium_variant,28,2094,-0.191
medium_variant,28,2095,-0.194
medium_variant,28,2096,-0.197
medium_variant,28,2097,-0.199
medium_variant,28,2098,-0.2
medium_variant,28,2099,-0.2
