variant,country,year,populationchange
Estimates,28,1950,1.963
Estimates,28,1951,1.797
Estimates,28,1952,1.396
Estimates,28,1953,1.048
Estimates,28,1954,0.76
Estimates,28,1955,0.542
Estimates,28,1956,0.4
Estimates,28,1957,0.341
Estimates,28,1958,0.366
Estimates,28,1959,0.468
Estimates,28,1960,0.629
Estimates,28,1961,0.814
Estimates,28,1962,0.982
Estimates,28,1963,1.094
Estimates,28,1964,1.142
Estimates,28,1965,1.159
Estimates,28,1966,1.174
Estimates,28,1967,1.179
Estimates,28,1968,1.153
Estimates,28,1969,1.097
Estimates,28,1970,1.016
Estimates,28,1971,0.918
Estimates,28,1972,0.817
Estimates,28,1973,0.725
Estimates,28,1974,0.641
Estimates,28,1975,0.564
Estimates,28,1976,0.485
Estimates,28,1977,0.363
Estimates,28,1978,0.165
Estimates,28,1979,-0.104
Estimates,28,1980,-0.402
Estimates,28,1981,-0.676
Estimates,28,1982,-0.897
Estimates,28,1983,-1.044
Estimates,28,1984,-1.107
Estimates,28,1985,-1.129
Estimates,28,1986,-1.13
Estimates,28,1987,-1.033
Estimates,28,1988,-0.757
Estimates,28,1989,-0.315
Estimates,28,1990,0.222
Estimates,28,1991,0.762
Estimates,28,1992,1.226
Estimates,28,1993,1.557
Estimates,28,1994,1.74
Estimates,28,1995,1.847
Estimates,28,1996,1.941
Estimates,28,1997,1.981
Estimates,28,1998,1.906
Estimates,28,1999,1.722
Estimates,28,2000,1.467
Estimates,28,2001,1.192
Estimates,28,2002,0.967
Estimates,28,2003,0.844
Estimates,28,2004,0.83
Estimates,28,2005,0.874
Estimates,28,2006,0.916
Estimates,28,2007,0.941
Estimates,28,2008,0.952
Estimates,28,2009,0.942
Estimates,28,2010,0.926
Estimates,28,2011,0.918
Estimates,28,2012,0.917
Estimates,28,2013,0.916
Estimates,28,2014,0.917
Estimates,28,2015,0.919
Medium_variant,28,2015,0.919
Medium_variant,28,2016,0.921
Medium_variant,28,2017,0.921
Medium_variant,28,2018,0.92
Medium_variant,28,2019,0.917
Medium_variant,28,2020,0.913
Medium_variant,28,2021,0.907
Medium_variant,28,2022,0.899
Medium_variant,28,2023,0.889
Medium_variant,28,2024,0.875
Medium_variant,28,2025,0.859
Medium_variant,28,2026,0.841
Medium_variant,28,2027,0.821
Medium_variant,28,2028,0.8
Medium_variant,28,2029,0.776
Medium_variant,28,2030,0.75
Medium_variant,28,2031,0.724
Medium_variant,28,2032,0.697
Medium_variant,28,2033,0.669
Medium_variant,28,2034,0.642
Medium_variant,28,2035,0.615
Medium_variant,28,2036,0.586
Medium_variant,28,2037,0.557
Medium_variant,28,2038,0.529
Medium_variant,28,2039,0.501
Medium_variant,28,2040,0.473
Medium_variant,28,2041,0.445
Medium_variant,28,2042,0.417
Medium_variant,28,2043,0.391
Medium_variant,28,2044,0.365
Medium_variant,28,2045,0.339
Medium_variant,28,2046,0.315
Medium_variant,28,2047,0.291
Medium_variant,28,2048,0.269
Medium_variant,28,2049,0.249
Medium_variant,28,2050,0.229
Medium_variant,28,2051,0.21
Medium_variant,28,2052,0.192
Medium_variant,28,2053,0.176
Medium_variant,28,2054,0.162
Medium_variant,28,2055,0.148
Medium_variant,28,2056,0.135
Medium_variant,28,2057,0.123
Medium_variant,28,2058,0.114
Medium_variant,28,2059,0.106
Medium_variant,28,2060,0.099
Medium_variant,28,2061,0.092
Medium_variant,28,2062,0.087
Medium_variant,28,2063,0.083
Medium_variant,28,2064,0.08
Medium_variant,28,2065,0.077
Medium_variant,28,2066,0.074
Medium_variant,28,2067,0.072
Medium_variant,28,2068,0.067
Medium_variant,28,2069,0.06
Medium_variant,28,2070,0.053
Medium_variant,28,2071,0.046
Medium_variant,28,2072,0.037
Medium_variant,28,2073,0.027
Medium_variant,28,2074,0.014
Medium_variant,28,2075,0
Medium_variant,28,2076,-0.014
Medium_variant,28,2077,-0.029
Medium_variant,28,2078,-0.043
Medium_variant,28,2079,-0.057
Medium_variant,28,2080,-0.07
Medium_variant,28,2081,-0.084
Medium_variant,28,2082,-0.098
Medium_variant,28,2083,-0.111
Medium_variant,28,2084,-0.122
Medium_variant,28,2085,-0.133
Medium_variant,28,2086,-0.144
Medium_variant,28,2087,-0.154
Medium_variant,28,2088,-0.163
Medium_variant,28,2089,-0.169
Medium_variant,28,2090,-0.174
Medium_variant,28,2091,-0.179
Medium_variant,28,2092,-0.183
Medium_variant,28,2093,-0.187
Medium_variant,28,2094,-0.191
Medium_variant,28,2095,-0.194
Medium_variant,28,2096,-0.197
Medium_variant,28,2097,-0.199
Medium_variant,28,2098,-0.2
Medium_variant,28,2099,-0.2
