variant,country,year,populationchange
Estimates,630,1950,-8.324
Estimates,630,1951,-2.947
Estimates,630,1952,5.656
Estimates,630,1953,10.65
Estimates,630,1954,13.199
Estimates,630,1955,14.503
Estimates,630,1956,15.768
Estimates,630,1957,18.069
Estimates,630,1958,22.236
Estimates,630,1959,28.48
Estimates,630,1960,36.05
Estimates,630,1961,43.266
Estimates,630,1962,47.826
Estimates,630,1963,47.755
Estimates,630,1964,43.152
Estimates,630,1965,35.841
Estimates,630,1966,28.428
Estimates,630,1967,23.514
Estimates,630,1968,22.917
Estimates,630,1969,26.755
Estimates,630,1970,32.862
Estimates,630,1971,38.751
Estimates,630,1972,43.582
Estimates,630,1973,47.206
Estimates,630,1974,49.388
Estimates,630,1975,50.919
Estimates,630,1976,52.429
Estimates,630,1977,53.09
Estimates,630,1978,51.912
Estimates,630,1979,48.965
Estimates,630,1980,44.965
Estimates,630,1981,40.805
Estimates,630,1982,37.12
Estimates,630,1983,34.308
Estimates,630,1984,32.502
Estimates,630,1985,31.083
Estimates,630,1986,29.57
Estimates,630,1987,28.593
Estimates,630,1988,28.894
Estimates,630,1989,30.372
Estimates,630,1990,32.467
Estimates,630,1991,34.428
Estimates,630,1992,35.534
Estimates,630,1993,35.263
Estimates,630,1994,33.504
Estimates,630,1995,31.045
Estimates,630,1996,28.498
Estimates,630,1997,25.143
Estimates,630,1998,20.133
Estimates,630,1999,13.638
Estimates,630,2000,6.244
Estimates,630,2001,-1.113
Estimates,630,2002,-7.135
Estimates,630,2003,-10.788
Estimates,630,2004,-11.979
Estimates,630,2005,-11.765
Estimates,630,2006,-11.297
Estimates,630,2007,-10.763
Estimates,630,2008,-10.037
Estimates,630,2009,-9.227
Estimates,630,2010,-8.237
Estimates,630,2011,-6.998
Estimates,630,2012,-5.703
Estimates,630,2013,-4.578
Estimates,630,2014,-3.676
Estimates,630,2015,-2.872
Medium_variant,630,2015,-2.872
Medium_variant,630,2016,-2.076
Medium_variant,630,2017,-1.468
Medium_variant,630,2018,-1.255
Medium_variant,630,2019,-1.429
Medium_variant,630,2020,-1.866
Medium_variant,630,2021,-2.394
Medium_variant,630,2022,-2.867
Medium_variant,630,2023,-3.189
Medium_variant,630,2024,-3.351
Medium_variant,630,2025,-3.452
Medium_variant,630,2026,-3.624
Medium_variant,630,2027,-3.957
Medium_variant,630,2028,-4.502
Medium_variant,630,2029,-5.257
Medium_variant,630,2030,-6.138
Medium_variant,630,2031,-7.044
Medium_variant,630,2032,-7.927
Medium_variant,630,2033,-8.765
Medium_variant,630,2034,-9.547
Medium_variant,630,2035,-10.306
Medium_variant,630,2036,-11.074
Medium_variant,630,2037,-11.833
Medium_variant,630,2038,-12.556
Medium_variant,630,2039,-13.24
Medium_variant,630,2040,-13.894
Medium_variant,630,2041,-14.529
Medium_variant,630,2042,-15.154
Medium_variant,630,2043,-15.776
Medium_variant,630,2044,-16.392
Medium_variant,630,2045,-16.996
Medium_variant,630,2046,-17.579
Medium_variant,630,2047,-18.121
Medium_variant,630,2048,-18.608
Medium_variant,630,2049,-19.041
Medium_variant,630,2050,-19.435
Medium_variant,630,2051,-19.81
Medium_variant,630,2052,-20.174
Medium_variant,630,2053,-20.531
Medium_variant,630,2054,-20.885
Medium_variant,630,2055,-21.227
Medium_variant,630,2056,-21.55
Medium_variant,630,2057,-21.864
Medium_variant,630,2058,-22.176
Medium_variant,630,2059,-22.485
Medium_variant,630,2060,-22.787
Medium_variant,630,2061,-23.075
Medium_variant,630,2062,-23.341
Medium_variant,630,2063,-23.58
Medium_variant,630,2064,-23.793
Medium_variant,630,2065,-23.985
Medium_variant,630,2066,-24.16
Medium_variant,630,2067,-24.321
Medium_variant,630,2068,-24.467
Medium_variant,630,2069,-24.6
Medium_variant,630,2070,-24.718
Medium_variant,630,2071,-24.817
Medium_variant,630,2072,-24.899
Medium_variant,630,2073,-24.965
Medium_variant,630,2074,-25.015
Medium_variant,630,2075,-25.046
Medium_variant,630,2076,-25.059
Medium_variant,630,2077,-25.054
Medium_variant,630,2078,-25.029
Medium_variant,630,2079,-24.985
Medium_variant,630,2080,-24.922
Medium_variant,630,2081,-24.84
Medium_variant,630,2082,-24.733
Medium_variant,630,2083,-24.598
Medium_variant,630,2084,-24.433
Medium_variant,630,2085,-24.242
Medium_variant,630,2086,-24.031
Medium_variant,630,2087,-23.806
Medium_variant,630,2088,-23.575
Medium_variant,630,2089,-23.338
Medium_variant,630,2090,-23.087
Medium_variant,630,2091,-22.813
Medium_variant,630,2092,-22.507
Medium_variant,630,2093,-22.167
Medium_variant,630,2094,-21.794
Medium_variant,630,2095,-21.388
Medium_variant,630,2096,-20.952
Medium_variant,630,2097,-20.491
Medium_variant,630,2098,-20.008
Medium_variant,630,2099,-19.504
