variant,country,year,populationchange
estimates,630,1950,-8.324
estimates,630,1951,-2.947
estimates,630,1952,5.656
estimates,630,1953,10.65
estimates,630,1954,13.199
estimates,630,1955,14.503
estimates,630,1956,15.768
estimates,630,1957,18.069
estimates,630,1958,22.236
estimates,630,1959,28.48
estimates,630,1960,36.05
estimates,630,1961,43.266
estimates,630,1962,47.826
estimates,630,1963,47.755
estimates,630,1964,43.152
estimates,630,1965,35.841
estimates,630,1966,28.428
estimates,630,1967,23.514
estimates,630,1968,22.917
estimates,630,1969,26.755
estimates,630,1970,32.862
estimates,630,1971,38.751
estimates,630,1972,43.582
estimates,630,1973,47.206
estimates,630,1974,49.388
estimates,630,1975,50.919
estimates,630,1976,52.429
estimates,630,1977,53.09
estimates,630,1978,51.912
estimates,630,1979,48.965
estimates,630,1980,44.965
estimates,630,1981,40.805
estimates,630,1982,37.12
estimates,630,1983,34.308
estimates,630,1984,32.502
estimates,630,1985,31.083
estimates,630,1986,29.57
estimates,630,1987,28.593
estimates,630,1988,28.894
estimates,630,1989,30.372
estimates,630,1990,32.467
estimates,630,1991,34.428
estimates,630,1992,35.534
estimates,630,1993,35.263
estimates,630,1994,33.504
estimates,630,1995,31.045
estimates,630,1996,28.498
estimates,630,1997,25.143
estimates,630,1998,20.133
estimates,630,1999,13.638
estimates,630,2000,6.244
estimates,630,2001,-1.113
estimates,630,2002,-7.135
estimates,630,2003,-10.788
estimates,630,2004,-11.979
estimates,630,2005,-11.765
estimates,630,2006,-11.297
estimates,630,2007,-10.763
estimates,630,2008,-10.037
estimates,630,2009,-9.227
estimates,630,2010,-8.237
estimates,630,2011,-6.998
estimates,630,2012,-5.703
estimates,630,2013,-4.578
estimates,630,2014,-3.676
estimates,630,2015,-2.872
medium_variant,630,2015,-2.872
medium_variant,630,2016,-2.076
medium_variant,630,2017,-1.468
medium_variant,630,2018,-1.255
medium_variant,630,2019,-1.429
medium_variant,630,2020,-1.866
medium_variant,630,2021,-2.394
medium_variant,630,2022,-2.867
medium_variant,630,2023,-3.189
medium_variant,630,2024,-3.351
medium_variant,630,2025,-3.452
medium_variant,630,2026,-3.624
medium_variant,630,2027,-3.957
medium_variant,630,2028,-4.502
medium_variant,630,2029,-5.257
medium_variant,630,2030,-6.138
medium_variant,630,2031,-7.044
medium_variant,630,2032,-7.927
medium_variant,630,2033,-8.765
medium_variant,630,2034,-9.547
medium_variant,630,2035,-10.306
medium_variant,630,2036,-11.074
medium_variant,630,2037,-11.833
medium_variant,630,2038,-12.556
medium_variant,630,2039,-13.24
medium_variant,630,2040,-13.894
medium_variant,630,2041,-14.529
medium_variant,630,2042,-15.154
medium_variant,630,2043,-15.776
medium_variant,630,2044,-16.392
medium_variant,630,2045,-16.996
medium_variant,630,2046,-17.579
medium_variant,630,2047,-18.121
medium_variant,630,2048,-18.608
medium_variant,630,2049,-19.041
medium_variant,630,2050,-19.435
medium_variant,630,2051,-19.81
medium_variant,630,2052,-20.174
medium_variant,630,2053,-20.531
medium_variant,630,2054,-20.885
medium_variant,630,2055,-21.227
medium_variant,630,2056,-21.55
medium_variant,630,2057,-21.864
medium_variant,630,2058,-22.176
medium_variant,630,2059,-22.485
medium_variant,630,2060,-22.787
medium_variant,630,2061,-23.075
medium_variant,630,2062,-23.341
medium_variant,630,2063,-23.58
medium_variant,630,2064,-23.793
medium_variant,630,2065,-23.985
medium_variant,630,2066,-24.16
medium_variant,630,2067,-24.321
medium_variant,630,2068,-24.467
medium_variant,630,2069,-24.6
medium_variant,630,2070,-24.718
medium_variant,630,2071,-24.817
medium_variant,630,2072,-24.899
medium_variant,630,2073,-24.965
medium_variant,630,2074,-25.015
medium_variant,630,2075,-25.046
medium_variant,630,2076,-25.059
medium_variant,630,2077,-25.054
medium_variant,630,2078,-25.029
medium_variant,630,2079,-24.985
medium_variant,630,2080,-24.922
medium_variant,630,2081,-24.84
medium_variant,630,2082,-24.733
medium_variant,630,2083,-24.598
medium_variant,630,2084,-24.433
medium_variant,630,2085,-24.242
medium_variant,630,2086,-24.031
medium_variant,630,2087,-23.806
medium_variant,630,2088,-23.575
medium_variant,630,2089,-23.338
medium_variant,630,2090,-23.087
medium_variant,630,2091,-22.813
medium_variant,630,2092,-22.507
medium_variant,630,2093,-22.167
medium_variant,630,2094,-21.794
medium_variant,630,2095,-21.388
medium_variant,630,2096,-20.952
medium_variant,630,2097,-20.491
medium_variant,630,2098,-20.008
medium_variant,630,2099,-19.504
