variant,country,year,populationchange
estimates,288,1950,86.795
estimates,288,1951,104.995
estimates,288,1952,135.221
estimates,288,1953,156.408
estimates,288,1954,170.548
estimates,288,1955,179.682
estimates,288,1956,185.859
estimates,288,1957,190.962
estimates,288,1958,196.538
estimates,288,1959,203.289
estimates,288,1960,210.6
estimates,288,1961,216.579
estimates,288,1962,218.477
estimates,288,1963,213.994
estimates,288,1964,203.662
estimates,288,1965,188.97
estimates,288,1966,173.535
estimates,288,1967,165.038
estimates,288,1968,169.895
estimates,288,1969,187.859
estimates,288,1970,214.789
estimates,288,1971,243.143
estimates,288,1972,261.372
estimates,288,1973,260.464
estimates,288,1974,240.838
estimates,288,1975,209.795
estimates,288,1976,179.362
estimates,288,1977,165.522
estimates,288,1978,180.309
estimates,288,1979,223.489
estimates,288,1980,283.022
estimates,288,1981,342.661
estimates,288,1982,388.508
estimates,288,1983,411.511
estimates,288,1984,410.703
estimates,288,1985,396.588
estimates,288,1986,382.195
estimates,288,1987,374.376
estimates,288,1988,376.039
estimates,288,1989,387.759
estimates,288,1990,405.031
estimates,288,1991,421.575
estimates,288,1992,432.248
estimates,288,1993,433.974
estimates,288,1994,426.978
estimates,288,1995,415.05
estimates,288,1996,403.876
estimates,288,1997,399.916
estimates,288,1998,407.863
estimates,288,1999,427.877
estimates,288,2000,454.552
estimates,288,2001,481.471
estimates,288,2002,505.691
estimates,288,2003,526.084
estimates,288,2004,542.014
estimates,288,2005,555.659
estimates,288,2006,569.222
estimates,288,2007,581.987
estimates,288,2008,592.55
estimates,288,2009,600.909
estimates,288,2010,607.678
estimates,288,2011,613.429
estimates,288,2012,617.987
estimates,288,2013,621.047
estimates,288,2014,622.766
estimates,288,2015,623.428
medium_variant,288,2015,623.428
medium_variant,288,2016,623.454
medium_variant,288,2017,623.466
medium_variant,288,2018,623.985
medium_variant,288,2019,625.134
medium_variant,288,2020,626.544
medium_variant,288,2021,627.81
medium_variant,288,2022,628.958
medium_variant,288,2023,630.145
medium_variant,288,2024,631.397
medium_variant,288,2025,632.706
medium_variant,288,2026,634.118
medium_variant,288,2027,635.85
medium_variant,288,2028,638.104
medium_variant,288,2029,640.871
medium_variant,288,2030,643.889
medium_variant,288,2031,646.911
medium_variant,288,2032,649.987
medium_variant,288,2033,653.221
medium_variant,288,2034,656.543
medium_variant,288,2035,659.815
medium_variant,288,2036,662.862
medium_variant,288,2037,665.503
medium_variant,288,2038,667.589
medium_variant,288,2039,669.049
medium_variant,288,2040,669.997
medium_variant,288,2041,670.494
medium_variant,288,2042,670.304
medium_variant,288,2043,669.165
medium_variant,288,2044,667.073
medium_variant,288,2045,664.262
medium_variant,288,2046,660.958
medium_variant,288,2047,657.107
medium_variant,288,2048,652.598
medium_variant,288,2049,647.485
medium_variant,288,2050,641.904
medium_variant,288,2051,636.001
medium_variant,288,2052,629.853
medium_variant,288,2053,623.513
medium_variant,288,2054,617.048
medium_variant,288,2055,610.431
medium_variant,288,2056,603.691
medium_variant,288,2057,597.102
medium_variant,288,2058,590.928
medium_variant,288,2059,585.185
medium_variant,288,2060,579.627
medium_variant,288,2061,574.011
medium_variant,288,2062,568.38
medium_variant,288,2063,562.837
medium_variant,288,2064,557.339
medium_variant,288,2065,551.812
medium_variant,288,2066,546.148
medium_variant,288,2067,540.202
medium_variant,288,2068,533.85
medium_variant,288,2069,527.057
medium_variant,288,2070,519.929
medium_variant,288,2071,512.552
medium_variant,288,2072,504.822
medium_variant,288,2073,496.612
medium_variant,288,2074,487.927
medium_variant,288,2075,478.872
medium_variant,288,2076,469.558
medium_variant,288,2077,459.979
medium_variant,288,2078,450.107
medium_variant,288,2079,439.971
medium_variant,288,2080,429.658
medium_variant,288,2081,419.229
medium_variant,288,2082,408.62
medium_variant,288,2083,397.765
medium_variant,288,2084,386.719
medium_variant,288,2085,375.566
medium_variant,288,2086,364.458
medium_variant,288,2087,353.671
medium_variant,288,2088,343.435
medium_variant,288,2089,333.782
medium_variant,288,2090,324.541
medium_variant,288,2091,315.511
medium_variant,288,2092,306.547
medium_variant,288,2093,297.597
medium_variant,288,2094,288.696
medium_variant,288,2095,279.941
medium_variant,288,2096,271.451
medium_variant,288,2097,263.359
medium_variant,288,2098,255.794
medium_variant,288,2099,248.886
