variant,country,year,populationchange
estimates,694,1950,18.727
estimates,694,1951,19.656
estimates,694,1952,21.169
estimates,694,1953,22.372
estimates,694,1954,23.339
estimates,694,1955,24.144
estimates,694,1956,24.86
estimates,694,1957,25.557
estimates,694,1958,26.294
estimates,694,1959,27.109
estimates,694,1960,28.002
estimates,694,1961,28.938
estimates,694,1962,29.858
estimates,694,1963,30.719
estimates,694,1964,31.552
estimates,694,1965,32.387
estimates,694,1966,33.331
estimates,694,1967,34.693
estimates,694,1968,36.741
estimates,694,1969,39.466
estimates,694,1970,42.603
estimates,694,1971,45.831
estimates,694,1972,48.98
estimates,694,1973,51.968
estimates,694,1974,54.756
estimates,694,1975,57.504
estimates,694,1976,60.335
estimates,694,1977,63.076
estimates,694,1978,65.523
estimates,694,1979,67.695
estimates,694,1980,68.852
estimates,694,1981,68.974
estimates,694,1982,70.568
estimates,694,1983,75.973
estimates,694,1984,84.702
estimates,694,1985,96.282
estimates,694,1986,107.889
estimates,694,1987,111.029
estimates,694,1988,98.284
estimates,694,1989,70.223
estimates,694,1990,33.927
estimates,694,1991,-1.015
estimates,694,1992,-26.035
estimates,694,1993,-35.312
estimates,694,1994,-28.016
estimates,694,1995,-12.74
estimates,694,1996,2.83
estimates,694,1997,22.675
estimates,694,1998,52.546
estimates,694,1999,90.884
estimates,694,2000,135.322
estimates,694,2001,180.311
estimates,694,2002,213.529
estimates,694,2003,224.255
estimates,694,2004,212.075
estimates,694,2005,186.671
estimates,694,2006,160.121
estimates,694,2007,139.435
estimates,694,2008,128.083
estimates,694,2009,127.021
estimates,694,2010,130.841
estimates,694,2011,133.629
estimates,694,2012,134.976
estimates,694,2013,136.237
estimates,694,2014,137.166
estimates,694,2015,138.238
medium_variant,694,2015,138.238
medium_variant,694,2016,139.855
medium_variant,694,2017,141.478
medium_variant,694,2018,142.43
medium_variant,694,2019,142.666
medium_variant,694,2020,142.531
medium_variant,694,2021,142.432
medium_variant,694,2022,142.502
medium_variant,694,2023,142.756
medium_variant,694,2024,143.208
medium_variant,694,2025,143.728
medium_variant,694,2026,144.18
medium_variant,694,2027,144.555
medium_variant,694,2028,144.887
medium_variant,694,2029,145.159
medium_variant,694,2030,145.376
medium_variant,694,2031,145.53
medium_variant,694,2032,145.572
medium_variant,694,2033,145.453
medium_variant,694,2034,145.168
medium_variant,694,2035,144.754
medium_variant,694,2036,144.248
medium_variant,694,2037,143.654
medium_variant,694,2038,142.962
medium_variant,694,2039,142.176
medium_variant,694,2040,141.293
medium_variant,694,2041,140.31
medium_variant,694,2042,139.236
medium_variant,694,2043,138.073
medium_variant,694,2044,136.826
medium_variant,694,2045,135.495
medium_variant,694,2046,134.077
medium_variant,694,2047,132.556
medium_variant,694,2048,130.917
medium_variant,694,2049,129.164
medium_variant,694,2050,127.312
medium_variant,694,2051,125.379
medium_variant,694,2052,123.398
medium_variant,694,2053,121.394
medium_variant,694,2054,119.368
medium_variant,694,2055,117.302
medium_variant,694,2056,115.169
medium_variant,694,2057,112.941
medium_variant,694,2058,110.6
medium_variant,694,2059,108.147
medium_variant,694,2060,105.602
medium_variant,694,2061,102.995
medium_variant,694,2062,100.365
medium_variant,694,2063,97.739
medium_variant,694,2064,95.119
medium_variant,694,2065,92.482
medium_variant,694,2066,89.793
medium_variant,694,2067,87.004
medium_variant,694,2068,84.081
medium_variant,694,2069,81.027
medium_variant,694,2070,77.889
medium_variant,694,2071,74.722
medium_variant,694,2072,71.542
medium_variant,694,2073,68.354
medium_variant,694,2074,65.167
medium_variant,694,2075,61.977
medium_variant,694,2076,58.784
medium_variant,694,2077,55.606
medium_variant,694,2078,52.468
medium_variant,694,2079,49.373
medium_variant,694,2080,46.321
medium_variant,694,2081,43.302
medium_variant,694,2082,40.31
medium_variant,694,2083,37.339
medium_variant,694,2084,34.396
medium_variant,694,2085,31.482
medium_variant,694,2086,28.612
medium_variant,694,2087,25.847
medium_variant,694,2088,23.239
medium_variant,694,2089,20.783
medium_variant,694,2090,18.43
medium_variant,694,2091,16.117
medium_variant,694,2092,13.801
medium_variant,694,2093,11.456
medium_variant,694,2094,9.084
medium_variant,694,2095,6.697
medium_variant,694,2096,4.315
medium_variant,694,2097,1.962
medium_variant,694,2098,-0.341
medium_variant,694,2099,-2.571
