variant,country,year,populationchange
estimates,426,1950,10.305
estimates,426,1951,10.453
estimates,426,1952,10.622
estimates,426,1953,10.832
estimates,426,1954,11.097
estimates,426,1955,11.43
estimates,426,1956,11.845
estimates,426,1957,12.353
estimates,426,1958,12.959
estimates,426,1959,13.66
estimates,426,1960,14.436
estimates,426,1961,15.246
estimates,426,1962,16.042
estimates,426,1963,16.779
estimates,426,1964,17.452
estimates,426,1965,18.129
estimates,426,1966,18.858
estimates,426,1967,19.564
estimates,426,1968,20.166
estimates,426,1969,20.684
estimates,426,1970,21.107
estimates,426,1971,21.519
estimates,426,1972,22.251
estimates,426,1973,23.594
estimates,426,1974,25.518
estimates,426,1975,27.734
estimates,426,1976,29.863
estimates,426,1977,31.585
estimates,426,1978,32.688
estimates,426,1979,33.124
estimates,426,1980,33.241
estimates,426,1981,33.323
estimates,426,1982,33.068
estimates,426,1983,32.112
estimates,426,1984,30.53
estimates,426,1985,28.439
estimates,426,1986,26.204
estimates,426,1987,24.744
estimates,426,1988,24.843
estimates,426,1989,26.468
estimates,426,1990,28.971
estimates,426,1991,31.404
estimates,426,1992,32.778
estimates,426,1993,32.387
estimates,426,1994,30.197
estimates,426,1995,27.055
estimates,426,1996,23.946
estimates,426,1997,21.223
estimates,426,1998,18.973
estimates,426,1999,17.3
estimates,426,2000,15.932
estimates,426,2001,14.634
estimates,426,2002,13.646
estimates,426,2003,13.277
estimates,426,2004,13.532
estimates,426,2005,14.15
estimates,426,2006,14.905
estimates,426,2007,15.922
estimates,426,2008,17.375
estimates,426,2009,19.192
estimates,426,2010,21.263
estimates,426,2011,23.367
estimates,426,2012,25.052
estimates,426,2013,25.932
estimates,426,2014,25.982
estimates,426,2015,25.558
medium_variant,426,2015,25.558
medium_variant,426,2016,25.07
medium_variant,426,2017,24.645
medium_variant,426,2018,24.292
medium_variant,426,2019,24.046
medium_variant,426,2020,23.826
medium_variant,426,2021,23.549
medium_variant,426,2022,23.249
medium_variant,426,2023,22.995
medium_variant,426,2024,22.797
medium_variant,426,2025,22.634
medium_variant,426,2026,22.494
medium_variant,426,2027,22.418
medium_variant,426,2028,22.447
medium_variant,426,2029,22.581
medium_variant,426,2030,22.781
medium_variant,426,2031,23.008
medium_variant,426,2032,23.262
medium_variant,426,2033,23.553
medium_variant,426,2034,23.871
medium_variant,426,2035,24.209
medium_variant,426,2036,24.552
medium_variant,426,2037,24.876
medium_variant,426,2038,25.158
medium_variant,426,2039,25.393
medium_variant,426,2040,25.589
medium_variant,426,2041,25.755
medium_variant,426,2042,25.895
medium_variant,426,2043,26.008
medium_variant,426,2044,26.089
medium_variant,426,2045,26.132
medium_variant,426,2046,26.125
medium_variant,426,2047,26.04
medium_variant,426,2048,25.851
medium_variant,426,2049,25.557
medium_variant,426,2050,25.188
medium_variant,426,2051,24.773
medium_variant,426,2052,24.298
medium_variant,426,2053,23.745
medium_variant,426,2054,23.122
medium_variant,426,2055,22.445
medium_variant,426,2056,21.738
medium_variant,426,2057,21.027
medium_variant,426,2058,20.33
medium_variant,426,2059,19.655
medium_variant,426,2060,18.988
medium_variant,426,2061,18.314
medium_variant,426,2062,17.643
medium_variant,426,2063,16.991
medium_variant,426,2064,16.359
medium_variant,426,2065,15.742
medium_variant,426,2066,15.135
medium_variant,426,2067,14.538
medium_variant,426,2068,13.955
medium_variant,426,2069,13.384
medium_variant,426,2070,12.826
medium_variant,426,2071,12.28
medium_variant,426,2072,11.752
medium_variant,426,2073,11.246
medium_variant,426,2074,10.762
medium_variant,426,2075,10.294
medium_variant,426,2076,9.837
medium_variant,426,2077,9.386
medium_variant,426,2078,8.942
medium_variant,426,2079,8.503
medium_variant,426,2080,8.069
medium_variant,426,2081,7.64
medium_variant,426,2082,7.215
medium_variant,426,2083,6.796
medium_variant,426,2084,6.379
medium_variant,426,2085,5.966
medium_variant,426,2086,5.554
medium_variant,426,2087,5.137
medium_variant,426,2088,4.706
medium_variant,426,2089,4.264
medium_variant,426,2090,3.815
medium_variant,426,2091,3.365
medium_variant,426,2092,2.919
medium_variant,426,2093,2.481
medium_variant,426,2094,2.049
medium_variant,426,2095,1.621
medium_variant,426,2096,1.196
medium_variant,426,2097,0.769
medium_variant,426,2098,0.337
medium_variant,426,2099,-0.101
