variant,country,year,populationchange
estimates,554,1950,39.392
estimates,554,1951,42.284
estimates,554,1952,46.095
estimates,554,1953,47.786
estimates,554,1954,47.998
estimates,554,1955,47.382
estimates,554,1956,46.594
estimates,554,1957,46.227
estimates,554,1958,46.744
estimates,554,1959,48.295
estimates,554,1960,50.54
estimates,554,1961,52.658
estimates,554,1962,53.515
estimates,554,1963,52.142
estimates,554,1964,48.629
estimates,554,1965,43.532
estimates,554,1966,38.12
estimates,554,1967,34.852
estimates,554,1968,35.729
estimates,554,1969,40.61
estimates,554,1970,48.029
estimates,554,1971,55.432
estimates,554,1972,59.086
estimates,554,1973,56.087
estimates,554,1974,46.497
estimates,554,1975,33.125
estimates,554,1976,19.853
estimates,554,1977,10.182
estimates,554,1978,6.451
estimates,554,1979,8.833
estimates,554,1980,14.748
estimates,554,1981,20.938
estimates,554,1982,25.424
estimates,554,1983,27.207
estimates,554,1984,26.188
estimates,554,1985,23.533
estimates,554,1986,21.111
estimates,554,1987,21.08
estimates,554,1988,24.96
estimates,554,1989,32.597
estimates,554,1990,42.59
estimates,554,1991,52.582
estimates,554,1992,59.299
estimates,554,1993,60.221
estimates,554,1994,55.359
estimates,554,1995,47.06
estimates,554,1996,38.628
estimates,554,1997,33.146
estimates,554,1998,32.688
estimates,554,1999,37.343
estimates,554,2000,44.689
estimates,554,2001,51.711
estimates,554,2002,56.63
estimates,554,2003,58.543
estimates,554,2004,57.263
estimates,554,2005,54.414
estimates,554,2006,51.67
estimates,554,2007,48.908
estimates,554,2008,45.562
estimates,554,2009,41.833
estimates,554,2010,37.689
estimates,554,2011,33.436
estimates,554,2012,30.4
estimates,554,2013,29.798
estimates,554,2014,31.62
estimates,554,2015,34.845
medium_variant,554,2015,34.845
medium_variant,554,2016,38.167
medium_variant,554,2017,40.678
medium_variant,554,2018,41.843
medium_variant,554,2019,41.562
medium_variant,554,2020,40.534
medium_variant,554,2021,39.554
medium_variant,554,2022,38.802
medium_variant,554,2023,38.224
medium_variant,554,2024,37.852
medium_variant,554,2025,37.536
medium_variant,554,2026,37.102
medium_variant,554,2027,36.516
medium_variant,554,2028,35.796
medium_variant,554,2029,34.945
medium_variant,554,2030,34.014
medium_variant,554,2031,33.056
medium_variant,554,2032,32.083
medium_variant,554,2033,31.094
medium_variant,554,2034,30.102
medium_variant,554,2035,29.101
medium_variant,554,2036,28.098
medium_variant,554,2037,27.131
medium_variant,554,2038,26.239
medium_variant,554,2039,25.424
medium_variant,554,2040,24.658
medium_variant,554,2041,23.907
medium_variant,554,2042,23.18
medium_variant,554,2043,22.494
medium_variant,554,2044,21.843
medium_variant,554,2045,21.229
medium_variant,554,2046,20.642
medium_variant,554,2047,20.039
medium_variant,554,2048,19.38
medium_variant,554,2049,18.67
medium_variant,554,2050,17.944
medium_variant,554,2051,17.248
medium_variant,554,2052,16.618
medium_variant,554,2053,16.074
medium_variant,554,2054,15.623
medium_variant,554,2055,15.234
medium_variant,554,2056,14.878
medium_variant,554,2057,14.567
medium_variant,554,2058,14.323
medium_variant,554,2059,14.141
medium_variant,554,2060,14
medium_variant,554,2061,13.885
medium_variant,554,2062,13.797
medium_variant,554,2063,13.741
medium_variant,554,2064,13.71
medium_variant,554,2065,13.695
medium_variant,554,2066,13.68
medium_variant,554,2067,13.638
medium_variant,554,2068,13.541
medium_variant,554,2069,13.385
medium_variant,554,2070,13.186
medium_variant,554,2071,12.961
medium_variant,554,2072,12.721
medium_variant,554,2073,12.47
medium_variant,554,2074,12.204
medium_variant,554,2075,11.922
medium_variant,554,2076,11.609
medium_variant,554,2077,11.222
medium_variant,554,2078,10.724
medium_variant,554,2079,10.12
medium_variant,554,2080,9.45
medium_variant,554,2081,8.763
medium_variant,554,2082,8.085
medium_variant,554,2083,7.429
medium_variant,554,2084,6.804
medium_variant,554,2085,6.195
medium_variant,554,2086,5.591
medium_variant,554,2087,5
medium_variant,554,2088,4.44
medium_variant,554,2089,3.914
medium_variant,554,2090,3.419
medium_variant,554,2091,2.952
medium_variant,554,2092,2.513
medium_variant,554,2093,2.103
medium_variant,554,2094,1.725
medium_variant,554,2095,1.383
medium_variant,554,2096,1.082
medium_variant,554,2097,0.83
medium_variant,554,2098,0.63
medium_variant,554,2099,0.49
