variant,country,year,populationchange
Estimates,554,1950,39.392
Estimates,554,1951,42.284
Estimates,554,1952,46.095
Estimates,554,1953,47.786
Estimates,554,1954,47.998
Estimates,554,1955,47.382
Estimates,554,1956,46.594
Estimates,554,1957,46.227
Estimates,554,1958,46.744
Estimates,554,1959,48.295
Estimates,554,1960,50.54
Estimates,554,1961,52.658
Estimates,554,1962,53.515
Estimates,554,1963,52.142
Estimates,554,1964,48.629
Estimates,554,1965,43.532
Estimates,554,1966,38.12
Estimates,554,1967,34.852
Estimates,554,1968,35.729
Estimates,554,1969,40.61
Estimates,554,1970,48.029
Estimates,554,1971,55.432
Estimates,554,1972,59.086
Estimates,554,1973,56.087
Estimates,554,1974,46.497
Estimates,554,1975,33.125
Estimates,554,1976,19.853
Estimates,554,1977,10.182
Estimates,554,1978,6.451
Estimates,554,1979,8.833
Estimates,554,1980,14.748
Estimates,554,1981,20.938
Estimates,554,1982,25.424
Estimates,554,1983,27.207
Estimates,554,1984,26.188
Estimates,554,1985,23.533
Estimates,554,1986,21.111
Estimates,554,1987,21.08
Estimates,554,1988,24.96
Estimates,554,1989,32.597
Estimates,554,1990,42.59
Estimates,554,1991,52.582
Estimates,554,1992,59.299
Estimates,554,1993,60.221
Estimates,554,1994,55.359
Estimates,554,1995,47.06
Estimates,554,1996,38.628
Estimates,554,1997,33.146
Estimates,554,1998,32.688
Estimates,554,1999,37.343
Estimates,554,2000,44.689
Estimates,554,2001,51.711
Estimates,554,2002,56.63
Estimates,554,2003,58.543
Estimates,554,2004,57.263
Estimates,554,2005,54.414
Estimates,554,2006,51.67
Estimates,554,2007,48.908
Estimates,554,2008,45.562
Estimates,554,2009,41.833
Estimates,554,2010,37.689
Estimates,554,2011,33.436
Estimates,554,2012,30.4
Estimates,554,2013,29.798
Estimates,554,2014,31.62
Estimates,554,2015,34.845
Medium_variant,554,2015,34.845
Medium_variant,554,2016,38.167
Medium_variant,554,2017,40.678
Medium_variant,554,2018,41.843
Medium_variant,554,2019,41.562
Medium_variant,554,2020,40.534
Medium_variant,554,2021,39.554
Medium_variant,554,2022,38.802
Medium_variant,554,2023,38.224
Medium_variant,554,2024,37.852
Medium_variant,554,2025,37.536
Medium_variant,554,2026,37.102
Medium_variant,554,2027,36.516
Medium_variant,554,2028,35.796
Medium_variant,554,2029,34.945
Medium_variant,554,2030,34.014
Medium_variant,554,2031,33.056
Medium_variant,554,2032,32.083
Medium_variant,554,2033,31.094
Medium_variant,554,2034,30.102
Medium_variant,554,2035,29.101
Medium_variant,554,2036,28.098
Medium_variant,554,2037,27.131
Medium_variant,554,2038,26.239
Medium_variant,554,2039,25.424
Medium_variant,554,2040,24.658
Medium_variant,554,2041,23.907
Medium_variant,554,2042,23.18
Medium_variant,554,2043,22.494
Medium_variant,554,2044,21.843
Medium_variant,554,2045,21.229
Medium_variant,554,2046,20.642
Medium_variant,554,2047,20.039
Medium_variant,554,2048,19.38
Medium_variant,554,2049,18.67
Medium_variant,554,2050,17.944
Medium_variant,554,2051,17.248
Medium_variant,554,2052,16.618
Medium_variant,554,2053,16.074
Medium_variant,554,2054,15.623
Medium_variant,554,2055,15.234
Medium_variant,554,2056,14.878
Medium_variant,554,2057,14.567
Medium_variant,554,2058,14.323
Medium_variant,554,2059,14.141
Medium_variant,554,2060,14
Medium_variant,554,2061,13.885
Medium_variant,554,2062,13.797
Medium_variant,554,2063,13.741
Medium_variant,554,2064,13.71
Medium_variant,554,2065,13.695
Medium_variant,554,2066,13.68
Medium_variant,554,2067,13.638
Medium_variant,554,2068,13.541
Medium_variant,554,2069,13.385
Medium_variant,554,2070,13.186
Medium_variant,554,2071,12.961
Medium_variant,554,2072,12.721
Medium_variant,554,2073,12.47
Medium_variant,554,2074,12.204
Medium_variant,554,2075,11.922
Medium_variant,554,2076,11.609
Medium_variant,554,2077,11.222
Medium_variant,554,2078,10.724
Medium_variant,554,2079,10.12
Medium_variant,554,2080,9.45
Medium_variant,554,2081,8.763
Medium_variant,554,2082,8.085
Medium_variant,554,2083,7.429
Medium_variant,554,2084,6.804
Medium_variant,554,2085,6.195
Medium_variant,554,2086,5.591
Medium_variant,554,2087,5
Medium_variant,554,2088,4.44
Medium_variant,554,2089,3.914
Medium_variant,554,2090,3.419
Medium_variant,554,2091,2.952
Medium_variant,554,2092,2.513
Medium_variant,554,2093,2.103
Medium_variant,554,2094,1.725
Medium_variant,554,2095,1.383
Medium_variant,554,2096,1.082
Medium_variant,554,2097,0.83
Medium_variant,554,2098,0.63
Medium_variant,554,2099,0.49
