variant,country,year,populationchange
Estimates,450,1950,83.417
Estimates,450,1951,86.267
Estimates,450,1952,90.191
Estimates,450,1953,93.956
Estimates,450,1954,97.637
Estimates,450,1955,101.312
Estimates,450,1956,105.057
Estimates,450,1957,108.943
Estimates,450,1958,113.03
Estimates,450,1959,117.352
Estimates,450,1960,121.902
Estimates,450,1961,126.632
Estimates,450,1962,131.466
Estimates,450,1963,136.344
Estimates,450,1964,141.293
Estimates,450,1965,146.309
Estimates,450,1966,151.504
Estimates,450,1967,157.295
Estimates,450,1968,164.058
Estimates,450,1969,171.76
Estimates,450,1970,179.91
Estimates,450,1971,188.004
Estimates,450,1972,195.983
Estimates,450,1973,203.909
Estimates,450,1974,211.65
Estimates,450,1975,219.648
Estimates,450,1976,227.881
Estimates,450,1977,234.616
Estimates,450,1978,238.197
Estimates,450,1979,238.834
Estimates,450,1980,237.801
Estimates,450,1981,237.108
Estimates,450,1982,239.416
Estimates,450,1983,246.778
Estimates,450,1984,259.31
Estimates,450,1985,274.926
Estimates,450,1986,291.106
Estimates,450,1987,306.617
Estimates,450,1988,320.964
Estimates,450,1989,333.957
Estimates,450,1990,346.307
Estimates,450,1991,359
Estimates,450,1992,372.733
Estimates,450,1993,387.851
Estimates,450,1994,404.249
Estimates,450,1995,421.362
Estimates,450,1996,438.281
Estimates,450,1997,453.742
Estimates,450,1998,466.756
Estimates,450,1999,477.268
Estimates,450,2000,486.464
Estimates,450,2001,495.596
Estimates,450,2002,504.744
Estimates,450,2003,513.66
Estimates,450,2004,522.55
Estimates,450,2005,531.374
Estimates,450,2006,540.308
Estimates,450,2007,550.313
Estimates,450,2008,562.301
Estimates,450,2009,576.319
Estimates,450,2010,591.53
Estimates,450,2011,607.045
Estimates,450,2012,622.794
Estimates,450,2013,638.945
Estimates,450,2014,655.365
Estimates,450,2015,672.003
Medium_variant,450,2015,672.003
Medium_variant,450,2016,688.741
Medium_variant,450,2017,705.22
Medium_variant,450,2018,721.092
Medium_variant,450,2019,736.273
Medium_variant,450,2020,750.992
Medium_variant,450,2021,765.457
Medium_variant,450,2022,779.506
Medium_variant,450,2023,792.906
Medium_variant,450,2024,805.656
Medium_variant,450,2025,817.903
Medium_variant,450,2026,829.791
Medium_variant,450,2027,841.3
Medium_variant,450,2028,852.37
Medium_variant,450,2029,863.033
Medium_variant,450,2030,873.359
Medium_variant,450,2031,883.421
Medium_variant,450,2032,893.282
Medium_variant,450,2033,902.991
Medium_variant,450,2034,912.584
Medium_variant,450,2035,921.99
Medium_variant,450,2036,931.197
Medium_variant,450,2037,940.438
Medium_variant,450,2038,949.945
Medium_variant,450,2039,959.701
Medium_variant,450,2040,969.502
Medium_variant,450,2041,979.095
Medium_variant,450,2042,988.309
Medium_variant,450,2043,997.045
Medium_variant,450,2044,1005.267
Medium_variant,450,2045,1013.047
Medium_variant,450,2046,1020.495
Medium_variant,450,2047,1027.69
Medium_variant,450,2048,1034.669
Medium_variant,450,2049,1041.406
Medium_variant,450,2050,1047.826
Medium_variant,450,2051,1053.798
Medium_variant,450,2052,1059.101
Medium_variant,450,2053,1063.559
Medium_variant,450,2054,1067.16
Medium_variant,450,2055,1070.118
Medium_variant,450,2056,1072.649
Medium_variant,450,2057,1074.705
Medium_variant,450,2058,1076.193
Medium_variant,450,2059,1077.154
Medium_variant,450,2060,1077.588
Medium_variant,450,2061,1077.585
Medium_variant,450,2062,1077.493
Medium_variant,450,2063,1077.628
Medium_variant,450,2064,1077.981
Medium_variant,450,2065,1078.269
Medium_variant,450,2066,1078.131
Medium_variant,450,2067,1077.31
Medium_variant,450,2068,1075.654
Medium_variant,450,2069,1073.126
Medium_variant,450,2070,1069.946
Medium_variant,450,2071,1066.331
Medium_variant,450,2072,1062.235
Medium_variant,450,2073,1057.551
Medium_variant,450,2074,1052.302
Medium_variant,450,2075,1046.543
Medium_variant,450,2076,1040.346
Medium_variant,450,2077,1033.784
Medium_variant,450,2078,1026.911
Medium_variant,450,2079,1019.752
Medium_variant,450,2080,1012.266
Medium_variant,450,2081,1004.42
Medium_variant,450,2082,996.257
Medium_variant,450,2083,987.833
Medium_variant,450,2084,979.156
Medium_variant,450,2085,970.192
Medium_variant,450,2086,960.911
Medium_variant,450,2087,951.327
Medium_variant,450,2088,941.462
Medium_variant,450,2089,931.312
Medium_variant,450,2090,920.863
Medium_variant,450,2091,910.094
Medium_variant,450,2092,898.994
Medium_variant,450,2093,887.554
Medium_variant,450,2094,875.769
Medium_variant,450,2095,863.641
Medium_variant,450,2096,851.171
Medium_variant,450,2097,838.362
Medium_variant,450,2098,825.217
Medium_variant,450,2099,811.739
