variant,country,year,populationchange
estimates,72,1950,12.545
estimates,72,1951,12.332
estimates,72,1952,11.589
estimates,72,1953,11.016
estimates,72,1954,10.619
estimates,72,1955,10.406
estimates,72,1956,10.381
estimates,72,1957,10.55
estimates,72,1958,10.91
estimates,72,1959,11.453
estimates,72,1960,12.156
estimates,72,1961,12.976
estimates,72,1962,13.865
estimates,72,1963,14.78
estimates,72,1964,15.708
estimates,72,1965,16.689
estimates,72,1966,17.761
estimates,72,1967,18.884
estimates,72,1968,20.008
estimates,72,1969,21.139
estimates,72,1970,22.247
estimates,72,1971,23.36
estimates,72,1972,24.674
estimates,72,1973,26.367
estimates,72,1974,28.411
estimates,72,1975,30.657
estimates,72,1976,32.868
estimates,72,1977,34.714
estimates,72,1978,35.935
estimates,72,1979,36.517
estimates,72,1980,36.709
estimates,72,1981,36.82
estimates,72,1982,37.018
estimates,72,1983,37.378
estimates,72,1984,37.92
estimates,72,1985,38.477
estimates,72,1986,38.891
estimates,72,1987,39.217
estimates,72,1988,39.548
estimates,72,1989,39.861
estimates,72,1990,40.145
estimates,72,1991,40.323
estimates,72,1992,40.136
estimates,72,1993,39.352
estimates,72,1994,37.98
estimates,72,1995,36.358
estimates,72,1996,34.788
estimates,72,1997,33.153
estimates,72,1998,31.272
estimates,72,1999,29.244
estimates,72,2000,27.091
estimates,72,2001,25.054
estimates,72,2002,23.955
estimates,72,2003,24.534
estimates,72,2004,26.772
estimates,72,2005,29.948
estimates,72,2006,33.202
estimates,72,2007,36.087
estimates,72,2008,38.383
estimates,72,2009,39.978
estimates,72,2010,41.243
estimates,72,2011,42.491
estimates,72,2012,43.401
estimates,72,2013,43.561
estimates,72,2014,42.994
estimates,72,2015,41.949
medium_variant,72,2015,41.949
medium_variant,72,2016,40.755
medium_variant,72,2017,39.687
medium_variant,72,2018,38.931
medium_variant,72,2019,38.522
medium_variant,72,2020,38.267
medium_variant,72,2021,37.944
medium_variant,72,2022,37.506
medium_variant,72,2023,36.976
medium_variant,72,2024,36.351
medium_variant,72,2025,35.681
medium_variant,72,2026,35.023
medium_variant,72,2027,34.409
medium_variant,72,2028,33.852
medium_variant,72,2029,33.359
medium_variant,72,2030,32.898
medium_variant,72,2031,32.444
medium_variant,72,2032,32.008
medium_variant,72,2033,31.611
medium_variant,72,2034,31.251
medium_variant,72,2035,30.908
medium_variant,72,2036,30.567
medium_variant,72,2037,30.212
medium_variant,72,2038,29.836
medium_variant,72,2039,29.434
medium_variant,72,2040,29.01
medium_variant,72,2041,28.568
medium_variant,72,2042,28.096
medium_variant,72,2043,27.583
medium_variant,72,2044,27.025
medium_variant,72,2045,26.433
medium_variant,72,2046,25.813
medium_variant,72,2047,25.149
medium_variant,72,2048,24.425
medium_variant,72,2049,23.643
medium_variant,72,2050,22.821
medium_variant,72,2051,21.976
medium_variant,72,2052,21.112
medium_variant,72,2053,20.23
medium_variant,72,2054,19.334
medium_variant,72,2055,18.427
medium_variant,72,2056,17.517
medium_variant,72,2057,16.607
medium_variant,72,2058,15.705
medium_variant,72,2059,14.815
medium_variant,72,2060,13.937
medium_variant,72,2061,13.074
medium_variant,72,2062,12.238
medium_variant,72,2063,11.445
medium_variant,72,2064,10.696
medium_variant,72,2065,9.98
medium_variant,72,2066,9.289
medium_variant,72,2067,8.626
medium_variant,72,2068,8
medium_variant,72,2069,7.41
medium_variant,72,2070,6.849
medium_variant,72,2071,6.31
medium_variant,72,2072,5.796
medium_variant,72,2073,5.309
medium_variant,72,2074,4.846
medium_variant,72,2075,4.403
medium_variant,72,2076,3.975
medium_variant,72,2077,3.553
medium_variant,72,2078,3.13
medium_variant,72,2079,2.703
medium_variant,72,2080,2.277
medium_variant,72,2081,1.856
medium_variant,72,2082,1.44
medium_variant,72,2083,1.025
medium_variant,72,2084,0.608
medium_variant,72,2085,0.193
medium_variant,72,2086,-0.219
medium_variant,72,2087,-0.636
medium_variant,72,2088,-1.062
medium_variant,72,2089,-1.497
medium_variant,72,2090,-1.936
medium_variant,72,2091,-2.372
medium_variant,72,2092,-2.8
medium_variant,72,2093,-3.219
medium_variant,72,2094,-3.627
medium_variant,72,2095,-4.026
medium_variant,72,2096,-4.417
medium_variant,72,2097,-4.803
medium_variant,72,2098,-5.186
medium_variant,72,2099,-5.567
