variant,country,year,populationchange
Estimates,72,1950,12.545
Estimates,72,1951,12.332
Estimates,72,1952,11.589
Estimates,72,1953,11.016
Estimates,72,1954,10.619
Estimates,72,1955,10.406
Estimates,72,1956,10.381
Estimates,72,1957,10.55
Estimates,72,1958,10.91
Estimates,72,1959,11.453
Estimates,72,1960,12.156
Estimates,72,1961,12.976
Estimates,72,1962,13.865
Estimates,72,1963,14.78
Estimates,72,1964,15.708
Estimates,72,1965,16.689
Estimates,72,1966,17.761
Estimates,72,1967,18.884
Estimates,72,1968,20.008
Estimates,72,1969,21.139
Estimates,72,1970,22.247
Estimates,72,1971,23.36
Estimates,72,1972,24.674
Estimates,72,1973,26.367
Estimates,72,1974,28.411
Estimates,72,1975,30.657
Estimates,72,1976,32.868
Estimates,72,1977,34.714
Estimates,72,1978,35.935
Estimates,72,1979,36.517
Estimates,72,1980,36.709
Estimates,72,1981,36.82
Estimates,72,1982,37.018
Estimates,72,1983,37.378
Estimates,72,1984,37.92
Estimates,72,1985,38.477
Estimates,72,1986,38.891
Estimates,72,1987,39.217
Estimates,72,1988,39.548
Estimates,72,1989,39.861
Estimates,72,1990,40.145
Estimates,72,1991,40.323
Estimates,72,1992,40.136
Estimates,72,1993,39.352
Estimates,72,1994,37.98
Estimates,72,1995,36.358
Estimates,72,1996,34.788
Estimates,72,1997,33.153
Estimates,72,1998,31.272
Estimates,72,1999,29.244
Estimates,72,2000,27.091
Estimates,72,2001,25.054
Estimates,72,2002,23.955
Estimates,72,2003,24.534
Estimates,72,2004,26.772
Estimates,72,2005,29.948
Estimates,72,2006,33.202
Estimates,72,2007,36.087
Estimates,72,2008,38.383
Estimates,72,2009,39.978
Estimates,72,2010,41.243
Estimates,72,2011,42.491
Estimates,72,2012,43.401
Estimates,72,2013,43.561
Estimates,72,2014,42.994
Estimates,72,2015,41.949
Medium_variant,72,2015,41.949
Medium_variant,72,2016,40.755
Medium_variant,72,2017,39.687
Medium_variant,72,2018,38.931
Medium_variant,72,2019,38.522
Medium_variant,72,2020,38.267
Medium_variant,72,2021,37.944
Medium_variant,72,2022,37.506
Medium_variant,72,2023,36.976
Medium_variant,72,2024,36.351
Medium_variant,72,2025,35.681
Medium_variant,72,2026,35.023
Medium_variant,72,2027,34.409
Medium_variant,72,2028,33.852
Medium_variant,72,2029,33.359
Medium_variant,72,2030,32.898
Medium_variant,72,2031,32.444
Medium_variant,72,2032,32.008
Medium_variant,72,2033,31.611
Medium_variant,72,2034,31.251
Medium_variant,72,2035,30.908
Medium_variant,72,2036,30.567
Medium_variant,72,2037,30.212
Medium_variant,72,2038,29.836
Medium_variant,72,2039,29.434
Medium_variant,72,2040,29.01
Medium_variant,72,2041,28.568
Medium_variant,72,2042,28.096
Medium_variant,72,2043,27.583
Medium_variant,72,2044,27.025
Medium_variant,72,2045,26.433
Medium_variant,72,2046,25.813
Medium_variant,72,2047,25.149
Medium_variant,72,2048,24.425
Medium_variant,72,2049,23.643
Medium_variant,72,2050,22.821
Medium_variant,72,2051,21.976
Medium_variant,72,2052,21.112
Medium_variant,72,2053,20.23
Medium_variant,72,2054,19.334
Medium_variant,72,2055,18.427
Medium_variant,72,2056,17.517
Medium_variant,72,2057,16.607
Medium_variant,72,2058,15.705
Medium_variant,72,2059,14.815
Medium_variant,72,2060,13.937
Medium_variant,72,2061,13.074
Medium_variant,72,2062,12.238
Medium_variant,72,2063,11.445
Medium_variant,72,2064,10.696
Medium_variant,72,2065,9.98
Medium_variant,72,2066,9.289
Medium_variant,72,2067,8.626
Medium_variant,72,2068,8
Medium_variant,72,2069,7.41
Medium_variant,72,2070,6.849
Medium_variant,72,2071,6.31
Medium_variant,72,2072,5.796
Medium_variant,72,2073,5.309
Medium_variant,72,2074,4.846
Medium_variant,72,2075,4.403
Medium_variant,72,2076,3.975
Medium_variant,72,2077,3.553
Medium_variant,72,2078,3.13
Medium_variant,72,2079,2.703
Medium_variant,72,2080,2.277
Medium_variant,72,2081,1.856
Medium_variant,72,2082,1.44
Medium_variant,72,2083,1.025
Medium_variant,72,2084,0.608
Medium_variant,72,2085,0.193
Medium_variant,72,2086,-0.219
Medium_variant,72,2087,-0.636
Medium_variant,72,2088,-1.062
Medium_variant,72,2089,-1.497
Medium_variant,72,2090,-1.936
Medium_variant,72,2091,-2.372
Medium_variant,72,2092,-2.8
Medium_variant,72,2093,-3.219
Medium_variant,72,2094,-3.627
Medium_variant,72,2095,-4.026
Medium_variant,72,2096,-4.417
Medium_variant,72,2097,-4.803
Medium_variant,72,2098,-5.186
Medium_variant,72,2099,-5.567
