variant,country,year,populationchange
Estimates,8,1950,24.097
Estimates,8,1951,26.437
Estimates,8,1952,30.281
Estimates,8,1953,33.383
Estimates,8,1954,35.924
Estimates,8,1955,38.094
Estimates,8,1956,40.082
Estimates,8,1957,42.058
Estimates,8,1958,44.152
Estimates,8,1959,46.403
Estimates,8,1960,48.7
Estimates,8,1961,50.787
Estimates,8,1962,52.313
Estimates,8,1963,52.98
Estimates,8,1964,52.805
Estimates,8,1965,52.106
Estimates,8,1966,51.294
Estimates,8,1967,50.687
Estimates,8,1968,50.484
Estimates,8,1969,50.729
Estimates,8,1970,51.192
Estimates,8,1971,51.621
Estimates,8,1972,51.981
Estimates,8,1973,52.314
Estimates,8,1974,52.617
Estimates,8,1975,52.937
Estimates,8,1976,53.321
Estimates,8,1977,53.754
Estimates,8,1978,54.211
Estimates,8,1979,54.7
Estimates,8,1980,54.527
Estimates,8,1981,53.543
Estimates,8,1982,53.642
Estimates,8,1983,56.617
Estimates,8,1984,62.06
Estimates,8,1985,69.659
Estimates,8,1986,77.236
Estimates,8,1987,78.065
Estimates,8,1988,66.264
Estimates,8,1989,42.289
Estimates,8,1990,10.918
Estimates,8,1991,-20.465
Estimates,8,1992,-42.962
Estimates,8,1993,-49.983
Estimates,8,1994,-41.399
Estimates,8,1995,-24.263
Estimates,8,1996,-7.119
Estimates,8,1997,5.428
Estimates,8,1998,11.189
Estimates,8,1999,9.537
Estimates,8,2000,4.623
Estimates,8,2001,0.574
Estimates,8,2002,-3.525
Estimates,8,2003,-9.683
Estimates,8,2004,-17.448
Estimates,8,2005,-26.53
Estimates,8,2006,-35.687
Estimates,8,2007,-41.369
Estimates,8,2008,-40.466
Estimates,8,2009,-33.043
Estimates,8,2010,-21.915
Estimates,8,2011,-10.598
Estimates,8,2012,-1.364
Estimates,8,2013,4.503
Estimates,8,2014,6.699
Estimates,8,2015,7.012
Medium_variant,8,2015,7.012
Medium_variant,8,2016,7.374
Medium_variant,8,2017,7.861
Medium_variant,8,2018,7.993
Medium_variant,8,2019,7.862
Medium_variant,8,2020,7.392
Medium_variant,8,2021,6.53
Medium_variant,8,2022,5.442
Medium_variant,8,2023,4.327
Medium_variant,8,2024,3.233
Medium_variant,8,2025,2.089
Medium_variant,8,2026,0.823
Medium_variant,8,2027,-0.523
Medium_variant,8,2028,-1.882
Medium_variant,8,2029,-3.234
Medium_variant,8,2030,-4.58
Medium_variant,8,2031,-5.913
Medium_variant,8,2032,-7.177
Medium_variant,8,2033,-8.315
Medium_variant,8,2034,-9.314
Medium_variant,8,2035,-10.218
Medium_variant,8,2036,-11.064
Medium_variant,8,2037,-11.819
Medium_variant,8,2038,-12.441
Medium_variant,8,2039,-12.934
Medium_variant,8,2040,-13.329
Medium_variant,8,2041,-13.66
Medium_variant,8,2042,-13.948
Medium_variant,8,2043,-14.202
Medium_variant,8,2044,-14.43
Medium_variant,8,2045,-14.631
Medium_variant,8,2046,-14.796
Medium_variant,8,2047,-14.92
Medium_variant,8,2048,-14.997
Medium_variant,8,2049,-15.036
Medium_variant,8,2050,-15.051
Medium_variant,8,2051,-15.06
Medium_variant,8,2052,-15.1
Medium_variant,8,2053,-15.2
Medium_variant,8,2054,-15.363
Medium_variant,8,2055,-15.562
Medium_variant,8,2056,-15.769
Medium_variant,8,2057,-15.993
Medium_variant,8,2058,-16.254
Medium_variant,8,2059,-16.546
Medium_variant,8,2060,-16.862
Medium_variant,8,2061,-17.187
Medium_variant,8,2062,-17.504
Medium_variant,8,2063,-17.799
Medium_variant,8,2064,-18.067
Medium_variant,8,2065,-18.323
Medium_variant,8,2066,-18.582
Medium_variant,8,2067,-18.845
Medium_variant,8,2068,-19.109
Medium_variant,8,2069,-19.374
Medium_variant,8,2070,-19.636
Medium_variant,8,2071,-19.892
Medium_variant,8,2072,-20.152
Medium_variant,8,2073,-20.424
Medium_variant,8,2074,-20.706
Medium_variant,8,2075,-20.985
Medium_variant,8,2076,-21.247
Medium_variant,8,2077,-21.493
Medium_variant,8,2078,-21.727
Medium_variant,8,2079,-21.944
Medium_variant,8,2080,-22.136
Medium_variant,8,2081,-22.294
Medium_variant,8,2082,-22.405
Medium_variant,8,2083,-22.456
Medium_variant,8,2084,-22.445
Medium_variant,8,2085,-22.384
Medium_variant,8,2086,-22.28
Medium_variant,8,2087,-22.108
Medium_variant,8,2088,-21.839
Medium_variant,8,2089,-21.475
Medium_variant,8,2090,-21.043
Medium_variant,8,2091,-20.572
Medium_variant,8,2092,-20.082
Medium_variant,8,2093,-19.585
Medium_variant,8,2094,-19.085
Medium_variant,8,2095,-18.575
Medium_variant,8,2096,-18.048
Medium_variant,8,2097,-17.495
Medium_variant,8,2098,-16.908
Medium_variant,8,2099,-16.278
