variant,country,year,populationchange
estimates,620,1950,14.226
estimates,620,1951,28.306
estimates,620,1952,50.469
estimates,620,1953,61.787
estimates,620,1954,64.615
estimates,620,1955,61.355
estimates,620,1956,54.415
estimates,620,1957,46.034
estimates,620,1958,38.11
estimates,620,1959,31.681
estimates,620,1960,26.457
estimates,620,1961,20.858
estimates,620,1962,12.449
estimates,620,1963,-0.741
estimates,620,1964,-17.802
estimates,620,1965,-37.877
estimates,620,1966,-57.149
estimates,620,1967,-65.012
estimates,620,1968,-52.339
estimates,620,1969,-19.703
estimates,620,1970,24.083
estimates,620,1971,67.754
estimates,620,1972,102.943
estimates,620,1973,124.411
estimates,620,1974,130.978
estimates,620,1975,129.701
estimates,620,1976,127.654
estimates,620,1977,123.252
estimates,620,1978,112.968
estimates,620,1979,97.487
estimates,620,1980,78.65
estimates,620,1981,58.784
estimates,620,1982,40.12
estimates,620,1983,24.384
estimates,620,1984,12.288
estimates,620,1985,1.758
estimates,620,1986,-8.405
estimates,620,1987,-14.498
estimates,620,1988,-12.603
estimates,620,1989,-3.048
estimates,620,1990,11.284
estimates,620,1991,26.429
estimates,620,1992,38.617
estimates,620,1993,45.198
estimates,620,1994,45.804
estimates,620,1995,43.196
estimates,620,1996,40.617
estimates,620,1997,39.164
estimates,620,1998,38.965
estimates,620,1999,40.114
estimates,620,2000,41.434
estimates,620,2001,41.743
estimates,620,2002,41.187
estimates,620,2003,40.21
estimates,620,2004,38.626
estimates,620,2005,37.058
estimates,620,2006,35.307
estimates,620,2007,30.455
estimates,620,2008,19.789
estimates,620,2009,3.691
estimates,620,2010,-15.683
estimates,620,2011,-34.925
estimates,620,2012,-49.61
estimates,620,2013,-56.339
estimates,620,2014,-54.95
estimates,620,2015,-48.946
medium_variant,620,2015,-48.946
medium_variant,620,2016,-42.497
medium_variant,620,2017,-37.497
medium_variant,620,2018,-34.664
medium_variant,620,2019,-34.302
medium_variant,620,2020,-34.955
medium_variant,620,2021,-35.038
medium_variant,620,2022,-34.487
medium_variant,620,2023,-33.708
medium_variant,620,2024,-32.686
medium_variant,620,2025,-31.582
medium_variant,620,2026,-30.566
medium_variant,620,2027,-29.648
medium_variant,620,2028,-28.795
medium_variant,620,2029,-28.026
medium_variant,620,2030,-27.341
medium_variant,620,2031,-26.754
medium_variant,620,2032,-26.316
medium_variant,620,2033,-26.073
medium_variant,620,2034,-26.038
medium_variant,620,2035,-26.156
medium_variant,620,2036,-26.394
medium_variant,620,2037,-26.833
medium_variant,620,2038,-27.562
medium_variant,620,2039,-28.567
medium_variant,620,2040,-29.766
medium_variant,620,2041,-31.055
medium_variant,620,2042,-32.36
medium_variant,620,2043,-33.629
medium_variant,620,2044,-34.843
medium_variant,620,2045,-36.033
medium_variant,620,2046,-37.237
medium_variant,620,2047,-38.478
medium_variant,620,2048,-39.759
medium_variant,620,2049,-41.064
medium_variant,620,2050,-42.361
medium_variant,620,2051,-43.598
medium_variant,620,2052,-44.702
medium_variant,620,2053,-45.616
medium_variant,620,2054,-46.328
medium_variant,620,2055,-46.886
medium_variant,620,2056,-47.344
medium_variant,620,2057,-47.703
medium_variant,620,2058,-47.951
medium_variant,620,2059,-48.089
medium_variant,620,2060,-48.121
medium_variant,620,2061,-48.042
medium_variant,620,2062,-47.814
medium_variant,620,2063,-47.404
medium_variant,620,2064,-46.818
medium_variant,620,2065,-46.095
medium_variant,620,2066,-45.285
medium_variant,620,2067,-44.423
medium_variant,620,2068,-43.534
medium_variant,620,2069,-42.627
medium_variant,620,2070,-41.693
medium_variant,620,2071,-40.713
medium_variant,620,2072,-39.662
medium_variant,620,2073,-38.522
medium_variant,620,2074,-37.305
medium_variant,620,2075,-36.055
medium_variant,620,2076,-34.819
medium_variant,620,2077,-33.615
medium_variant,620,2078,-32.455
medium_variant,620,2079,-31.354
medium_variant,620,2080,-30.298
medium_variant,620,2081,-29.295
medium_variant,620,2082,-28.418
medium_variant,620,2083,-27.742
medium_variant,620,2084,-27.265
medium_variant,620,2085,-26.917
medium_variant,620,2086,-26.626
medium_variant,620,2087,-26.394
medium_variant,620,2088,-26.24
medium_variant,620,2089,-26.15
medium_variant,620,2090,-26.101
medium_variant,620,2091,-26.066
medium_variant,620,2092,-26.024
medium_variant,620,2093,-25.956
medium_variant,620,2094,-25.848
medium_variant,620,2095,-25.689
medium_variant,620,2096,-25.469
medium_variant,620,2097,-25.177
medium_variant,620,2098,-24.806
medium_variant,620,2099,-24.344
