variant,country,year,populationchange
Estimates,620,1950,14.226
Estimates,620,1951,28.306
Estimates,620,1952,50.469
Estimates,620,1953,61.787
Estimates,620,1954,64.615
Estimates,620,1955,61.355
Estimates,620,1956,54.415
Estimates,620,1957,46.034
Estimates,620,1958,38.11
Estimates,620,1959,31.681
Estimates,620,1960,26.457
Estimates,620,1961,20.858
Estimates,620,1962,12.449
Estimates,620,1963,-0.741
Estimates,620,1964,-17.802
Estimates,620,1965,-37.877
Estimates,620,1966,-57.149
Estimates,620,1967,-65.012
Estimates,620,1968,-52.339
Estimates,620,1969,-19.703
Estimates,620,1970,24.083
Estimates,620,1971,67.754
Estimates,620,1972,102.943
Estimates,620,1973,124.411
Estimates,620,1974,130.978
Estimates,620,1975,129.701
Estimates,620,1976,127.654
Estimates,620,1977,123.252
Estimates,620,1978,112.968
Estimates,620,1979,97.487
Estimates,620,1980,78.65
Estimates,620,1981,58.784
Estimates,620,1982,40.12
Estimates,620,1983,24.384
Estimates,620,1984,12.288
Estimates,620,1985,1.758
Estimates,620,1986,-8.405
Estimates,620,1987,-14.498
Estimates,620,1988,-12.603
Estimates,620,1989,-3.048
Estimates,620,1990,11.284
Estimates,620,1991,26.429
Estimates,620,1992,38.617
Estimates,620,1993,45.198
Estimates,620,1994,45.804
Estimates,620,1995,43.196
Estimates,620,1996,40.617
Estimates,620,1997,39.164
Estimates,620,1998,38.965
Estimates,620,1999,40.114
Estimates,620,2000,41.434
Estimates,620,2001,41.743
Estimates,620,2002,41.187
Estimates,620,2003,40.21
Estimates,620,2004,38.626
Estimates,620,2005,37.058
Estimates,620,2006,35.307
Estimates,620,2007,30.455
Estimates,620,2008,19.789
Estimates,620,2009,3.691
Estimates,620,2010,-15.683
Estimates,620,2011,-34.925
Estimates,620,2012,-49.61
Estimates,620,2013,-56.339
Estimates,620,2014,-54.95
Estimates,620,2015,-48.946
Medium_variant,620,2015,-48.946
Medium_variant,620,2016,-42.497
Medium_variant,620,2017,-37.497
Medium_variant,620,2018,-34.664
Medium_variant,620,2019,-34.302
Medium_variant,620,2020,-34.955
Medium_variant,620,2021,-35.038
Medium_variant,620,2022,-34.487
Medium_variant,620,2023,-33.708
Medium_variant,620,2024,-32.686
Medium_variant,620,2025,-31.582
Medium_variant,620,2026,-30.566
Medium_variant,620,2027,-29.648
Medium_variant,620,2028,-28.795
Medium_variant,620,2029,-28.026
Medium_variant,620,2030,-27.341
Medium_variant,620,2031,-26.754
Medium_variant,620,2032,-26.316
Medium_variant,620,2033,-26.073
Medium_variant,620,2034,-26.038
Medium_variant,620,2035,-26.156
Medium_variant,620,2036,-26.394
Medium_variant,620,2037,-26.833
Medium_variant,620,2038,-27.562
Medium_variant,620,2039,-28.567
Medium_variant,620,2040,-29.766
Medium_variant,620,2041,-31.055
Medium_variant,620,2042,-32.36
Medium_variant,620,2043,-33.629
Medium_variant,620,2044,-34.843
Medium_variant,620,2045,-36.033
Medium_variant,620,2046,-37.237
Medium_variant,620,2047,-38.478
Medium_variant,620,2048,-39.759
Medium_variant,620,2049,-41.064
Medium_variant,620,2050,-42.361
Medium_variant,620,2051,-43.598
Medium_variant,620,2052,-44.702
Medium_variant,620,2053,-45.616
Medium_variant,620,2054,-46.328
Medium_variant,620,2055,-46.886
Medium_variant,620,2056,-47.344
Medium_variant,620,2057,-47.703
Medium_variant,620,2058,-47.951
Medium_variant,620,2059,-48.089
Medium_variant,620,2060,-48.121
Medium_variant,620,2061,-48.042
Medium_variant,620,2062,-47.814
Medium_variant,620,2063,-47.404
Medium_variant,620,2064,-46.818
Medium_variant,620,2065,-46.095
Medium_variant,620,2066,-45.285
Medium_variant,620,2067,-44.423
Medium_variant,620,2068,-43.534
Medium_variant,620,2069,-42.627
Medium_variant,620,2070,-41.693
Medium_variant,620,2071,-40.713
Medium_variant,620,2072,-39.662
Medium_variant,620,2073,-38.522
Medium_variant,620,2074,-37.305
Medium_variant,620,2075,-36.055
Medium_variant,620,2076,-34.819
Medium_variant,620,2077,-33.615
Medium_variant,620,2078,-32.455
Medium_variant,620,2079,-31.354
Medium_variant,620,2080,-30.298
Medium_variant,620,2081,-29.295
Medium_variant,620,2082,-28.418
Medium_variant,620,2083,-27.742
Medium_variant,620,2084,-27.265
Medium_variant,620,2085,-26.917
Medium_variant,620,2086,-26.626
Medium_variant,620,2087,-26.394
Medium_variant,620,2088,-26.24
Medium_variant,620,2089,-26.15
Medium_variant,620,2090,-26.101
Medium_variant,620,2091,-26.066
Medium_variant,620,2092,-26.024
Medium_variant,620,2093,-25.956
Medium_variant,620,2094,-25.848
Medium_variant,620,2095,-25.689
Medium_variant,620,2096,-25.469
Medium_variant,620,2097,-25.177
Medium_variant,620,2098,-24.806
Medium_variant,620,2099,-24.344
