variant,country,year,populationchange
estimates,246,1950,41.178
estimates,246,1951,43.405
estimates,246,1952,46.328
estimates,246,1953,47.215
estimates,246,1954,46.539
estimates,246,1955,44.781
estimates,246,1956,42.42
estimates,246,1957,39.903
estimates,246,1958,37.593
estimates,246,1959,35.667
estimates,246,1960,34.006
estimates,246,1961,32.201
estimates,246,1962,29.653
estimates,246,1963,25.867
estimates,246,1964,20.988
estimates,246,1965,15.35
estimates,246,1966,9.79
estimates,246,1967,6.097
estimates,246,1968,5.771
estimates,246,1969,8.755
estimates,246,1970,13.787
estimates,246,1971,19.049
estimates,246,1972,22.709
estimates,246,1973,23.487
estimates,246,1974,21.327
estimates,246,1975,17.497
estimates,246,1976,13.747
estimates,246,1977,11.569
estimates,246,1978,11.903
estimates,246,1979,14.754
estimates,246,1980,19.066
estimates,246,1981,23.336
estimates,246,1982,26.146
estimates,246,1983,26.545
estimates,246,1984,24.515
estimates,246,1985,21.04
estimates,246,1986,17.523
estimates,246,1987,15.298
estimates,246,1988,15.258
estimates,246,1989,17.407
estimates,246,1990,20.799
estimates,246,1991,24.093
estimates,246,1992,26.041
estimates,246,1993,25.803
estimates,246,1994,23.359
estimates,246,1995,19.765
estimates,246,1996,16.292
estimates,246,1997,13.606
estimates,246,1998,12.013
estimates,246,1999,11.626
estimates,246,2000,11.833
estimates,246,2001,12.075
estimates,246,2002,12.676
estimates,246,2003,14.104
estimates,246,2004,16.282
estimates,246,2005,18.877
estimates,246,2006,21.48
estimates,246,2007,23.783
estimates,246,2008,25.574
estimates,246,2009,26.76
estimates,246,2010,27.664
estimates,246,2011,28.475
estimates,246,2012,28.623
estimates,246,2013,27.51
estimates,246,2014,25.201
estimates,246,2015,22.125
medium_variant,246,2015,22.125
medium_variant,246,2016,18.911
medium_variant,246,2017,16.269
medium_variant,246,2018,14.725
medium_variant,246,2019,14.326
medium_variant,246,2020,14.526
medium_variant,246,2021,14.685
medium_variant,246,2022,14.571
medium_variant,246,2023,14.132
medium_variant,246,2024,13.332
medium_variant,246,2025,12.372
medium_variant,246,2026,11.462
medium_variant,246,2027,10.573
medium_variant,246,2028,9.617
medium_variant,246,2029,8.605
medium_variant,246,2030,7.571
medium_variant,246,2031,6.552
medium_variant,246,2032,5.567
medium_variant,246,2033,4.632
medium_variant,246,2034,3.764
medium_variant,246,2035,2.95
medium_variant,246,2036,2.194
medium_variant,246,2037,1.557
medium_variant,246,2038,1.102
medium_variant,246,2039,0.83
medium_variant,246,2040,0.683
medium_variant,246,2041,0.6
medium_variant,246,2042,0.596
medium_variant,246,2043,0.697
medium_variant,246,2044,0.891
medium_variant,246,2045,1.157
medium_variant,246,2046,1.465
medium_variant,246,2047,1.769
medium_variant,246,2048,2.028
medium_variant,246,2049,2.234
medium_variant,246,2050,2.418
medium_variant,246,2051,2.608
medium_variant,246,2052,2.796
medium_variant,246,2053,2.96
medium_variant,246,2054,3.099
medium_variant,246,2055,3.218
medium_variant,246,2056,3.326
medium_variant,246,2057,3.427
medium_variant,246,2058,3.527
medium_variant,246,2059,3.625
medium_variant,246,2060,3.713
medium_variant,246,2061,3.784
medium_variant,246,2062,3.837
medium_variant,246,2063,3.872
medium_variant,246,2064,3.886
medium_variant,246,2065,3.882
medium_variant,246,2066,3.857
medium_variant,246,2067,3.803
medium_variant,246,2068,3.713
medium_variant,246,2069,3.585
medium_variant,246,2070,3.434
medium_variant,246,2071,3.274
medium_variant,246,2072,3.082
medium_variant,246,2073,2.838
medium_variant,246,2074,2.548
medium_variant,246,2075,2.227
medium_variant,246,2076,1.905
medium_variant,246,2077,1.63
medium_variant,246,2078,1.443
medium_variant,246,2079,1.344
medium_variant,246,2080,1.296
medium_variant,246,2081,1.258
medium_variant,246,2082,1.207
medium_variant,246,2083,1.135
medium_variant,246,2084,1.04
medium_variant,246,2085,0.937
medium_variant,246,2086,0.844
medium_variant,246,2087,0.765
medium_variant,246,2088,0.698
medium_variant,246,2089,0.647
medium_variant,246,2090,0.603
medium_variant,246,2091,0.561
medium_variant,246,2092,0.517
medium_variant,246,2093,0.468
medium_variant,246,2094,0.413
medium_variant,246,2095,0.355
medium_variant,246,2096,0.295
medium_variant,246,2097,0.236
medium_variant,246,2098,0.182
medium_variant,246,2099,0.133
