variant,country,year,populationchange
Estimates,246,1950,41.178
Estimates,246,1951,43.405
Estimates,246,1952,46.328
Estimates,246,1953,47.215
Estimates,246,1954,46.539
Estimates,246,1955,44.781
Estimates,246,1956,42.42
Estimates,246,1957,39.903
Estimates,246,1958,37.593
Estimates,246,1959,35.667
Estimates,246,1960,34.006
Estimates,246,1961,32.201
Estimates,246,1962,29.653
Estimates,246,1963,25.867
Estimates,246,1964,20.988
Estimates,246,1965,15.35
Estimates,246,1966,9.79
Estimates,246,1967,6.097
Estimates,246,1968,5.771
Estimates,246,1969,8.755
Estimates,246,1970,13.787
Estimates,246,1971,19.049
Estimates,246,1972,22.709
Estimates,246,1973,23.487
Estimates,246,1974,21.327
Estimates,246,1975,17.497
Estimates,246,1976,13.747
Estimates,246,1977,11.569
Estimates,246,1978,11.903
Estimates,246,1979,14.754
Estimates,246,1980,19.066
Estimates,246,1981,23.336
Estimates,246,1982,26.146
Estimates,246,1983,26.545
Estimates,246,1984,24.515
Estimates,246,1985,21.04
Estimates,246,1986,17.523
Estimates,246,1987,15.298
Estimates,246,1988,15.258
Estimates,246,1989,17.407
Estimates,246,1990,20.799
Estimates,246,1991,24.093
Estimates,246,1992,26.041
Estimates,246,1993,25.803
Estimates,246,1994,23.359
Estimates,246,1995,19.765
Estimates,246,1996,16.292
Estimates,246,1997,13.606
Estimates,246,1998,12.013
Estimates,246,1999,11.626
Estimates,246,2000,11.833
Estimates,246,2001,12.075
Estimates,246,2002,12.676
Estimates,246,2003,14.104
Estimates,246,2004,16.282
Estimates,246,2005,18.877
Estimates,246,2006,21.48
Estimates,246,2007,23.783
Estimates,246,2008,25.574
Estimates,246,2009,26.76
Estimates,246,2010,27.664
Estimates,246,2011,28.475
Estimates,246,2012,28.623
Estimates,246,2013,27.51
Estimates,246,2014,25.201
Estimates,246,2015,22.125
Medium_variant,246,2015,22.125
Medium_variant,246,2016,18.911
Medium_variant,246,2017,16.269
Medium_variant,246,2018,14.725
Medium_variant,246,2019,14.326
Medium_variant,246,2020,14.526
Medium_variant,246,2021,14.685
Medium_variant,246,2022,14.571
Medium_variant,246,2023,14.132
Medium_variant,246,2024,13.332
Medium_variant,246,2025,12.372
Medium_variant,246,2026,11.462
Medium_variant,246,2027,10.573
Medium_variant,246,2028,9.617
Medium_variant,246,2029,8.605
Medium_variant,246,2030,7.571
Medium_variant,246,2031,6.552
Medium_variant,246,2032,5.567
Medium_variant,246,2033,4.632
Medium_variant,246,2034,3.764
Medium_variant,246,2035,2.95
Medium_variant,246,2036,2.194
Medium_variant,246,2037,1.557
Medium_variant,246,2038,1.102
Medium_variant,246,2039,0.83
Medium_variant,246,2040,0.683
Medium_variant,246,2041,0.6
Medium_variant,246,2042,0.596
Medium_variant,246,2043,0.697
Medium_variant,246,2044,0.891
Medium_variant,246,2045,1.157
Medium_variant,246,2046,1.465
Medium_variant,246,2047,1.769
Medium_variant,246,2048,2.028
Medium_variant,246,2049,2.234
Medium_variant,246,2050,2.418
Medium_variant,246,2051,2.608
Medium_variant,246,2052,2.796
Medium_variant,246,2053,2.96
Medium_variant,246,2054,3.099
Medium_variant,246,2055,3.218
Medium_variant,246,2056,3.326
Medium_variant,246,2057,3.427
Medium_variant,246,2058,3.527
Medium_variant,246,2059,3.625
Medium_variant,246,2060,3.713
Medium_variant,246,2061,3.784
Medium_variant,246,2062,3.837
Medium_variant,246,2063,3.872
Medium_variant,246,2064,3.886
Medium_variant,246,2065,3.882
Medium_variant,246,2066,3.857
Medium_variant,246,2067,3.803
Medium_variant,246,2068,3.713
Medium_variant,246,2069,3.585
Medium_variant,246,2070,3.434
Medium_variant,246,2071,3.274
Medium_variant,246,2072,3.082
Medium_variant,246,2073,2.838
Medium_variant,246,2074,2.548
Medium_variant,246,2075,2.227
Medium_variant,246,2076,1.905
Medium_variant,246,2077,1.63
Medium_variant,246,2078,1.443
Medium_variant,246,2079,1.344
Medium_variant,246,2080,1.296
Medium_variant,246,2081,1.258
Medium_variant,246,2082,1.207
Medium_variant,246,2083,1.135
Medium_variant,246,2084,1.04
Medium_variant,246,2085,0.937
Medium_variant,246,2086,0.844
Medium_variant,246,2087,0.765
Medium_variant,246,2088,0.698
Medium_variant,246,2089,0.647
Medium_variant,246,2090,0.603
Medium_variant,246,2091,0.561
Medium_variant,246,2092,0.517
Medium_variant,246,2093,0.468
Medium_variant,246,2094,0.413
Medium_variant,246,2095,0.355
Medium_variant,246,2096,0.295
Medium_variant,246,2097,0.236
Medium_variant,246,2098,0.182
Medium_variant,246,2099,0.133
