variant,country,year,populationchange
Estimates,96,1950,2.882
Estimates,96,1951,2.967
Estimates,96,1952,2.994
Estimates,96,1953,3.086
Estimates,96,1954,3.221
Estimates,96,1955,3.377
Estimates,96,1956,3.531
Estimates,96,1957,3.665
Estimates,96,1958,3.762
Estimates,96,1959,3.819
Estimates,96,1960,3.85
Estimates,96,1961,3.889
Estimates,96,1962,3.981
Estimates,96,1963,4.163
Estimates,96,1964,4.435
Estimates,96,1965,4.756
Estimates,96,1966,5.075
Estimates,96,1967,5.361
Estimates,96,1968,5.597
Estimates,96,1969,5.776
Estimates,96,1970,5.921
Estimates,96,1971,6.054
Estimates,96,1972,6.176
Estimates,96,1973,6.28
Estimates,96,1974,6.367
Estimates,96,1975,6.444
Estimates,96,1976,6.514
Estimates,96,1977,6.538
Estimates,96,1978,6.482
Estimates,96,1979,6.352
Estimates,96,1980,6.177
Estimates,96,1981,6.004
Estimates,96,1982,5.899
Estimates,96,1983,5.916
Estimates,96,1984,6.057
Estimates,96,1985,6.262
Estimates,96,1986,6.465
Estimates,96,1987,6.665
Estimates,96,1988,6.878
Estimates,96,1989,7.094
Estimates,96,1990,7.313
Estimates,96,1991,7.524
Estimates,96,1992,7.676
Estimates,96,1993,7.718
Estimates,96,1994,7.648
Estimates,96,1995,7.515
Estimates,96,1996,7.369
Estimates,96,1997,7.213
Estimates,96,1998,7.034
Estimates,96,1999,6.842
Estimates,96,2000,6.632
Estimates,96,2001,6.416
Estimates,96,2002,6.242
Estimates,96,2003,6.159
Estimates,96,2004,6.166
Estimates,96,2005,6.225
Estimates,96,2006,6.285
Estimates,96,2007,6.318
Estimates,96,2008,6.311
Estimates,96,2009,6.258
Estimates,96,2010,6.182
Estimates,96,2011,6.105
Estimates,96,2012,6.028
Estimates,96,2013,5.941
Estimates,96,2014,5.845
Estimates,96,2015,5.74
Medium_variant,96,2015,5.74
Medium_variant,96,2016,5.63
Medium_variant,96,2017,5.517
Medium_variant,96,2018,5.401
Medium_variant,96,2019,5.285
Medium_variant,96,2020,5.168
Medium_variant,96,2021,5.046
Medium_variant,96,2022,4.922
Medium_variant,96,2023,4.797
Medium_variant,96,2024,4.672
Medium_variant,96,2025,4.545
Medium_variant,96,2026,4.417
Medium_variant,96,2027,4.285
Medium_variant,96,2028,4.149
Medium_variant,96,2029,4.008
Medium_variant,96,2030,3.863
Medium_variant,96,2031,3.719
Medium_variant,96,2032,3.578
Medium_variant,96,2033,3.444
Medium_variant,96,2034,3.317
Medium_variant,96,2035,3.194
Medium_variant,96,2036,3.069
Medium_variant,96,2037,2.943
Medium_variant,96,2038,2.818
Medium_variant,96,2039,2.691
Medium_variant,96,2040,2.564
Medium_variant,96,2041,2.435
Medium_variant,96,2042,2.301
Medium_variant,96,2043,2.161
Medium_variant,96,2044,2.013
Medium_variant,96,2045,1.861
Medium_variant,96,2046,1.707
Medium_variant,96,2047,1.55
Medium_variant,96,2048,1.388
Medium_variant,96,2049,1.224
Medium_variant,96,2050,1.058
Medium_variant,96,2051,0.891
Medium_variant,96,2052,0.724
Medium_variant,96,2053,0.558
Medium_variant,96,2054,0.393
Medium_variant,96,2055,0.229
Medium_variant,96,2056,0.069
Medium_variant,96,2057,-0.087
Medium_variant,96,2058,-0.238
Medium_variant,96,2059,-0.382
Medium_variant,96,2060,-0.519
Medium_variant,96,2061,-0.652
Medium_variant,96,2062,-0.777
Medium_variant,96,2063,-0.892
Medium_variant,96,2064,-0.996
Medium_variant,96,2065,-1.093
Medium_variant,96,2066,-1.182
Medium_variant,96,2067,-1.264
Medium_variant,96,2068,-1.338
Medium_variant,96,2069,-1.406
Medium_variant,96,2070,-1.466
Medium_variant,96,2071,-1.52
Medium_variant,96,2072,-1.565
Medium_variant,96,2073,-1.602
Medium_variant,96,2074,-1.629
Medium_variant,96,2075,-1.649
Medium_variant,96,2076,-1.665
Medium_variant,96,2077,-1.676
Medium_variant,96,2078,-1.686
Medium_variant,96,2079,-1.694
Medium_variant,96,2080,-1.699
Medium_variant,96,2081,-1.702
Medium_variant,96,2082,-1.701
Medium_variant,96,2083,-1.698
Medium_variant,96,2084,-1.695
Medium_variant,96,2085,-1.69
Medium_variant,96,2086,-1.684
Medium_variant,96,2087,-1.677
Medium_variant,96,2088,-1.67
Medium_variant,96,2089,-1.665
Medium_variant,96,2090,-1.658
Medium_variant,96,2091,-1.652
Medium_variant,96,2092,-1.645
Medium_variant,96,2093,-1.636
Medium_variant,96,2094,-1.627
Medium_variant,96,2095,-1.618
Medium_variant,96,2096,-1.608
Medium_variant,96,2097,-1.599
Medium_variant,96,2098,-1.59
Medium_variant,96,2099,-1.582
