variant,country,year,populationchange
estimates,96,1950,2.882
estimates,96,1951,2.967
estimates,96,1952,2.994
estimates,96,1953,3.086
estimates,96,1954,3.221
estimates,96,1955,3.377
estimates,96,1956,3.531
estimates,96,1957,3.665
estimates,96,1958,3.762
estimates,96,1959,3.819
estimates,96,1960,3.85
estimates,96,1961,3.889
estimates,96,1962,3.981
estimates,96,1963,4.163
estimates,96,1964,4.435
estimates,96,1965,4.756
estimates,96,1966,5.075
estimates,96,1967,5.361
estimates,96,1968,5.597
estimates,96,1969,5.776
estimates,96,1970,5.921
estimates,96,1971,6.054
estimates,96,1972,6.176
estimates,96,1973,6.28
estimates,96,1974,6.367
estimates,96,1975,6.444
estimates,96,1976,6.514
estimates,96,1977,6.538
estimates,96,1978,6.482
estimates,96,1979,6.352
estimates,96,1980,6.177
estimates,96,1981,6.004
estimates,96,1982,5.899
estimates,96,1983,5.916
estimates,96,1984,6.057
estimates,96,1985,6.262
estimates,96,1986,6.465
estimates,96,1987,6.665
estimates,96,1988,6.878
estimates,96,1989,7.094
estimates,96,1990,7.313
estimates,96,1991,7.524
estimates,96,1992,7.676
estimates,96,1993,7.718
estimates,96,1994,7.648
estimates,96,1995,7.515
estimates,96,1996,7.369
estimates,96,1997,7.213
estimates,96,1998,7.034
estimates,96,1999,6.842
estimates,96,2000,6.632
estimates,96,2001,6.416
estimates,96,2002,6.242
estimates,96,2003,6.159
estimates,96,2004,6.166
estimates,96,2005,6.225
estimates,96,2006,6.285
estimates,96,2007,6.318
estimates,96,2008,6.311
estimates,96,2009,6.258
estimates,96,2010,6.182
estimates,96,2011,6.105
estimates,96,2012,6.028
estimates,96,2013,5.941
estimates,96,2014,5.845
estimates,96,2015,5.74
medium_variant,96,2015,5.74
medium_variant,96,2016,5.63
medium_variant,96,2017,5.517
medium_variant,96,2018,5.401
medium_variant,96,2019,5.285
medium_variant,96,2020,5.168
medium_variant,96,2021,5.046
medium_variant,96,2022,4.922
medium_variant,96,2023,4.797
medium_variant,96,2024,4.672
medium_variant,96,2025,4.545
medium_variant,96,2026,4.417
medium_variant,96,2027,4.285
medium_variant,96,2028,4.149
medium_variant,96,2029,4.008
medium_variant,96,2030,3.863
medium_variant,96,2031,3.719
medium_variant,96,2032,3.578
medium_variant,96,2033,3.444
medium_variant,96,2034,3.317
medium_variant,96,2035,3.194
medium_variant,96,2036,3.069
medium_variant,96,2037,2.943
medium_variant,96,2038,2.818
medium_variant,96,2039,2.691
medium_variant,96,2040,2.564
medium_variant,96,2041,2.435
medium_variant,96,2042,2.301
medium_variant,96,2043,2.161
medium_variant,96,2044,2.013
medium_variant,96,2045,1.861
medium_variant,96,2046,1.707
medium_variant,96,2047,1.55
medium_variant,96,2048,1.388
medium_variant,96,2049,1.224
medium_variant,96,2050,1.058
medium_variant,96,2051,0.891
medium_variant,96,2052,0.724
medium_variant,96,2053,0.558
medium_variant,96,2054,0.393
medium_variant,96,2055,0.229
medium_variant,96,2056,0.069
medium_variant,96,2057,-0.087
medium_variant,96,2058,-0.238
medium_variant,96,2059,-0.382
medium_variant,96,2060,-0.519
medium_variant,96,2061,-0.652
medium_variant,96,2062,-0.777
medium_variant,96,2063,-0.892
medium_variant,96,2064,-0.996
medium_variant,96,2065,-1.093
medium_variant,96,2066,-1.182
medium_variant,96,2067,-1.264
medium_variant,96,2068,-1.338
medium_variant,96,2069,-1.406
medium_variant,96,2070,-1.466
medium_variant,96,2071,-1.52
medium_variant,96,2072,-1.565
medium_variant,96,2073,-1.602
medium_variant,96,2074,-1.629
medium_variant,96,2075,-1.649
medium_variant,96,2076,-1.665
medium_variant,96,2077,-1.676
medium_variant,96,2078,-1.686
medium_variant,96,2079,-1.694
medium_variant,96,2080,-1.699
medium_variant,96,2081,-1.702
medium_variant,96,2082,-1.701
medium_variant,96,2083,-1.698
medium_variant,96,2084,-1.695
medium_variant,96,2085,-1.69
medium_variant,96,2086,-1.684
medium_variant,96,2087,-1.677
medium_variant,96,2088,-1.67
medium_variant,96,2089,-1.665
medium_variant,96,2090,-1.658
medium_variant,96,2091,-1.652
medium_variant,96,2092,-1.645
medium_variant,96,2093,-1.636
medium_variant,96,2094,-1.627
medium_variant,96,2095,-1.618
medium_variant,96,2096,-1.608
medium_variant,96,2097,-1.599
medium_variant,96,2098,-1.59
medium_variant,96,2099,-1.582
