variant,country,year,populationchange
estimates,807,1950,35.464
estimates,807,1951,33.308
estimates,807,1952,28.55
estimates,807,1953,25.012
estimates,807,1954,22.502
estimates,807,1955,20.823
estimates,807,1956,19.785
estimates,807,1957,19.203
estimates,807,1958,18.918
estimates,807,1959,18.824
estimates,807,1960,18.902
estimates,807,1961,19.219
estimates,807,1962,19.894
estimates,807,1963,21.015
estimates,807,1964,22.489
estimates,807,1965,24.32
estimates,807,1966,26.249
estimates,807,1967,27.302
estimates,807,1968,26.606
estimates,807,1969,24.21
estimates,807,1970,20.705
estimates,807,1971,17.086
estimates,807,1972,14.739
estimates,807,1973,14.718
estimates,807,1974,16.999
estimates,807,1975,20.569
estimates,807,1976,24.02
estimates,807,1977,26.063
estimates,807,1978,25.831
estimates,807,1979,23.265
estimates,807,1980,19.374
estimates,807,1981,15.405
estimates,807,1982,12.026
estimates,807,1983,9.542
estimates,807,1984,8.023
estimates,807,1985,7.167
estimates,807,1986,6.419
estimates,807,1987,5.036
estimates,807,1988,2.486
estimates,807,1989,-1.123
estimates,807,1990,-5.443
estimates,807,1991,-9.601
estimates,807,1992,-11.768
estimates,807,1993,-10.43
estimates,807,1994,-5.686
estimates,807,1995,1.068
estimates,807,1996,7.894
estimates,807,1997,12.963
estimates,807,1998,15.008
estimates,807,1999,13.909
estimates,807,2000,11.116
estimates,807,2001,8.33
estimates,807,2002,6.196
estimates,807,2003,4.869
estimates,807,2004,4.46
estimates,807,2005,4.443
estimates,807,2006,4.267
estimates,807,2007,3.968
estimates,807,2008,3.747
estimates,807,2009,3.589
estimates,807,2010,3.484
estimates,807,2011,3.414
estimates,807,2012,3.328
estimates,807,2013,3.178
estimates,807,2014,2.955
estimates,807,2015,2.694
medium_variant,807,2015,2.694
medium_variant,807,2016,2.428
medium_variant,807,2017,2.152
medium_variant,807,2018,1.852
medium_variant,807,2019,1.53
medium_variant,807,2020,1.186
medium_variant,807,2021,0.824
medium_variant,807,2022,0.434
medium_variant,807,2023,0.007
medium_variant,807,2024,-0.455
medium_variant,807,2025,-0.94
medium_variant,807,2026,-1.435
medium_variant,807,2027,-1.936
medium_variant,807,2028,-2.441
medium_variant,807,2029,-2.947
medium_variant,807,2030,-3.451
medium_variant,807,2031,-3.95
medium_variant,807,2032,-4.44
medium_variant,807,2033,-4.916
medium_variant,807,2034,-5.374
medium_variant,807,2035,-5.816
medium_variant,807,2036,-6.238
medium_variant,807,2037,-6.629
medium_variant,807,2038,-6.976
medium_variant,807,2039,-7.278
medium_variant,807,2040,-7.546
medium_variant,807,2041,-7.791
medium_variant,807,2042,-8.006
medium_variant,807,2043,-8.18
medium_variant,807,2044,-8.315
medium_variant,807,2045,-8.422
medium_variant,807,2046,-8.514
medium_variant,807,2047,-8.593
medium_variant,807,2048,-8.663
medium_variant,807,2049,-8.727
medium_variant,807,2050,-8.783
medium_variant,807,2051,-8.834
medium_variant,807,2052,-8.894
medium_variant,807,2053,-8.976
medium_variant,807,2054,-9.081
medium_variant,807,2055,-9.198
medium_variant,807,2056,-9.315
medium_variant,807,2057,-9.434
medium_variant,807,2058,-9.565
medium_variant,807,2059,-9.704
medium_variant,807,2060,-9.846
medium_variant,807,2061,-9.985
medium_variant,807,2062,-10.112
medium_variant,807,2063,-10.222
medium_variant,807,2064,-10.313
medium_variant,807,2065,-10.389
medium_variant,807,2066,-10.452
medium_variant,807,2067,-10.503
medium_variant,807,2068,-10.539
medium_variant,807,2069,-10.559
medium_variant,807,2070,-10.563
medium_variant,807,2071,-10.551
medium_variant,807,2072,-10.514
medium_variant,807,2073,-10.447
medium_variant,807,2074,-10.351
medium_variant,807,2075,-10.234
medium_variant,807,2076,-10.101
medium_variant,807,2077,-9.953
medium_variant,807,2078,-9.787
medium_variant,807,2079,-9.605
medium_variant,807,2080,-9.411
medium_variant,807,2081,-9.209
medium_variant,807,2082,-9.006
medium_variant,807,2083,-8.803
medium_variant,807,2084,-8.605
medium_variant,807,2085,-8.409
medium_variant,807,2086,-8.213
medium_variant,807,2087,-8.024
medium_variant,807,2088,-7.853
medium_variant,807,2089,-7.698
medium_variant,807,2090,-7.554
medium_variant,807,2091,-7.417
medium_variant,807,2092,-7.282
medium_variant,807,2093,-7.148
medium_variant,807,2094,-7.016
medium_variant,807,2095,-6.887
medium_variant,807,2096,-6.766
medium_variant,807,2097,-6.655
medium_variant,807,2098,-6.556
medium_variant,807,2099,-6.475
