variant,country,year,populationchange
estimates,558,1950,36.236
estimates,558,1951,38.248
estimates,558,1952,41.25
estimates,558,1953,44.146
estimates,558,1954,46.857
estimates,558,1955,49.299
estimates,558,1956,51.391
estimates,558,1957,53.062
estimates,558,1958,54.272
estimates,558,1959,55.047
estimates,558,1960,55.522
estimates,558,1961,55.935
estimates,558,1962,56.595
estimates,558,1963,57.775
estimates,558,1964,59.513
estimates,558,1965,61.548
estimates,558,1966,63.615
estimates,558,1967,65.764
estimates,558,1968,68.117
estimates,558,1969,70.646
estimates,558,1970,73.249
estimates,558,1971,75.831
estimates,558,1972,78.413
estimates,558,1973,81.023
estimates,558,1974,83.613
estimates,558,1975,86.145
estimates,558,1976,88.522
estimates,558,1977,90.479
estimates,558,1978,91.779
estimates,558,1979,92.404
estimates,558,1980,92.663
estimates,558,1981,92.817
estimates,558,1982,92.646
estimates,558,1983,91.877
estimates,558,1984,90.594
estimates,558,1985,88.849
estimates,558,1986,86.94
estimates,558,1987,85.778
estimates,558,1988,86.159
estimates,558,1989,88.047
estimates,558,1990,90.761
estimates,558,1991,93.348
estimates,558,1992,94.887
estimates,558,1993,94.739
estimates,558,1994,92.844
estimates,558,1995,90.044
estimates,558,1996,87.222
estimates,558,1997,84.441
estimates,558,1998,81.525
estimates,558,1999,78.597
estimates,558,2000,75.559
estimates,558,2001,72.484
estimates,558,2002,70.071
estimates,558,2003,68.986
estimates,558,2004,69.224
estimates,558,2005,70.254
estimates,558,2006,71.394
estimates,558,2007,72.153
estimates,558,2008,72.241
estimates,558,2009,71.603
estimates,558,2010,70.601
estimates,558,2011,69.66
estimates,558,2012,68.933
estimates,558,2013,68.442
estimates,558,2014,68.195
estimates,558,2015,68.062
medium_variant,558,2015,68.062
medium_variant,558,2016,67.884
medium_variant,558,2017,67.571
medium_variant,558,2018,67.083
medium_variant,558,2019,66.412
medium_variant,558,2020,65.631
medium_variant,558,2021,64.825
medium_variant,558,2022,64.02
medium_variant,558,2023,63.222
medium_variant,558,2024,62.433
medium_variant,558,2025,61.611
medium_variant,558,2026,60.728
medium_variant,558,2027,59.837
medium_variant,558,2028,58.995
medium_variant,558,2029,58.188
medium_variant,558,2030,57.39
medium_variant,558,2031,56.534
medium_variant,558,2032,55.487
medium_variant,558,2033,54.139
medium_variant,558,2034,52.492
medium_variant,558,2035,50.654
medium_variant,558,2036,48.76
medium_variant,558,2037,46.893
medium_variant,558,2038,45.095
medium_variant,558,2039,43.382
medium_variant,558,2040,41.698
medium_variant,558,2041,39.978
medium_variant,558,2042,38.206
medium_variant,558,2043,36.389
medium_variant,558,2044,34.529
medium_variant,558,2045,32.637
medium_variant,558,2046,30.736
medium_variant,558,2047,28.864
medium_variant,558,2048,27.05
medium_variant,558,2049,25.293
medium_variant,558,2050,23.568
medium_variant,558,2051,21.837
medium_variant,558,2052,20.064
medium_variant,558,2053,18.226
medium_variant,558,2054,16.324
medium_variant,558,2055,14.379
medium_variant,558,2056,12.429
medium_variant,558,2057,10.497
medium_variant,558,2058,8.601
medium_variant,558,2059,6.741
medium_variant,558,2060,4.903
medium_variant,558,2061,3.062
medium_variant,558,2062,1.181
medium_variant,558,2063,-0.767
medium_variant,558,2064,-2.779
medium_variant,558,2065,-4.817
medium_variant,558,2066,-6.84
medium_variant,558,2067,-8.83
medium_variant,558,2068,-10.776
medium_variant,558,2069,-12.673
medium_variant,558,2070,-14.525
medium_variant,558,2071,-16.34
medium_variant,558,2072,-18.114
medium_variant,558,2073,-19.838
medium_variant,558,2074,-21.509
medium_variant,558,2075,-23.124
medium_variant,558,2076,-24.675
medium_variant,558,2077,-26.144
medium_variant,558,2078,-27.516
medium_variant,558,2079,-28.788
medium_variant,558,2080,-29.975
medium_variant,558,2081,-31.09
medium_variant,558,2082,-32.121
medium_variant,558,2083,-33.051
medium_variant,558,2084,-33.882
medium_variant,558,2085,-34.63
medium_variant,558,2086,-35.311
medium_variant,558,2087,-35.934
medium_variant,558,2088,-36.504
medium_variant,558,2089,-37.025
medium_variant,558,2090,-37.498
medium_variant,558,2091,-37.92
medium_variant,558,2092,-38.29
medium_variant,558,2093,-38.614
medium_variant,558,2094,-38.893
medium_variant,558,2095,-39.133
medium_variant,558,2096,-39.342
medium_variant,558,2097,-39.525
medium_variant,558,2098,-39.689
medium_variant,558,2099,-39.841
