variant,country,year,populationchange
estimates,540,1950,-0.545
estimates,540,1951,-0.191
estimates,540,1952,0.435
estimates,540,1953,0.923
estimates,540,1954,1.297
estimates,540,1955,1.583
estimates,540,1956,1.806
estimates,540,1957,1.99
estimates,540,1958,2.153
estimates,540,1959,2.309
estimates,540,1960,2.456
estimates,540,1961,2.581
estimates,540,1962,2.661
estimates,540,1963,2.679
estimates,540,1964,2.645
estimates,540,1965,2.553
estimates,540,1966,2.436
estimates,540,1967,2.444
estimates,540,1968,2.71
estimates,540,1969,3.222
estimates,540,1970,3.882
estimates,540,1971,4.529
estimates,540,1972,4.941
estimates,540,1973,4.945
estimates,540,1974,4.537
estimates,540,1975,3.897
estimates,540,1976,3.251
estimates,540,1977,2.735
estimates,540,1978,2.418
estimates,540,1979,2.322
estimates,540,1980,2.341
estimates,540,1981,2.363
estimates,540,1982,2.38
estimates,540,1983,2.417
estimates,540,1984,2.47
estimates,540,1985,2.537
estimates,540,1986,2.625
estimates,540,1987,2.763
estimates,540,1988,2.974
estimates,540,1989,3.252
estimates,540,1990,3.57
estimates,540,1991,3.885
estimates,540,1992,4.139
estimates,540,1993,4.286
estimates,540,1994,4.322
estimates,540,1995,4.295
estimates,540,1996,4.254
estimates,540,1997,4.207
estimates,540,1998,4.139
estimates,540,1999,4.058
estimates,540,2000,3.961
estimates,540,2001,3.853
estimates,540,2002,3.753
estimates,540,2003,3.68
estimates,540,2004,3.638
estimates,540,2005,3.612
estimates,540,2006,3.586
estimates,540,2007,3.555
estimates,540,2008,3.519
estimates,540,2009,3.477
estimates,540,2010,3.432
estimates,540,2011,3.392
estimates,540,2012,3.359
estimates,540,2013,3.336
estimates,540,2014,3.323
estimates,540,2015,3.316
medium_variant,540,2015,3.316
medium_variant,540,2016,3.309
medium_variant,540,2017,3.301
medium_variant,540,2018,3.289
medium_variant,540,2019,3.273
medium_variant,540,2020,3.254
medium_variant,540,2021,3.235
medium_variant,540,2022,3.216
medium_variant,540,2023,3.195
medium_variant,540,2024,3.171
medium_variant,540,2025,3.147
medium_variant,540,2026,3.121
medium_variant,540,2027,3.096
medium_variant,540,2028,3.069
medium_variant,540,2029,3.041
medium_variant,540,2030,3.013
medium_variant,540,2031,2.984
medium_variant,540,2032,2.952
medium_variant,540,2033,2.917
medium_variant,540,2034,2.879
medium_variant,540,2035,2.839
medium_variant,540,2036,2.798
medium_variant,540,2037,2.755
medium_variant,540,2038,2.712
medium_variant,540,2039,2.668
medium_variant,540,2040,2.623
medium_variant,540,2041,2.577
medium_variant,540,2042,2.532
medium_variant,540,2043,2.491
medium_variant,540,2044,2.453
medium_variant,540,2045,2.416
medium_variant,540,2046,2.379
medium_variant,540,2047,2.341
medium_variant,540,2048,2.299
medium_variant,540,2049,2.253
medium_variant,540,2050,2.206
medium_variant,540,2051,2.159
medium_variant,540,2052,2.112
medium_variant,540,2053,2.066
medium_variant,540,2054,2.021
medium_variant,540,2055,1.976
medium_variant,540,2056,1.931
medium_variant,540,2057,1.886
medium_variant,540,2058,1.841
medium_variant,540,2059,1.797
medium_variant,540,2060,1.753
medium_variant,540,2061,1.71
medium_variant,540,2062,1.665
medium_variant,540,2063,1.622
medium_variant,540,2064,1.58
medium_variant,540,2065,1.537
medium_variant,540,2066,1.494
medium_variant,540,2067,1.45
medium_variant,540,2068,1.405
medium_variant,540,2069,1.357
medium_variant,540,2070,1.308
medium_variant,540,2071,1.259
medium_variant,540,2072,1.211
medium_variant,540,2073,1.166
medium_variant,540,2074,1.122
medium_variant,540,2075,1.079
medium_variant,540,2076,1.037
medium_variant,540,2077,0.993
medium_variant,540,2078,0.947
medium_variant,540,2079,0.9
medium_variant,540,2080,0.851
medium_variant,540,2081,0.803
medium_variant,540,2082,0.756
medium_variant,540,2083,0.71
medium_variant,540,2084,0.667
medium_variant,540,2085,0.624
medium_variant,540,2086,0.583
medium_variant,540,2087,0.545
medium_variant,540,2088,0.511
medium_variant,540,2089,0.481
medium_variant,540,2090,0.455
medium_variant,540,2091,0.43
medium_variant,540,2092,0.407
medium_variant,540,2093,0.383
medium_variant,540,2094,0.36
medium_variant,540,2095,0.337
medium_variant,540,2096,0.315
medium_variant,540,2097,0.295
medium_variant,540,2098,0.278
medium_variant,540,2099,0.264
