variant,country,year,populationchange
Estimates,540,1950,-0.545
Estimates,540,1951,-0.191
Estimates,540,1952,0.435
Estimates,540,1953,0.923
Estimates,540,1954,1.297
Estimates,540,1955,1.583
Estimates,540,1956,1.806
Estimates,540,1957,1.99
Estimates,540,1958,2.153
Estimates,540,1959,2.309
Estimates,540,1960,2.456
Estimates,540,1961,2.581
Estimates,540,1962,2.661
Estimates,540,1963,2.679
Estimates,540,1964,2.645
Estimates,540,1965,2.553
Estimates,540,1966,2.436
Estimates,540,1967,2.444
Estimates,540,1968,2.71
Estimates,540,1969,3.222
Estimates,540,1970,3.882
Estimates,540,1971,4.529
Estimates,540,1972,4.941
Estimates,540,1973,4.945
Estimates,540,1974,4.537
Estimates,540,1975,3.897
Estimates,540,1976,3.251
Estimates,540,1977,2.735
Estimates,540,1978,2.418
Estimates,540,1979,2.322
Estimates,540,1980,2.341
Estimates,540,1981,2.363
Estimates,540,1982,2.38
Estimates,540,1983,2.417
Estimates,540,1984,2.47
Estimates,540,1985,2.537
Estimates,540,1986,2.625
Estimates,540,1987,2.763
Estimates,540,1988,2.974
Estimates,540,1989,3.252
Estimates,540,1990,3.57
Estimates,540,1991,3.885
Estimates,540,1992,4.139
Estimates,540,1993,4.286
Estimates,540,1994,4.322
Estimates,540,1995,4.295
Estimates,540,1996,4.254
Estimates,540,1997,4.207
Estimates,540,1998,4.139
Estimates,540,1999,4.058
Estimates,540,2000,3.961
Estimates,540,2001,3.853
Estimates,540,2002,3.753
Estimates,540,2003,3.68
Estimates,540,2004,3.638
Estimates,540,2005,3.612
Estimates,540,2006,3.586
Estimates,540,2007,3.555
Estimates,540,2008,3.519
Estimates,540,2009,3.477
Estimates,540,2010,3.432
Estimates,540,2011,3.392
Estimates,540,2012,3.359
Estimates,540,2013,3.336
Estimates,540,2014,3.323
Estimates,540,2015,3.316
Medium_variant,540,2015,3.316
Medium_variant,540,2016,3.309
Medium_variant,540,2017,3.301
Medium_variant,540,2018,3.289
Medium_variant,540,2019,3.273
Medium_variant,540,2020,3.254
Medium_variant,540,2021,3.235
Medium_variant,540,2022,3.216
Medium_variant,540,2023,3.195
Medium_variant,540,2024,3.171
Medium_variant,540,2025,3.147
Medium_variant,540,2026,3.121
Medium_variant,540,2027,3.096
Medium_variant,540,2028,3.069
Medium_variant,540,2029,3.041
Medium_variant,540,2030,3.013
Medium_variant,540,2031,2.984
Medium_variant,540,2032,2.952
Medium_variant,540,2033,2.917
Medium_variant,540,2034,2.879
Medium_variant,540,2035,2.839
Medium_variant,540,2036,2.798
Medium_variant,540,2037,2.755
Medium_variant,540,2038,2.712
Medium_variant,540,2039,2.668
Medium_variant,540,2040,2.623
Medium_variant,540,2041,2.577
Medium_variant,540,2042,2.532
Medium_variant,540,2043,2.491
Medium_variant,540,2044,2.453
Medium_variant,540,2045,2.416
Medium_variant,540,2046,2.379
Medium_variant,540,2047,2.341
Medium_variant,540,2048,2.299
Medium_variant,540,2049,2.253
Medium_variant,540,2050,2.206
Medium_variant,540,2051,2.159
Medium_variant,540,2052,2.112
Medium_variant,540,2053,2.066
Medium_variant,540,2054,2.021
Medium_variant,540,2055,1.976
Medium_variant,540,2056,1.931
Medium_variant,540,2057,1.886
Medium_variant,540,2058,1.841
Medium_variant,540,2059,1.797
Medium_variant,540,2060,1.753
Medium_variant,540,2061,1.71
Medium_variant,540,2062,1.665
Medium_variant,540,2063,1.622
Medium_variant,540,2064,1.58
Medium_variant,540,2065,1.537
Medium_variant,540,2066,1.494
Medium_variant,540,2067,1.45
Medium_variant,540,2068,1.405
Medium_variant,540,2069,1.357
Medium_variant,540,2070,1.308
Medium_variant,540,2071,1.259
Medium_variant,540,2072,1.211
Medium_variant,540,2073,1.166
Medium_variant,540,2074,1.122
Medium_variant,540,2075,1.079
Medium_variant,540,2076,1.037
Medium_variant,540,2077,0.993
Medium_variant,540,2078,0.947
Medium_variant,540,2079,0.9
Medium_variant,540,2080,0.851
Medium_variant,540,2081,0.803
Medium_variant,540,2082,0.756
Medium_variant,540,2083,0.71
Medium_variant,540,2084,0.667
Medium_variant,540,2085,0.624
Medium_variant,540,2086,0.583
Medium_variant,540,2087,0.545
Medium_variant,540,2088,0.511
Medium_variant,540,2089,0.481
Medium_variant,540,2090,0.455
Medium_variant,540,2091,0.43
Medium_variant,540,2092,0.407
Medium_variant,540,2093,0.383
Medium_variant,540,2094,0.36
Medium_variant,540,2095,0.337
Medium_variant,540,2096,0.315
Medium_variant,540,2097,0.295
Medium_variant,540,2098,0.278
Medium_variant,540,2099,0.264
