variant,country,year,populationchange
Estimates,312,1950,3.034
Estimates,312,1951,3.62
Estimates,312,1952,4.742
Estimates,312,1953,5.807
Estimates,312,1954,6.749
Estimates,312,1955,7.502
Estimates,312,1956,7.996
Estimates,312,1957,8.174
Estimates,312,1958,7.997
Estimates,312,1959,7.474
Estimates,312,1960,6.69
Estimates,312,1961,5.804
Estimates,312,1962,5.027
Estimates,312,1963,4.537
Estimates,312,1964,4.356
Estimates,312,1965,4.333
Estimates,312,1966,4.282
Estimates,312,1967,4.113
Estimates,312,1968,3.786
Estimates,312,1969,3.301
Estimates,312,1970,2.773
Estimates,312,1971,2.31
Estimates,312,1972,1.877
Estimates,312,1973,1.419
Estimates,312,1974,0.962
Estimates,312,1975,0.486
Estimates,312,1976,0.05
Estimates,312,1977,-0.051
Estimates,312,1978,0.452
Estimates,312,1979,1.536
Estimates,312,1980,2.949
Estimates,312,1981,4.364
Estimates,312,1982,5.528
Estimates,312,1983,6.276
Estimates,312,1984,6.568
Estimates,312,1985,6.637
Estimates,312,1986,6.694
Estimates,312,1987,6.632
Estimates,312,1988,6.283
Estimates,312,1989,5.679
Estimates,312,1990,4.891
Estimates,312,1991,4.056
Estimates,312,1992,3.432
Estimates,312,1993,3.233
Estimates,312,1994,3.465
Estimates,312,1995,3.921
Estimates,312,1996,4.357
Estimates,312,1997,4.664
Estimates,312,1998,4.803
Estimates,312,1999,4.752
Estimates,312,2000,4.628
Estimates,312,2001,4.523
Estimates,312,2002,4.316
Estimates,312,2003,3.868
Estimates,312,2004,3.202
Estimates,312,2005,2.39
Estimates,312,2006,1.572
Estimates,312,2007,0.983
Estimates,312,2008,0.816
Estimates,312,2009,1.071
Estimates,312,2010,1.565
Estimates,312,2011,2.071
Estimates,312,2012,2.434
Estimates,312,2013,2.568
Estimates,312,2014,2.457
Estimates,312,2015,2.224
Medium_variant,312,2015,2.224
Medium_variant,312,2016,2.006
Medium_variant,312,2017,1.838
Medium_variant,312,2018,1.715
Medium_variant,312,2019,1.643
Medium_variant,312,2020,1.593
Medium_variant,312,2021,1.533
Medium_variant,312,2022,1.469
Medium_variant,312,2023,1.417
Medium_variant,312,2024,1.375
Medium_variant,312,2025,1.339
Medium_variant,312,2026,1.306
Medium_variant,312,2027,1.273
Medium_variant,312,2028,1.24
Medium_variant,312,2029,1.207
Medium_variant,312,2030,1.172
Medium_variant,312,2031,1.134
Medium_variant,312,2032,1.092
Medium_variant,312,2033,1.044
Medium_variant,312,2034,0.989
Medium_variant,312,2035,0.928
Medium_variant,312,2036,0.861
Medium_variant,312,2037,0.783
Medium_variant,312,2038,0.689
Medium_variant,312,2039,0.58
Medium_variant,312,2040,0.461
Medium_variant,312,2041,0.337
Medium_variant,312,2042,0.206
Medium_variant,312,2043,0.066
Medium_variant,312,2044,-0.086
Medium_variant,312,2045,-0.241
Medium_variant,312,2046,-0.394
Medium_variant,312,2047,-0.542
Medium_variant,312,2048,-0.68
Medium_variant,312,2049,-0.807
Medium_variant,312,2050,-0.925
Medium_variant,312,2051,-1.035
Medium_variant,312,2052,-1.134
Medium_variant,312,2053,-1.215
Medium_variant,312,2054,-1.277
Medium_variant,312,2055,-1.325
Medium_variant,312,2056,-1.363
Medium_variant,312,2057,-1.39
Medium_variant,312,2058,-1.404
Medium_variant,312,2059,-1.405
Medium_variant,312,2060,-1.397
Medium_variant,312,2061,-1.381
Medium_variant,312,2062,-1.357
Medium_variant,312,2063,-1.324
Medium_variant,312,2064,-1.281
Medium_variant,312,2065,-1.234
Medium_variant,312,2066,-1.184
Medium_variant,312,2067,-1.135
Medium_variant,312,2068,-1.093
Medium_variant,312,2069,-1.057
Medium_variant,312,2070,-1.025
Medium_variant,312,2071,-0.995
Medium_variant,312,2072,-0.969
Medium_variant,312,2073,-0.953
Medium_variant,312,2074,-0.945
Medium_variant,312,2075,-0.944
Medium_variant,312,2076,-0.947
Medium_variant,312,2077,-0.952
Medium_variant,312,2078,-0.96
Medium_variant,312,2079,-0.97
Medium_variant,312,2080,-0.983
Medium_variant,312,2081,-0.999
Medium_variant,312,2082,-1.021
Medium_variant,312,2083,-1.05
Medium_variant,312,2084,-1.086
Medium_variant,312,2085,-1.127
Medium_variant,312,2086,-1.169
Medium_variant,312,2087,-1.21
Medium_variant,312,2088,-1.247
Medium_variant,312,2089,-1.278
Medium_variant,312,2090,-1.306
Medium_variant,312,2091,-1.334
Medium_variant,312,2092,-1.365
Medium_variant,312,2093,-1.398
Medium_variant,312,2094,-1.433
Medium_variant,312,2095,-1.469
Medium_variant,312,2096,-1.505
Medium_variant,312,2097,-1.538
Medium_variant,312,2098,-1.567
Medium_variant,312,2099,-1.59
