variant,country,year,populationchange
estimates,312,1950,3.034
estimates,312,1951,3.62
estimates,312,1952,4.742
estimates,312,1953,5.807
estimates,312,1954,6.749
estimates,312,1955,7.502
estimates,312,1956,7.996
estimates,312,1957,8.174
estimates,312,1958,7.997
estimates,312,1959,7.474
estimates,312,1960,6.69
estimates,312,1961,5.804
estimates,312,1962,5.027
estimates,312,1963,4.537
estimates,312,1964,4.356
estimates,312,1965,4.333
estimates,312,1966,4.282
estimates,312,1967,4.113
estimates,312,1968,3.786
estimates,312,1969,3.301
estimates,312,1970,2.773
estimates,312,1971,2.31
estimates,312,1972,1.877
estimates,312,1973,1.419
estimates,312,1974,0.962
estimates,312,1975,0.486
estimates,312,1976,0.05
estimates,312,1977,-0.051
estimates,312,1978,0.452
estimates,312,1979,1.536
estimates,312,1980,2.949
estimates,312,1981,4.364
estimates,312,1982,5.528
estimates,312,1983,6.276
estimates,312,1984,6.568
estimates,312,1985,6.637
estimates,312,1986,6.694
estimates,312,1987,6.632
estimates,312,1988,6.283
estimates,312,1989,5.679
estimates,312,1990,4.891
estimates,312,1991,4.056
estimates,312,1992,3.432
estimates,312,1993,3.233
estimates,312,1994,3.465
estimates,312,1995,3.921
estimates,312,1996,4.357
estimates,312,1997,4.664
estimates,312,1998,4.803
estimates,312,1999,4.752
estimates,312,2000,4.628
estimates,312,2001,4.523
estimates,312,2002,4.316
estimates,312,2003,3.868
estimates,312,2004,3.202
estimates,312,2005,2.39
estimates,312,2006,1.572
estimates,312,2007,0.983
estimates,312,2008,0.816
estimates,312,2009,1.071
estimates,312,2010,1.565
estimates,312,2011,2.071
estimates,312,2012,2.434
estimates,312,2013,2.568
estimates,312,2014,2.457
estimates,312,2015,2.224
medium_variant,312,2015,2.224
medium_variant,312,2016,2.006
medium_variant,312,2017,1.838
medium_variant,312,2018,1.715
medium_variant,312,2019,1.643
medium_variant,312,2020,1.593
medium_variant,312,2021,1.533
medium_variant,312,2022,1.469
medium_variant,312,2023,1.417
medium_variant,312,2024,1.375
medium_variant,312,2025,1.339
medium_variant,312,2026,1.306
medium_variant,312,2027,1.273
medium_variant,312,2028,1.24
medium_variant,312,2029,1.207
medium_variant,312,2030,1.172
medium_variant,312,2031,1.134
medium_variant,312,2032,1.092
medium_variant,312,2033,1.044
medium_variant,312,2034,0.989
medium_variant,312,2035,0.928
medium_variant,312,2036,0.861
medium_variant,312,2037,0.783
medium_variant,312,2038,0.689
medium_variant,312,2039,0.58
medium_variant,312,2040,0.461
medium_variant,312,2041,0.337
medium_variant,312,2042,0.206
medium_variant,312,2043,0.066
medium_variant,312,2044,-0.086
medium_variant,312,2045,-0.241
medium_variant,312,2046,-0.394
medium_variant,312,2047,-0.542
medium_variant,312,2048,-0.68
medium_variant,312,2049,-0.807
medium_variant,312,2050,-0.925
medium_variant,312,2051,-1.035
medium_variant,312,2052,-1.134
medium_variant,312,2053,-1.215
medium_variant,312,2054,-1.277
medium_variant,312,2055,-1.325
medium_variant,312,2056,-1.363
medium_variant,312,2057,-1.39
medium_variant,312,2058,-1.404
medium_variant,312,2059,-1.405
medium_variant,312,2060,-1.397
medium_variant,312,2061,-1.381
medium_variant,312,2062,-1.357
medium_variant,312,2063,-1.324
medium_variant,312,2064,-1.281
medium_variant,312,2065,-1.234
medium_variant,312,2066,-1.184
medium_variant,312,2067,-1.135
medium_variant,312,2068,-1.093
medium_variant,312,2069,-1.057
medium_variant,312,2070,-1.025
medium_variant,312,2071,-0.995
medium_variant,312,2072,-0.969
medium_variant,312,2073,-0.953
medium_variant,312,2074,-0.945
medium_variant,312,2075,-0.944
medium_variant,312,2076,-0.947
medium_variant,312,2077,-0.952
medium_variant,312,2078,-0.96
medium_variant,312,2079,-0.97
medium_variant,312,2080,-0.983
medium_variant,312,2081,-0.999
medium_variant,312,2082,-1.021
medium_variant,312,2083,-1.05
medium_variant,312,2084,-1.086
medium_variant,312,2085,-1.127
medium_variant,312,2086,-1.169
medium_variant,312,2087,-1.21
medium_variant,312,2088,-1.247
medium_variant,312,2089,-1.278
medium_variant,312,2090,-1.306
medium_variant,312,2091,-1.334
medium_variant,312,2092,-1.365
medium_variant,312,2093,-1.398
medium_variant,312,2094,-1.433
medium_variant,312,2095,-1.469
medium_variant,312,2096,-1.505
medium_variant,312,2097,-1.538
medium_variant,312,2098,-1.567
medium_variant,312,2099,-1.59
