variant,country,year,populationchange
Estimates,116,1950,105.673
Estimates,116,1951,112.902
Estimates,116,1952,122.532
Estimates,116,1953,127.885
Estimates,116,1954,130.25
Estimates,116,1955,130.949
Estimates,116,1956,131.308
Estimates,116,1957,132.518
Estimates,116,1958,135.495
Estimates,116,1959,140.476
Estimates,116,1960,146.642
Estimates,116,1961,152.146
Estimates,116,1962,154.458
Estimates,116,1963,151.407
Estimates,116,1964,143.098
Estimates,116,1965,129.878
Estimates,116,1966,114.203
Estimates,116,1967,103.288
Estimates,116,1968,103.261
Estimates,116,1969,113.283
Estimates,116,1970,132.732
Estimates,116,1971,154.401
Estimates,116,1972,155.311
Estimates,116,1973,115.46
Estimates,116,1974,37.035
Estimates,116,1975,-65.28
Estimates,116,1976,-165.475
Estimates,116,1977,-224.753
Estimates,116,1978,-213.102
Estimates,116,1979,-131.612
Estimates,116,1980,-10.246
Estimates,116,1981,112.935
Estimates,116,1982,210.23
Estimates,116,1983,264.768
Estimates,116,1984,273.608
Estimates,116,1985,257.771
Estimates,116,1986,242.697
Estimates,116,1987,238.508
Estimates,116,1988,247.539
Estimates,116,1989,270.682
Estimates,116,1990,299.825
Estimates,116,1991,325.058
Estimates,116,1992,341.688
Estimates,116,1993,348.057
Estimates,116,1994,343.805
Estimates,116,1995,333.585
Estimates,116,1996,322.253
Estimates,116,1997,309.797
Estimates,116,1998,294.911
Estimates,116,1999,278.317
Estimates,116,2000,260.402
Estimates,116,2001,242.138
Estimates,116,2002,226.239
Estimates,116,2003,215.216
Estimates,116,2004,209.441
Estimates,116,2005,206.529
Estimates,116,2006,204.334
Estimates,116,2007,204.15
Estimates,116,2008,207.803
Estimates,116,2009,214.937
Estimates,116,2010,224.348
Estimates,116,2011,234.303
Estimates,116,2012,242.711
Estimates,116,2013,247.935
Estimates,116,2014,249.675
Estimates,116,2015,249.562
Medium_variant,116,2015,249.562
Medium_variant,116,2016,249.244
Medium_variant,116,2017,248.369
Medium_variant,116,2018,246.124
Medium_variant,116,2019,242.636
Medium_variant,116,2020,238.247
Medium_variant,116,2021,233.418
Medium_variant,116,2022,228.659
Medium_variant,116,2023,224.374
Medium_variant,116,2024,220.685
Medium_variant,116,2025,217.24
Medium_variant,116,2026,213.725
Medium_variant,116,2027,210.414
Medium_variant,116,2028,207.67
Medium_variant,116,2029,205.492
Medium_variant,116,2030,203.621
Medium_variant,116,2031,201.798
Medium_variant,116,2032,200.045
Medium_variant,116,2033,198.442
Medium_variant,116,2034,196.926
Medium_variant,116,2035,195.433
Medium_variant,116,2036,193.853
Medium_variant,116,2037,191.957
Medium_variant,116,2038,189.544
Medium_variant,116,2039,186.577
Medium_variant,116,2040,183.258
Medium_variant,116,2041,179.758
Medium_variant,116,2042,175.907
Medium_variant,116,2043,171.499
Medium_variant,116,2044,166.568
Medium_variant,116,2045,161.28
Medium_variant,116,2046,155.847
Medium_variant,116,2047,150.435
Medium_variant,116,2048,145.158
Medium_variant,116,2049,140.059
Medium_variant,116,2050,135.031
Medium_variant,116,2051,129.978
Medium_variant,116,2052,124.966
Medium_variant,116,2053,120.097
Medium_variant,116,2054,115.378
Medium_variant,116,2055,110.732
Medium_variant,116,2056,106.105
Medium_variant,116,2057,101.581
Medium_variant,116,2058,97.254
Medium_variant,116,2059,93.1
Medium_variant,116,2060,89.057
Medium_variant,116,2061,85.012
Medium_variant,116,2062,80.779
Medium_variant,116,2063,76.206
Medium_variant,116,2064,71.286
Medium_variant,116,2065,66.176
Medium_variant,116,2066,61.053
Medium_variant,116,2067,55.961
Medium_variant,116,2068,50.902
Medium_variant,116,2069,45.895
Medium_variant,116,2070,40.943
Medium_variant,116,2071,36.03
Medium_variant,116,2072,31.122
Medium_variant,116,2073,26.193
Medium_variant,116,2074,21.269
Medium_variant,116,2075,16.406
Medium_variant,116,2076,11.688
Medium_variant,116,2077,7.221
Medium_variant,116,2078,3.092
Medium_variant,116,2079,-0.679
Medium_variant,116,2080,-4.209
Medium_variant,116,2081,-7.585
Medium_variant,116,2082,-10.663
Medium_variant,116,2083,-13.287
Medium_variant,116,2084,-15.486
Medium_variant,116,2085,-17.384
Medium_variant,116,2086,-19.157
Medium_variant,116,2087,-21.003
Medium_variant,116,2088,-23.069
Medium_variant,116,2089,-25.378
Medium_variant,116,2090,-27.812
Medium_variant,116,2091,-30.226
Medium_variant,116,2092,-32.52
Medium_variant,116,2093,-34.657
Medium_variant,116,2094,-36.668
Medium_variant,116,2095,-38.625
Medium_variant,116,2096,-40.618
Medium_variant,116,2097,-42.746
Medium_variant,116,2098,-45.106
Medium_variant,116,2099,-47.796
