variant,country,year,populationchange
estimates,116,1950,105.673
estimates,116,1951,112.902
estimates,116,1952,122.532
estimates,116,1953,127.885
estimates,116,1954,130.25
estimates,116,1955,130.949
estimates,116,1956,131.308
estimates,116,1957,132.518
estimates,116,1958,135.495
estimates,116,1959,140.476
estimates,116,1960,146.642
estimates,116,1961,152.146
estimates,116,1962,154.458
estimates,116,1963,151.407
estimates,116,1964,143.098
estimates,116,1965,129.878
estimates,116,1966,114.203
estimates,116,1967,103.288
estimates,116,1968,103.261
estimates,116,1969,113.283
estimates,116,1970,132.732
estimates,116,1971,154.401
estimates,116,1972,155.311
estimates,116,1973,115.46
estimates,116,1974,37.035
estimates,116,1975,-65.28
estimates,116,1976,-165.475
estimates,116,1977,-224.753
estimates,116,1978,-213.102
estimates,116,1979,-131.612
estimates,116,1980,-10.246
estimates,116,1981,112.935
estimates,116,1982,210.23
estimates,116,1983,264.768
estimates,116,1984,273.608
estimates,116,1985,257.771
estimates,116,1986,242.697
estimates,116,1987,238.508
estimates,116,1988,247.539
estimates,116,1989,270.682
estimates,116,1990,299.825
estimates,116,1991,325.058
estimates,116,1992,341.688
estimates,116,1993,348.057
estimates,116,1994,343.805
estimates,116,1995,333.585
estimates,116,1996,322.253
estimates,116,1997,309.797
estimates,116,1998,294.911
estimates,116,1999,278.317
estimates,116,2000,260.402
estimates,116,2001,242.138
estimates,116,2002,226.239
estimates,116,2003,215.216
estimates,116,2004,209.441
estimates,116,2005,206.529
estimates,116,2006,204.334
estimates,116,2007,204.15
estimates,116,2008,207.803
estimates,116,2009,214.937
estimates,116,2010,224.348
estimates,116,2011,234.303
estimates,116,2012,242.711
estimates,116,2013,247.935
estimates,116,2014,249.675
estimates,116,2015,249.562
medium_variant,116,2015,249.562
medium_variant,116,2016,249.244
medium_variant,116,2017,248.369
medium_variant,116,2018,246.124
medium_variant,116,2019,242.636
medium_variant,116,2020,238.247
medium_variant,116,2021,233.418
medium_variant,116,2022,228.659
medium_variant,116,2023,224.374
medium_variant,116,2024,220.685
medium_variant,116,2025,217.24
medium_variant,116,2026,213.725
medium_variant,116,2027,210.414
medium_variant,116,2028,207.67
medium_variant,116,2029,205.492
medium_variant,116,2030,203.621
medium_variant,116,2031,201.798
medium_variant,116,2032,200.045
medium_variant,116,2033,198.442
medium_variant,116,2034,196.926
medium_variant,116,2035,195.433
medium_variant,116,2036,193.853
medium_variant,116,2037,191.957
medium_variant,116,2038,189.544
medium_variant,116,2039,186.577
medium_variant,116,2040,183.258
medium_variant,116,2041,179.758
medium_variant,116,2042,175.907
medium_variant,116,2043,171.499
medium_variant,116,2044,166.568
medium_variant,116,2045,161.28
medium_variant,116,2046,155.847
medium_variant,116,2047,150.435
medium_variant,116,2048,145.158
medium_variant,116,2049,140.059
medium_variant,116,2050,135.031
medium_variant,116,2051,129.978
medium_variant,116,2052,124.966
medium_variant,116,2053,120.097
medium_variant,116,2054,115.378
medium_variant,116,2055,110.732
medium_variant,116,2056,106.105
medium_variant,116,2057,101.581
medium_variant,116,2058,97.254
medium_variant,116,2059,93.1
medium_variant,116,2060,89.057
medium_variant,116,2061,85.012
medium_variant,116,2062,80.779
medium_variant,116,2063,76.206
medium_variant,116,2064,71.286
medium_variant,116,2065,66.176
medium_variant,116,2066,61.053
medium_variant,116,2067,55.961
medium_variant,116,2068,50.902
medium_variant,116,2069,45.895
medium_variant,116,2070,40.943
medium_variant,116,2071,36.03
medium_variant,116,2072,31.122
medium_variant,116,2073,26.193
medium_variant,116,2074,21.269
medium_variant,116,2075,16.406
medium_variant,116,2076,11.688
medium_variant,116,2077,7.221
medium_variant,116,2078,3.092
medium_variant,116,2079,-0.679
medium_variant,116,2080,-4.209
medium_variant,116,2081,-7.585
medium_variant,116,2082,-10.663
medium_variant,116,2083,-13.287
medium_variant,116,2084,-15.486
medium_variant,116,2085,-17.384
medium_variant,116,2086,-19.157
medium_variant,116,2087,-21.003
medium_variant,116,2088,-23.069
medium_variant,116,2089,-25.378
medium_variant,116,2090,-27.812
medium_variant,116,2091,-30.226
medium_variant,116,2092,-32.52
medium_variant,116,2093,-34.657
medium_variant,116,2094,-36.668
medium_variant,116,2095,-38.625
medium_variant,116,2096,-40.618
medium_variant,116,2097,-42.746
medium_variant,116,2098,-45.106
medium_variant,116,2099,-47.796
