variant,country,year,populationchange
estimates,446,1950,-0.533
estimates,446,1951,-1.372
estimates,446,1952,-2.836
estimates,446,1953,-3.86
estimates,446,1954,-4.421
estimates,446,1955,-4.495
estimates,446,1956,-4.057
estimates,446,1957,-3.093
estimates,446,1958,-1.616
estimates,446,1959,0.305
estimates,446,1960,2.515
estimates,446,1961,4.77
estimates,446,1962,6.768
estimates,446,1963,8.239
estimates,446,1964,9.099
estimates,446,1965,9.671
estimates,446,1966,10.172
estimates,446,1967,10.136
estimates,446,1968,9.044
estimates,446,1969,6.952
estimates,446,1970,4.298
estimates,446,1971,1.647
estimates,446,1972,-0.519
estimates,446,1973,-1.868
estimates,446,1974,-2.316
estimates,446,1975,-2.317
estimates,446,1976,-2.242
estimates,446,1977,-1.727
estimates,446,1978,-0.327
estimates,446,1979,1.884
estimates,446,1980,4.579
estimates,446,1981,7.324
estimates,446,1982,9.69
estimates,446,1983,11.365
estimates,446,1984,12.271
estimates,446,1985,12.775
estimates,446,1986,13.215
estimates,446,1987,13.367
estimates,446,1988,12.916
estimates,446,1989,11.904
estimates,446,1990,10.521
estimates,446,1991,9.041
estimates,446,1992,7.784
estimates,446,1993,6.995
estimates,446,1994,6.71
estimates,446,1995,6.724
estimates,446,1996,6.786
estimates,446,1997,6.79
estimates,446,1998,6.709
estimates,446,1999,6.549
estimates,446,2000,6.321
estimates,446,2001,6.136
estimates,446,2002,6.331
estimates,446,2003,7.196
estimates,446,2004,8.69
estimates,446,2005,10.564
estimates,446,2006,12.426
estimates,446,2007,13.768
estimates,446,2008,14.194
estimates,446,2009,13.683
estimates,446,2010,12.646
estimates,446,2011,11.574
estimates,446,2012,10.691
estimates,446,2013,10.078
estimates,446,2014,9.776
estimates,446,2015,9.607
medium_variant,446,2015,9.607
medium_variant,446,2016,9.39
medium_variant,446,2017,9.173
medium_variant,446,2018,9.054
medium_variant,446,2019,9.025
medium_variant,446,2020,9.057
medium_variant,446,2021,9.101
medium_variant,446,2022,9.109
medium_variant,446,2023,9.043
medium_variant,446,2024,8.894
medium_variant,446,2025,8.704
medium_variant,446,2026,8.514
medium_variant,446,2027,8.315
medium_variant,446,2028,8.089
medium_variant,446,2029,7.839
medium_variant,446,2030,7.574
medium_variant,446,2031,7.305
medium_variant,446,2032,7.047
medium_variant,446,2033,6.808
medium_variant,446,2034,6.594
medium_variant,446,2035,6.395
medium_variant,446,2036,6.204
medium_variant,446,2037,6.028
medium_variant,446,2038,5.879
medium_variant,446,2039,5.755
medium_variant,446,2040,5.647
medium_variant,446,2041,5.55
medium_variant,446,2042,5.47
medium_variant,446,2043,5.415
medium_variant,446,2044,5.383
medium_variant,446,2045,5.366
medium_variant,446,2046,5.354
medium_variant,446,2047,5.336
medium_variant,446,2048,5.302
medium_variant,446,2049,5.25
medium_variant,446,2050,5.189
medium_variant,446,2051,5.127
medium_variant,446,2052,5.061
medium_variant,446,2053,4.989
medium_variant,446,2054,4.91
medium_variant,446,2055,4.826
medium_variant,446,2056,4.737
medium_variant,446,2057,4.642
medium_variant,446,2058,4.54
medium_variant,446,2059,4.429
medium_variant,446,2060,4.314
medium_variant,446,2061,4.197
medium_variant,446,2062,4.08
medium_variant,446,2063,3.961
medium_variant,446,2064,3.842
medium_variant,446,2065,3.725
medium_variant,446,2066,3.609
medium_variant,446,2067,3.497
medium_variant,446,2068,3.389
medium_variant,446,2069,3.287
medium_variant,446,2070,3.192
medium_variant,446,2071,3.102
medium_variant,446,2072,3.021
medium_variant,446,2073,2.948
medium_variant,446,2074,2.884
medium_variant,446,2075,2.83
medium_variant,446,2076,2.787
medium_variant,446,2077,2.758
medium_variant,446,2078,2.748
medium_variant,446,2079,2.755
medium_variant,446,2080,2.777
medium_variant,446,2081,2.809
medium_variant,446,2082,2.857
medium_variant,446,2083,2.927
medium_variant,446,2084,3.019
medium_variant,446,2085,3.123
medium_variant,446,2086,3.231
medium_variant,446,2087,3.341
medium_variant,446,2088,3.452
medium_variant,446,2089,3.562
medium_variant,446,2090,3.668
medium_variant,446,2091,3.766
medium_variant,446,2092,3.853
medium_variant,446,2093,3.928
medium_variant,446,2094,3.987
medium_variant,446,2095,4.027
medium_variant,446,2096,4.045
medium_variant,446,2097,4.038
medium_variant,446,2098,4.005
medium_variant,446,2099,3.942
