variant,country,year,populationchange
Estimates,446,1950,-0.533
Estimates,446,1951,-1.372
Estimates,446,1952,-2.836
Estimates,446,1953,-3.86
Estimates,446,1954,-4.421
Estimates,446,1955,-4.495
Estimates,446,1956,-4.057
Estimates,446,1957,-3.093
Estimates,446,1958,-1.616
Estimates,446,1959,0.305
Estimates,446,1960,2.515
Estimates,446,1961,4.77
Estimates,446,1962,6.768
Estimates,446,1963,8.239
Estimates,446,1964,9.099
Estimates,446,1965,9.671
Estimates,446,1966,10.172
Estimates,446,1967,10.136
Estimates,446,1968,9.044
Estimates,446,1969,6.952
Estimates,446,1970,4.298
Estimates,446,1971,1.647
Estimates,446,1972,-0.519
Estimates,446,1973,-1.868
Estimates,446,1974,-2.316
Estimates,446,1975,-2.317
Estimates,446,1976,-2.242
Estimates,446,1977,-1.727
Estimates,446,1978,-0.327
Estimates,446,1979,1.884
Estimates,446,1980,4.579
Estimates,446,1981,7.324
Estimates,446,1982,9.69
Estimates,446,1983,11.365
Estimates,446,1984,12.271
Estimates,446,1985,12.775
Estimates,446,1986,13.215
Estimates,446,1987,13.367
Estimates,446,1988,12.916
Estimates,446,1989,11.904
Estimates,446,1990,10.521
Estimates,446,1991,9.041
Estimates,446,1992,7.784
Estimates,446,1993,6.995
Estimates,446,1994,6.71
Estimates,446,1995,6.724
Estimates,446,1996,6.786
Estimates,446,1997,6.79
Estimates,446,1998,6.709
Estimates,446,1999,6.549
Estimates,446,2000,6.321
Estimates,446,2001,6.136
Estimates,446,2002,6.331
Estimates,446,2003,7.196
Estimates,446,2004,8.69
Estimates,446,2005,10.564
Estimates,446,2006,12.426
Estimates,446,2007,13.768
Estimates,446,2008,14.194
Estimates,446,2009,13.683
Estimates,446,2010,12.646
Estimates,446,2011,11.574
Estimates,446,2012,10.691
Estimates,446,2013,10.078
Estimates,446,2014,9.776
Estimates,446,2015,9.607
Medium_variant,446,2015,9.607
Medium_variant,446,2016,9.39
Medium_variant,446,2017,9.173
Medium_variant,446,2018,9.054
Medium_variant,446,2019,9.025
Medium_variant,446,2020,9.057
Medium_variant,446,2021,9.101
Medium_variant,446,2022,9.109
Medium_variant,446,2023,9.043
Medium_variant,446,2024,8.894
Medium_variant,446,2025,8.704
Medium_variant,446,2026,8.514
Medium_variant,446,2027,8.315
Medium_variant,446,2028,8.089
Medium_variant,446,2029,7.839
Medium_variant,446,2030,7.574
Medium_variant,446,2031,7.305
Medium_variant,446,2032,7.047
Medium_variant,446,2033,6.808
Medium_variant,446,2034,6.594
Medium_variant,446,2035,6.395
Medium_variant,446,2036,6.204
Medium_variant,446,2037,6.028
Medium_variant,446,2038,5.879
Medium_variant,446,2039,5.755
Medium_variant,446,2040,5.647
Medium_variant,446,2041,5.55
Medium_variant,446,2042,5.47
Medium_variant,446,2043,5.415
Medium_variant,446,2044,5.383
Medium_variant,446,2045,5.366
Medium_variant,446,2046,5.354
Medium_variant,446,2047,5.336
Medium_variant,446,2048,5.302
Medium_variant,446,2049,5.25
Medium_variant,446,2050,5.189
Medium_variant,446,2051,5.127
Medium_variant,446,2052,5.061
Medium_variant,446,2053,4.989
Medium_variant,446,2054,4.91
Medium_variant,446,2055,4.826
Medium_variant,446,2056,4.737
Medium_variant,446,2057,4.642
Medium_variant,446,2058,4.54
Medium_variant,446,2059,4.429
Medium_variant,446,2060,4.314
Medium_variant,446,2061,4.197
Medium_variant,446,2062,4.08
Medium_variant,446,2063,3.961
Medium_variant,446,2064,3.842
Medium_variant,446,2065,3.725
Medium_variant,446,2066,3.609
Medium_variant,446,2067,3.497
Medium_variant,446,2068,3.389
Medium_variant,446,2069,3.287
Medium_variant,446,2070,3.192
Medium_variant,446,2071,3.102
Medium_variant,446,2072,3.021
Medium_variant,446,2073,2.948
Medium_variant,446,2074,2.884
Medium_variant,446,2075,2.83
Medium_variant,446,2076,2.787
Medium_variant,446,2077,2.758
Medium_variant,446,2078,2.748
Medium_variant,446,2079,2.755
Medium_variant,446,2080,2.777
Medium_variant,446,2081,2.809
Medium_variant,446,2082,2.857
Medium_variant,446,2083,2.927
Medium_variant,446,2084,3.019
Medium_variant,446,2085,3.123
Medium_variant,446,2086,3.231
Medium_variant,446,2087,3.341
Medium_variant,446,2088,3.452
Medium_variant,446,2089,3.562
Medium_variant,446,2090,3.668
Medium_variant,446,2091,3.766
Medium_variant,446,2092,3.853
Medium_variant,446,2093,3.928
Medium_variant,446,2094,3.987
Medium_variant,446,2095,4.027
Medium_variant,446,2096,4.045
Medium_variant,446,2097,4.038
Medium_variant,446,2098,4.005
Medium_variant,446,2099,3.942
