variant,country,year,populationchange
estimates,76,1950,1606.723
estimates,76,1951,1664.697
estimates,76,1952,1723.687
estimates,76,1953,1766.926
estimates,76,1954,1801.321
estimates,76,1955,1833.996
estimates,76,1956,1872.077
estimates,76,1957,1921.857
estimates,76,1958,1987.958
estimates,76,1959,2070.844
estimates,76,1960,2164.488
estimates,76,1961,2256.58
estimates,76,1962,2330.594
estimates,76,1963,2372.224
estimates,76,1964,2381.094
estimates,76,1965,2371.922
estimates,76,1966,2362.072
estimates,76,1967,2359.215
estimates,76,1968,2366.146
estimates,76,1969,2384.763
estimates,76,1970,2408.272
estimates,76,1971,2431.016
estimates,76,1972,2459.268
estimates,76,1973,2500.828
estimates,76,1974,2555.075
estimates,76,1975,2614.724
estimates,76,1976,2672.45
estimates,76,1977,2727.91
estimates,76,1978,2782.367
estimates,76,1979,2833.693
estimates,76,1980,2882.878
estimates,76,1981,2927.486
estimates,76,1982,2953.604
estimates,76,1983,2948.215
estimates,76,1984,2911.491
estimates,76,1985,2857.501
estimates,76,1986,2800.944
estimates,76,1987,2743.33
estimates,76,1988,2682.568
estimates,76,1989,2621.707
estimates,76,1990,2557.898
estimates,76,1991,2493.267
estimates,76,1992,2447.874
estimates,76,1993,2440.764
estimates,76,1994,2471.312
estimates,76,1995,2521.192
estimates,76,1996,2569.303
estimates,76,1997,2606.618
estimates,76,1998,2629.64
estimates,76,1999,2635.068
estimates,76,2000,2633.24
estimates,76,2001,2629.672
estimates,76,2002,2604.199
estimates,76,2003,2535.766
estimates,76,2004,2426.413
estimates,76,2005,2291.419
estimates,76,2006,2153.049
estimates,76,2007,2036.023
estimates,76,2008,1958.548
estimates,76,2009,1922.325
estimates,76,2010,1908.188
estimates,76,2011,1893.755
estimates,76,2012,1870.977
estimates,76,2013,1838.264
estimates,76,2014,1794.199
estimates,76,2015,1745.13
medium_variant,76,2015,1745.13
medium_variant,76,2016,1697.951
medium_variant,76,2017,1652.717
medium_variant,76,2018,1607.392
medium_variant,76,2019,1562.025
medium_variant,76,2020,1516.269
medium_variant,76,2021,1469.639
medium_variant,76,2022,1421.743
medium_variant,76,2023,1372.352
medium_variant,76,2024,1321.492
medium_variant,76,2025,1269.614
medium_variant,76,2026,1217.202
medium_variant,76,2027,1164.367
medium_variant,76,2028,1111.11
medium_variant,76,2029,1057.535
medium_variant,76,2030,1003.689
medium_variant,76,2031,949.631
medium_variant,76,2032,895.526
medium_variant,76,2033,841.542
medium_variant,76,2034,787.763
medium_variant,76,2035,734.173
medium_variant,76,2036,680.776
medium_variant,76,2037,627.72
medium_variant,76,2038,575.172
medium_variant,76,2039,523.185
medium_variant,76,2040,471.716
medium_variant,76,2041,420.725
medium_variant,76,2042,370.275
medium_variant,76,2043,320.453
medium_variant,76,2044,271.29
medium_variant,76,2045,222.675
medium_variant,76,2046,174.582
medium_variant,76,2047,127.349
medium_variant,76,2048,81.298
medium_variant,76,2049,36.385
medium_variant,76,2050,-7.666
medium_variant,76,2051,-51.249
medium_variant,76,2052,-94.775
medium_variant,76,2053,-138.547
medium_variant,76,2054,-182.604
medium_variant,76,2055,-226.517
medium_variant,76,2056,-269.909
medium_variant,76,2057,-313
medium_variant,76,2058,-356.091
medium_variant,76,2059,-399.096
medium_variant,76,2060,-441.756
medium_variant,76,2061,-483.725
medium_variant,76,2062,-524.654
medium_variant,76,2063,-564.273
medium_variant,76,2064,-602.5
medium_variant,76,2065,-639.331
medium_variant,76,2066,-674.924
medium_variant,76,2067,-709.716
medium_variant,76,2068,-744.047
medium_variant,76,2069,-777.775
medium_variant,76,2070,-810.497
medium_variant,76,2071,-841.538
medium_variant,76,2072,-869.865
medium_variant,76,2073,-894.639
medium_variant,76,2074,-915.792
medium_variant,76,2075,-934.143
medium_variant,76,2076,-950.616
medium_variant,76,2077,-965.449
medium_variant,76,2078,-978.627
medium_variant,76,2079,-990.223
medium_variant,76,2080,-1000.311
medium_variant,76,2081,-1008.779
medium_variant,76,2082,-1015.104
medium_variant,76,2083,-1018.856
medium_variant,76,2084,-1020.198
medium_variant,76,2085,-1019.568
medium_variant,76,2086,-1017.743
medium_variant,76,2087,-1015.978
medium_variant,76,2088,-1015.296
medium_variant,76,2089,-1015.759
medium_variant,76,2090,-1016.46
medium_variant,76,2091,-1016.33
medium_variant,76,2092,-1014.596
medium_variant,76,2093,-1010.913
medium_variant,76,2094,-1005.386
medium_variant,76,2095,-998.41
medium_variant,76,2096,-990.493
medium_variant,76,2097,-982.202
medium_variant,76,2098,-974.103
medium_variant,76,2099,-966.748
