variant,country,year,populationchange
Estimates,76,1950,1606.723
Estimates,76,1951,1664.697
Estimates,76,1952,1723.687
Estimates,76,1953,1766.926
Estimates,76,1954,1801.321
Estimates,76,1955,1833.996
Estimates,76,1956,1872.077
Estimates,76,1957,1921.857
Estimates,76,1958,1987.958
Estimates,76,1959,2070.844
Estimates,76,1960,2164.488
Estimates,76,1961,2256.58
Estimates,76,1962,2330.594
Estimates,76,1963,2372.224
Estimates,76,1964,2381.094
Estimates,76,1965,2371.922
Estimates,76,1966,2362.072
Estimates,76,1967,2359.215
Estimates,76,1968,2366.146
Estimates,76,1969,2384.763
Estimates,76,1970,2408.272
Estimates,76,1971,2431.016
Estimates,76,1972,2459.268
Estimates,76,1973,2500.828
Estimates,76,1974,2555.075
Estimates,76,1975,2614.724
Estimates,76,1976,2672.45
Estimates,76,1977,2727.91
Estimates,76,1978,2782.367
Estimates,76,1979,2833.693
Estimates,76,1980,2882.878
Estimates,76,1981,2927.486
Estimates,76,1982,2953.604
Estimates,76,1983,2948.215
Estimates,76,1984,2911.491
Estimates,76,1985,2857.501
Estimates,76,1986,2800.944
Estimates,76,1987,2743.33
Estimates,76,1988,2682.568
Estimates,76,1989,2621.707
Estimates,76,1990,2557.898
Estimates,76,1991,2493.267
Estimates,76,1992,2447.874
Estimates,76,1993,2440.764
Estimates,76,1994,2471.312
Estimates,76,1995,2521.192
Estimates,76,1996,2569.303
Estimates,76,1997,2606.618
Estimates,76,1998,2629.64
Estimates,76,1999,2635.068
Estimates,76,2000,2633.24
Estimates,76,2001,2629.672
Estimates,76,2002,2604.199
Estimates,76,2003,2535.766
Estimates,76,2004,2426.413
Estimates,76,2005,2291.419
Estimates,76,2006,2153.049
Estimates,76,2007,2036.023
Estimates,76,2008,1958.548
Estimates,76,2009,1922.325
Estimates,76,2010,1908.188
Estimates,76,2011,1893.755
Estimates,76,2012,1870.977
Estimates,76,2013,1838.264
Estimates,76,2014,1794.199
Estimates,76,2015,1745.13
Medium_variant,76,2015,1745.13
Medium_variant,76,2016,1697.951
Medium_variant,76,2017,1652.717
Medium_variant,76,2018,1607.392
Medium_variant,76,2019,1562.025
Medium_variant,76,2020,1516.269
Medium_variant,76,2021,1469.639
Medium_variant,76,2022,1421.743
Medium_variant,76,2023,1372.352
Medium_variant,76,2024,1321.492
Medium_variant,76,2025,1269.614
Medium_variant,76,2026,1217.202
Medium_variant,76,2027,1164.367
Medium_variant,76,2028,1111.11
Medium_variant,76,2029,1057.535
Medium_variant,76,2030,1003.689
Medium_variant,76,2031,949.631
Medium_variant,76,2032,895.526
Medium_variant,76,2033,841.542
Medium_variant,76,2034,787.763
Medium_variant,76,2035,734.173
Medium_variant,76,2036,680.776
Medium_variant,76,2037,627.72
Medium_variant,76,2038,575.172
Medium_variant,76,2039,523.185
Medium_variant,76,2040,471.716
Medium_variant,76,2041,420.725
Medium_variant,76,2042,370.275
Medium_variant,76,2043,320.453
Medium_variant,76,2044,271.29
Medium_variant,76,2045,222.675
Medium_variant,76,2046,174.582
Medium_variant,76,2047,127.349
Medium_variant,76,2048,81.298
Medium_variant,76,2049,36.385
Medium_variant,76,2050,-7.666
Medium_variant,76,2051,-51.249
Medium_variant,76,2052,-94.775
Medium_variant,76,2053,-138.547
Medium_variant,76,2054,-182.604
Medium_variant,76,2055,-226.517
Medium_variant,76,2056,-269.909
Medium_variant,76,2057,-313
Medium_variant,76,2058,-356.091
Medium_variant,76,2059,-399.096
Medium_variant,76,2060,-441.756
Medium_variant,76,2061,-483.725
Medium_variant,76,2062,-524.654
Medium_variant,76,2063,-564.273
Medium_variant,76,2064,-602.5
Medium_variant,76,2065,-639.331
Medium_variant,76,2066,-674.924
Medium_variant,76,2067,-709.716
Medium_variant,76,2068,-744.047
Medium_variant,76,2069,-777.775
Medium_variant,76,2070,-810.497
Medium_variant,76,2071,-841.538
Medium_variant,76,2072,-869.865
Medium_variant,76,2073,-894.639
Medium_variant,76,2074,-915.792
Medium_variant,76,2075,-934.143
Medium_variant,76,2076,-950.616
Medium_variant,76,2077,-965.449
Medium_variant,76,2078,-978.627
Medium_variant,76,2079,-990.223
Medium_variant,76,2080,-1000.311
Medium_variant,76,2081,-1008.779
Medium_variant,76,2082,-1015.104
Medium_variant,76,2083,-1018.856
Medium_variant,76,2084,-1020.198
Medium_variant,76,2085,-1019.568
Medium_variant,76,2086,-1017.743
Medium_variant,76,2087,-1015.978
Medium_variant,76,2088,-1015.296
Medium_variant,76,2089,-1015.759
Medium_variant,76,2090,-1016.46
Medium_variant,76,2091,-1016.33
Medium_variant,76,2092,-1014.596
Medium_variant,76,2093,-1010.913
Medium_variant,76,2094,-1005.386
Medium_variant,76,2095,-998.41
Medium_variant,76,2096,-990.493
Medium_variant,76,2097,-982.202
Medium_variant,76,2098,-974.103
Medium_variant,76,2099,-966.748
