variant,country,year,populationchange
estimates,768,1950,29.706
estimates,768,1951,23.281
estimates,768,1952,13.319
estimates,768,1953,9.808
estimates,768,1954,10.869
estimates,768,1955,14.594
estimates,768,1956,19.079
estimates,768,1957,22.61
estimates,768,1958,23.829
estimates,768,1959,22.283
estimates,768,1960,18.936
estimates,768,1961,16.127
estimates,768,1962,17.108
estimates,768,1963,24.615
estimates,768,1964,38.343
estimates,768,1965,55.832
estimates,768,1966,73.257
estimates,768,1967,85.796
estimates,768,1968,89.77
estimates,768,1969,84.977
estimates,768,1970,75.481
estimates,768,1971,66.097
estimates,768,1972,58.887
estimates,768,1973,54.543
estimates,768,1974,53.551
estimates,768,1975,53.919
estimates,768,1976,54.063
estimates,768,1977,55.988
estimates,768,1978,62.093
estimates,768,1979,72.113
estimates,768,1980,84.52
estimates,768,1981,97.067
estimates,768,1982,107.097
estimates,768,1983,112.597
estimates,768,1984,113.339
estimates,768,1985,111.582
estimates,768,1986,109.758
estimates,768,1987,108.049
estimates,768,1988,105.953
estimates,768,1989,103.752
estimates,768,1990,101.302
estimates,768,1991,98.73
estimates,768,1992,97.28
estimates,768,1993,98.16
estimates,768,1994,101.425
estimates,768,1995,106.103
estimates,768,1996,111.068
estimates,768,1997,115.921
estimates,768,1998,120.581
estimates,768,1999,124.937
estimates,768,2000,129.261
estimates,768,2001,133.822
estimates,768,2002,138.493
estimates,768,2003,143.049
estimates,768,2004,147.47
estimates,768,2005,151.796
estimates,768,2006,156.083
estimates,768,2007,160.367
estimates,768,2008,164.659
estimates,768,2009,168.944
estimates,768,2010,173.196
estimates,768,2011,177.354
estimates,768,2012,181.261
estimates,768,2013,184.785
estimates,768,2014,187.926
estimates,768,2015,190.833
medium_variant,768,2015,190.833
medium_variant,768,2016,193.666
medium_variant,768,2017,196.461
medium_variant,768,2018,199.209
medium_variant,768,2019,201.938
medium_variant,768,2020,204.629
medium_variant,768,2021,207.287
medium_variant,768,2022,210.029
medium_variant,768,2023,212.97
medium_variant,768,2024,216.116
medium_variant,768,2025,219.365
medium_variant,768,2026,222.608
medium_variant,768,2027,225.848
medium_variant,768,2028,229.114
medium_variant,768,2029,232.387
medium_variant,768,2030,235.646
medium_variant,768,2031,238.858
medium_variant,768,2032,241.991
medium_variant,768,2033,245.017
medium_variant,768,2034,247.918
medium_variant,768,2035,250.708
medium_variant,768,2036,253.388
medium_variant,768,2037,255.908
medium_variant,768,2038,258.21
medium_variant,768,2039,260.289
medium_variant,768,2040,262.19
medium_variant,768,2041,263.957
medium_variant,768,2042,265.578
medium_variant,768,2043,267.029
medium_variant,768,2044,268.318
medium_variant,768,2045,269.461
medium_variant,768,2046,270.479
medium_variant,768,2047,271.395
medium_variant,768,2048,272.225
medium_variant,768,2049,272.974
medium_variant,768,2050,273.631
medium_variant,768,2051,274.189
medium_variant,768,2052,274.664
medium_variant,768,2053,275.075
medium_variant,768,2054,275.422
medium_variant,768,2055,275.69
medium_variant,768,2056,275.864
medium_variant,768,2057,275.962
medium_variant,768,2058,276.003
medium_variant,768,2059,275.984
medium_variant,768,2060,275.882
medium_variant,768,2061,275.669
medium_variant,768,2062,275.33
medium_variant,768,2063,274.855
medium_variant,768,2064,274.239
medium_variant,768,2065,273.483
medium_variant,768,2066,272.59
medium_variant,768,2067,271.549
medium_variant,768,2068,270.349
medium_variant,768,2069,268.983
medium_variant,768,2070,267.469
medium_variant,768,2071,265.812
medium_variant,768,2072,263.966
medium_variant,768,2073,261.886
medium_variant,768,2074,259.578
medium_variant,768,2075,257.08
medium_variant,768,2076,254.443
medium_variant,768,2077,251.726
medium_variant,768,2078,248.972
medium_variant,768,2079,246.187
medium_variant,768,2080,243.337
medium_variant,768,2081,240.373
medium_variant,768,2082,237.252
medium_variant,768,2083,233.95
medium_variant,768,2084,230.468
medium_variant,768,2085,226.853
medium_variant,768,2086,223.159
medium_variant,768,2087,219.409
medium_variant,768,2088,215.614
medium_variant,768,2089,211.785
medium_variant,768,2090,207.917
medium_variant,768,2091,204.005
medium_variant,768,2092,200.045
medium_variant,768,2093,196.042
medium_variant,768,2094,192.008
medium_variant,768,2095,187.957
medium_variant,768,2096,183.903
medium_variant,768,2097,179.866
medium_variant,768,2098,175.861
medium_variant,768,2099,171.905
