variant,country,year,populationchange
Estimates,768,1950,29.706
Estimates,768,1951,23.281
Estimates,768,1952,13.319
Estimates,768,1953,9.808
Estimates,768,1954,10.869
Estimates,768,1955,14.594
Estimates,768,1956,19.079
Estimates,768,1957,22.61
Estimates,768,1958,23.829
Estimates,768,1959,22.283
Estimates,768,1960,18.936
Estimates,768,1961,16.127
Estimates,768,1962,17.108
Estimates,768,1963,24.615
Estimates,768,1964,38.343
Estimates,768,1965,55.832
Estimates,768,1966,73.257
Estimates,768,1967,85.796
Estimates,768,1968,89.77
Estimates,768,1969,84.977
Estimates,768,1970,75.481
Estimates,768,1971,66.097
Estimates,768,1972,58.887
Estimates,768,1973,54.543
Estimates,768,1974,53.551
Estimates,768,1975,53.919
Estimates,768,1976,54.063
Estimates,768,1977,55.988
Estimates,768,1978,62.093
Estimates,768,1979,72.113
Estimates,768,1980,84.52
Estimates,768,1981,97.067
Estimates,768,1982,107.097
Estimates,768,1983,112.597
Estimates,768,1984,113.339
Estimates,768,1985,111.582
Estimates,768,1986,109.758
Estimates,768,1987,108.049
Estimates,768,1988,105.953
Estimates,768,1989,103.752
Estimates,768,1990,101.302
Estimates,768,1991,98.73
Estimates,768,1992,97.28
Estimates,768,1993,98.16
Estimates,768,1994,101.425
Estimates,768,1995,106.103
Estimates,768,1996,111.068
Estimates,768,1997,115.921
Estimates,768,1998,120.581
Estimates,768,1999,124.937
Estimates,768,2000,129.261
Estimates,768,2001,133.822
Estimates,768,2002,138.493
Estimates,768,2003,143.049
Estimates,768,2004,147.47
Estimates,768,2005,151.796
Estimates,768,2006,156.083
Estimates,768,2007,160.367
Estimates,768,2008,164.659
Estimates,768,2009,168.944
Estimates,768,2010,173.196
Estimates,768,2011,177.354
Estimates,768,2012,181.261
Estimates,768,2013,184.785
Estimates,768,2014,187.926
Estimates,768,2015,190.833
Medium_variant,768,2015,190.833
Medium_variant,768,2016,193.666
Medium_variant,768,2017,196.461
Medium_variant,768,2018,199.209
Medium_variant,768,2019,201.938
Medium_variant,768,2020,204.629
Medium_variant,768,2021,207.287
Medium_variant,768,2022,210.029
Medium_variant,768,2023,212.97
Medium_variant,768,2024,216.116
Medium_variant,768,2025,219.365
Medium_variant,768,2026,222.608
Medium_variant,768,2027,225.848
Medium_variant,768,2028,229.114
Medium_variant,768,2029,232.387
Medium_variant,768,2030,235.646
Medium_variant,768,2031,238.858
Medium_variant,768,2032,241.991
Medium_variant,768,2033,245.017
Medium_variant,768,2034,247.918
Medium_variant,768,2035,250.708
Medium_variant,768,2036,253.388
Medium_variant,768,2037,255.908
Medium_variant,768,2038,258.21
Medium_variant,768,2039,260.289
Medium_variant,768,2040,262.19
Medium_variant,768,2041,263.957
Medium_variant,768,2042,265.578
Medium_variant,768,2043,267.029
Medium_variant,768,2044,268.318
Medium_variant,768,2045,269.461
Medium_variant,768,2046,270.479
Medium_variant,768,2047,271.395
Medium_variant,768,2048,272.225
Medium_variant,768,2049,272.974
Medium_variant,768,2050,273.631
Medium_variant,768,2051,274.189
Medium_variant,768,2052,274.664
Medium_variant,768,2053,275.075
Medium_variant,768,2054,275.422
Medium_variant,768,2055,275.69
Medium_variant,768,2056,275.864
Medium_variant,768,2057,275.962
Medium_variant,768,2058,276.003
Medium_variant,768,2059,275.984
Medium_variant,768,2060,275.882
Medium_variant,768,2061,275.669
Medium_variant,768,2062,275.33
Medium_variant,768,2063,274.855
Medium_variant,768,2064,274.239
Medium_variant,768,2065,273.483
Medium_variant,768,2066,272.59
Medium_variant,768,2067,271.549
Medium_variant,768,2068,270.349
Medium_variant,768,2069,268.983
Medium_variant,768,2070,267.469
Medium_variant,768,2071,265.812
Medium_variant,768,2072,263.966
Medium_variant,768,2073,261.886
Medium_variant,768,2074,259.578
Medium_variant,768,2075,257.08
Medium_variant,768,2076,254.443
Medium_variant,768,2077,251.726
Medium_variant,768,2078,248.972
Medium_variant,768,2079,246.187
Medium_variant,768,2080,243.337
Medium_variant,768,2081,240.373
Medium_variant,768,2082,237.252
Medium_variant,768,2083,233.95
Medium_variant,768,2084,230.468
Medium_variant,768,2085,226.853
Medium_variant,768,2086,223.159
Medium_variant,768,2087,219.409
Medium_variant,768,2088,215.614
Medium_variant,768,2089,211.785
Medium_variant,768,2090,207.917
Medium_variant,768,2091,204.005
Medium_variant,768,2092,200.045
Medium_variant,768,2093,196.042
Medium_variant,768,2094,192.008
Medium_variant,768,2095,187.957
Medium_variant,768,2096,183.903
Medium_variant,768,2097,179.866
Medium_variant,768,2098,175.861
Medium_variant,768,2099,171.905
