variant,country,year,populationchange
Estimates,36,1950,236.841
Estimates,36,1951,225.081
Estimates,36,1952,202.248
Estimates,36,1953,193.752
Estimates,36,1954,195.423
Estimates,36,1955,203.007
Estimates,36,1956,212.255
Estimates,36,1957,219.313
Estimates,36,1958,221.12
Estimates,36,1959,216.589
Estimates,36,1960,207.715
Estimates,36,1961,199.485
Estimates,36,1962,198.879
Estimates,36,1963,211.796
Estimates,36,1964,237.505
Estimates,36,1965,270.946
Estimates,36,1966,303.727
Estimates,36,1967,324.078
Estimates,36,1968,322.842
Estimates,36,1969,299.827
Estimates,36,1970,264.883
Estimates,36,1971,229.888
Estimates,36,1972,200.902
Estimates,36,1973,180.634
Estimates,36,1974,170.264
Estimates,36,1975,164.796
Estimates,36,1976,159.51
Estimates,36,1977,156.795
Estimates,36,1978,160.355
Estimates,36,1979,169.858
Estimates,36,1980,182.77
Estimates,36,1981,196.412
Estimates,36,1982,210.075
Estimates,36,1983,223.639
Estimates,36,1984,236.355
Estimates,36,1985,249.172
Estimates,36,1986,261.828
Estimates,36,1987,269.435
Estimates,36,1988,267.278
Estimates,36,1989,255.549
Estimates,36,1990,238.353
Estimates,36,1991,220.816
Estimates,36,1992,206.345
Estimates,36,1993,196.934
Estimates,36,1994,193.177
Estimates,36,1995,193.063
Estimates,36,1996,194.1
Estimates,36,1997,195.416
Estimates,36,1998,196.981
Estimates,36,1999,199.034
Estimates,36,2000,200.872
Estimates,36,2001,203.559
Estimates,36,2002,213.249
Estimates,36,2003,235.462
Estimates,36,2004,269.39
Estimates,36,2005,310.221
Estimates,36,2006,350.686
Estimates,36,2007,381.963
Estimates,36,2008,397.36
Estimates,36,2009,396.311
Estimates,36,2010,385.91
Estimates,36,2011,374.313
Estimates,36,2012,364.098
Estimates,36,2013,355.527
Estimates,36,2014,349.283
Estimates,36,2015,343.52
Medium_variant,36,2015,343.52
Medium_variant,36,2016,336.38
Medium_variant,36,2017,328.633
Medium_variant,36,2018,321.648
Medium_variant,36,2019,315.545
Medium_variant,36,2020,309.881
Medium_variant,36,2021,304.258
Medium_variant,36,2022,299
Medium_variant,36,2023,294.534
Medium_variant,36,2024,290.83
Medium_variant,36,2025,287.686
Medium_variant,36,2026,284.778
Medium_variant,36,2027,281.68
Medium_variant,36,2028,278.063
Medium_variant,36,2029,273.914
Medium_variant,36,2030,269.584
Medium_variant,36,2031,265.483
Medium_variant,36,2032,261.809
Medium_variant,36,2033,258.638
Medium_variant,36,2034,256.007
Medium_variant,36,2035,253.739
Medium_variant,36,2036,251.673
Medium_variant,36,2037,249.908
Medium_variant,36,2038,248.58
Medium_variant,36,2039,247.672
Medium_variant,36,2040,247.003
Medium_variant,36,2041,246.438
Medium_variant,36,2042,246.112
Medium_variant,36,2043,246.176
Medium_variant,36,2044,246.556
Medium_variant,36,2045,247.13
Medium_variant,36,2046,247.653
Medium_variant,36,2047,247.635
Medium_variant,36,2048,246.657
Medium_variant,36,2049,244.692
Medium_variant,36,2050,242.139
Medium_variant,36,2051,239.444
Medium_variant,36,2052,236.735
Medium_variant,36,2053,234.015
Medium_variant,36,2054,231.328
Medium_variant,36,2055,228.6
Medium_variant,36,2056,225.755
Medium_variant,36,2057,222.839
Medium_variant,36,2058,219.927
Medium_variant,36,2059,217.036
Medium_variant,36,2060,214.148
Medium_variant,36,2061,211.255
Medium_variant,36,2062,208.419
Medium_variant,36,2063,205.704
Medium_variant,36,2064,203.113
Medium_variant,36,2065,200.607
Medium_variant,36,2066,198.131
Medium_variant,36,2067,195.66
Medium_variant,36,2068,193.185
Medium_variant,36,2069,190.702
Medium_variant,36,2070,188.207
Medium_variant,36,2071,185.719
Medium_variant,36,2072,183.317
Medium_variant,36,2073,181.073
Medium_variant,36,2074,178.971
Medium_variant,36,2075,176.981
Medium_variant,36,2076,175.005
Medium_variant,36,2077,172.824
Medium_variant,36,2078,170.25
Medium_variant,36,2079,167.295
Medium_variant,36,2080,164.127
Medium_variant,36,2081,160.985
Medium_variant,36,2082,158.098
Medium_variant,36,2083,155.623
Medium_variant,36,2084,153.579
Medium_variant,36,2085,151.752
Medium_variant,36,2086,149.923
Medium_variant,36,2087,148.088
Medium_variant,36,2088,146.299
Medium_variant,36,2089,144.522
Medium_variant,36,2090,142.72
Medium_variant,36,2091,140.854
Medium_variant,36,2092,138.886
Medium_variant,36,2093,136.782
Medium_variant,36,2094,134.511
Medium_variant,36,2095,132.044
Medium_variant,36,2096,129.355
Medium_variant,36,2097,126.416
Medium_variant,36,2098,123.199
Medium_variant,36,2099,119.677
