variant,country,year,populationchange
estimates,36,1950,236.841
estimates,36,1951,225.081
estimates,36,1952,202.248
estimates,36,1953,193.752
estimates,36,1954,195.423
estimates,36,1955,203.007
estimates,36,1956,212.255
estimates,36,1957,219.313
estimates,36,1958,221.12
estimates,36,1959,216.589
estimates,36,1960,207.715
estimates,36,1961,199.485
estimates,36,1962,198.879
estimates,36,1963,211.796
estimates,36,1964,237.505
estimates,36,1965,270.946
estimates,36,1966,303.727
estimates,36,1967,324.078
estimates,36,1968,322.842
estimates,36,1969,299.827
estimates,36,1970,264.883
estimates,36,1971,229.888
estimates,36,1972,200.902
estimates,36,1973,180.634
estimates,36,1974,170.264
estimates,36,1975,164.796
estimates,36,1976,159.51
estimates,36,1977,156.795
estimates,36,1978,160.355
estimates,36,1979,169.858
estimates,36,1980,182.77
estimates,36,1981,196.412
estimates,36,1982,210.075
estimates,36,1983,223.639
estimates,36,1984,236.355
estimates,36,1985,249.172
estimates,36,1986,261.828
estimates,36,1987,269.435
estimates,36,1988,267.278
estimates,36,1989,255.549
estimates,36,1990,238.353
estimates,36,1991,220.816
estimates,36,1992,206.345
estimates,36,1993,196.934
estimates,36,1994,193.177
estimates,36,1995,193.063
estimates,36,1996,194.1
estimates,36,1997,195.416
estimates,36,1998,196.981
estimates,36,1999,199.034
estimates,36,2000,200.872
estimates,36,2001,203.559
estimates,36,2002,213.249
estimates,36,2003,235.462
estimates,36,2004,269.39
estimates,36,2005,310.221
estimates,36,2006,350.686
estimates,36,2007,381.963
estimates,36,2008,397.36
estimates,36,2009,396.311
estimates,36,2010,385.91
estimates,36,2011,374.313
estimates,36,2012,364.098
estimates,36,2013,355.527
estimates,36,2014,349.283
estimates,36,2015,343.52
medium_variant,36,2015,343.52
medium_variant,36,2016,336.38
medium_variant,36,2017,328.633
medium_variant,36,2018,321.648
medium_variant,36,2019,315.545
medium_variant,36,2020,309.881
medium_variant,36,2021,304.258
medium_variant,36,2022,299
medium_variant,36,2023,294.534
medium_variant,36,2024,290.83
medium_variant,36,2025,287.686
medium_variant,36,2026,284.778
medium_variant,36,2027,281.68
medium_variant,36,2028,278.063
medium_variant,36,2029,273.914
medium_variant,36,2030,269.584
medium_variant,36,2031,265.483
medium_variant,36,2032,261.809
medium_variant,36,2033,258.638
medium_variant,36,2034,256.007
medium_variant,36,2035,253.739
medium_variant,36,2036,251.673
medium_variant,36,2037,249.908
medium_variant,36,2038,248.58
medium_variant,36,2039,247.672
medium_variant,36,2040,247.003
medium_variant,36,2041,246.438
medium_variant,36,2042,246.112
medium_variant,36,2043,246.176
medium_variant,36,2044,246.556
medium_variant,36,2045,247.13
medium_variant,36,2046,247.653
medium_variant,36,2047,247.635
medium_variant,36,2048,246.657
medium_variant,36,2049,244.692
medium_variant,36,2050,242.139
medium_variant,36,2051,239.444
medium_variant,36,2052,236.735
medium_variant,36,2053,234.015
medium_variant,36,2054,231.328
medium_variant,36,2055,228.6
medium_variant,36,2056,225.755
medium_variant,36,2057,222.839
medium_variant,36,2058,219.927
medium_variant,36,2059,217.036
medium_variant,36,2060,214.148
medium_variant,36,2061,211.255
medium_variant,36,2062,208.419
medium_variant,36,2063,205.704
medium_variant,36,2064,203.113
medium_variant,36,2065,200.607
medium_variant,36,2066,198.131
medium_variant,36,2067,195.66
medium_variant,36,2068,193.185
medium_variant,36,2069,190.702
medium_variant,36,2070,188.207
medium_variant,36,2071,185.719
medium_variant,36,2072,183.317
medium_variant,36,2073,181.073
medium_variant,36,2074,178.971
medium_variant,36,2075,176.981
medium_variant,36,2076,175.005
medium_variant,36,2077,172.824
medium_variant,36,2078,170.25
medium_variant,36,2079,167.295
medium_variant,36,2080,164.127
medium_variant,36,2081,160.985
medium_variant,36,2082,158.098
medium_variant,36,2083,155.623
medium_variant,36,2084,153.579
medium_variant,36,2085,151.752
medium_variant,36,2086,149.923
medium_variant,36,2087,148.088
medium_variant,36,2088,146.299
medium_variant,36,2089,144.522
medium_variant,36,2090,142.72
medium_variant,36,2091,140.854
medium_variant,36,2092,138.886
medium_variant,36,2093,136.782
medium_variant,36,2094,134.511
medium_variant,36,2095,132.044
medium_variant,36,2096,129.355
medium_variant,36,2097,126.416
medium_variant,36,2098,123.199
medium_variant,36,2099,119.677
