variant,country,year,populationchange
Estimates,56,1950,45.084
Estimates,56,1951,46.349
Estimates,56,1952,48.251
Estimates,56,1953,49.483
Estimates,56,1954,50.297
Estimates,56,1955,50.953
Estimates,56,1956,51.713
Estimates,56,1957,52.803
Estimates,56,1958,54.382
Estimates,56,1959,56.439
Estimates,56,1960,58.698
Estimates,56,1961,60.63
Estimates,56,1962,61.537
Estimates,56,1963,60.811
Estimates,56,1964,58.411
Estimates,56,1965,55.112
Estimates,56,1966,51.632
Estimates,56,1967,47.731
Estimates,56,1968,43.003
Estimates,56,1969,37.612
Estimates,56,1970,31.691
Estimates,56,1971,25.68
Estimates,56,1972,20.758
Estimates,56,1973,17.96
Estimates,56,1974,17.297
Estimates,56,1975,17.991
Estimates,56,1976,18.939
Estimates,56,1977,19.102
Estimates,56,1978,17.785
Estimates,56,1979,14.985
Estimates,56,1980,11.531
Estimates,56,1981,8.482
Estimates,56,1982,6.562
Estimates,56,1983,6.189
Estimates,56,1984,7.431
Estimates,56,1985,9.403
Estimates,56,1986,11.38
Estimates,56,1987,13.988
Estimates,56,1988,17.994
Estimates,56,1989,23.181
Estimates,56,1990,29.477
Estimates,56,1991,36.076
Estimates,56,1992,40.334
Estimates,56,1993,39.926
Estimates,56,1994,35.018
Estimates,56,1995,27.419
Estimates,56,1996,19.925
Estimates,56,1997,15.896
Estimates,56,1998,17.82
Estimates,56,1999,25.75
Estimates,56,2000,36.954
Estimates,56,2001,48.105
Estimates,56,2002,57.408
Estimates,56,2003,64.008
Estimates,56,2004,67.63
Estimates,56,2005,69.692
Estimates,56,2006,71.694
Estimates,56,2007,73.559
Estimates,56,2008,74.778
Estimates,56,2009,75.411
Estimates,56,2010,75.395
Estimates,56,2011,74.773
Estimates,56,2012,73.975
Estimates,56,2013,73.402
Estimates,56,2014,73.036
Estimates,56,2015,72.804
Medium_variant,56,2015,72.804
Medium_variant,56,2016,72.321
Medium_variant,56,2017,70.553
Medium_variant,56,2018,66.628
Medium_variant,56,2019,60.662
Medium_variant,56,2020,53.459
Medium_variant,56,2021,46.224
Medium_variant,56,2022,40.362
Medium_variant,56,2023,36.92
Medium_variant,56,2024,35.974
Medium_variant,56,2025,36.425
Medium_variant,56,2026,36.977
Medium_variant,56,2027,37.109
Medium_variant,56,2028,36.67
Medium_variant,56,2029,35.573
Medium_variant,56,2030,34.221
Medium_variant,56,2031,33.053
Medium_variant,56,2032,32.081
Medium_variant,56,2033,31.186
Medium_variant,56,2034,30.371
Medium_variant,56,2035,29.599
Medium_variant,56,2036,28.826
Medium_variant,56,2037,28.032
Medium_variant,56,2038,27.208
Medium_variant,56,2039,26.352
Medium_variant,56,2040,25.476
Medium_variant,56,2041,24.598
Medium_variant,56,2042,23.73
Medium_variant,56,2043,22.878
Medium_variant,56,2044,22.038
Medium_variant,56,2045,21.216
Medium_variant,56,2046,20.399
Medium_variant,56,2047,19.536
Medium_variant,56,2048,18.582
Medium_variant,56,2049,17.544
Medium_variant,56,2050,16.479
Medium_variant,56,2051,15.453
Medium_variant,56,2052,14.494
Medium_variant,56,2053,13.615
Medium_variant,56,2054,12.832
Medium_variant,56,2055,12.126
Medium_variant,56,2056,11.492
Medium_variant,56,2057,10.978
Medium_variant,56,2058,10.635
Medium_variant,56,2059,10.467
Medium_variant,56,2060,10.416
Medium_variant,56,2061,10.438
Medium_variant,56,2062,10.573
Medium_variant,56,2063,10.868
Medium_variant,56,2064,11.31
Medium_variant,56,2065,11.851
Medium_variant,56,2066,12.429
Medium_variant,56,2067,12.976
Medium_variant,56,2068,13.441
Medium_variant,56,2069,13.809
Medium_variant,56,2070,14.126
Medium_variant,56,2071,14.437
Medium_variant,56,2072,14.723
Medium_variant,56,2073,14.949
Medium_variant,56,2074,15.114
Medium_variant,56,2075,15.237
Medium_variant,56,2076,15.335
Medium_variant,56,2077,15.404
Medium_variant,56,2078,15.435
Medium_variant,56,2079,15.432
Medium_variant,56,2080,15.395
Medium_variant,56,2081,15.332
Medium_variant,56,2082,15.281
Medium_variant,56,2083,15.277
Medium_variant,56,2084,15.319
Medium_variant,56,2085,15.382
Medium_variant,56,2086,15.425
Medium_variant,56,2087,15.403
Medium_variant,56,2088,15.277
Medium_variant,56,2089,15.05
Medium_variant,56,2090,14.76
Medium_variant,56,2091,14.452
Medium_variant,56,2092,14.16
Medium_variant,56,2093,13.901
Medium_variant,56,2094,13.672
Medium_variant,56,2095,13.459
Medium_variant,56,2096,13.246
Medium_variant,56,2097,13.011
Medium_variant,56,2098,12.732
Medium_variant,56,2099,12.391
