variant,country,year,populationchange
Estimates,332,1950,53.642
Estimates,332,1951,55.146
Estimates,332,1952,57.332
Estimates,332,1953,59.629
Estimates,332,1954,62.004
Estimates,332,1955,64.425
Estimates,332,1956,66.859
Estimates,332,1957,69.273
Estimates,332,1958,71.639
Estimates,332,1959,73.93
Estimates,332,1960,76.125
Estimates,332,1961,78.212
Estimates,332,1962,80.179
Estimates,332,1963,82.015
Estimates,332,1964,83.697
Estimates,332,1965,85.418
Estimates,332,1966,87.195
Estimates,332,1967,88.377
Estimates,332,1968,88.347
Estimates,332,1969,87.214
Estimates,332,1970,85.486
Estimates,332,1971,83.968
Estimates,332,1972,83.749
Estimates,332,1973,85.684
Estimates,332,1974,89.832
Estimates,332,1975,95.126
Estimates,332,1976,100.51
Estimates,332,1977,106.13
Estimates,332,1978,112.396
Estimates,332,1979,119.111
Estimates,332,1980,126.171
Estimates,332,1981,133.187
Estimates,332,1982,138.99
Estimates,332,1983,142.529
Estimates,332,1984,143.761
Estimates,332,1985,143.619
Estimates,332,1986,143.195
Estimates,332,1987,142.909
Estimates,332,1988,142.874
Estimates,332,1989,143.2
Estimates,332,1990,143.551
Estimates,332,1991,143.628
Estimates,332,1992,143.662
Estimates,332,1993,143.973
Estimates,332,1994,144.555
Estimates,332,1995,145.321
Estimates,332,1996,146.077
Estimates,332,1997,146.473
Estimates,332,1998,146.229
Estimates,332,1999,145.369
Estimates,332,2000,144.095
Estimates,332,2001,142.778
Estimates,332,2002,142.002
Estimates,332,2003,142.223
Estimates,332,2004,143.425
Estimates,332,2005,145.146
Estimates,332,2006,146.773
Estimates,332,2007,147.827
Estimates,332,2008,148.003
Estimates,332,2009,147.252
Estimates,332,2010,145.977
Estimates,332,2011,144.614
Estimates,332,2012,143.188
Estimates,332,2013,141.609
Estimates,332,2014,139.918
Estimates,332,2015,138.082
Medium_variant,332,2015,138.082
Medium_variant,332,2016,136.112
Medium_variant,332,2017,134.177
Medium_variant,332,2018,132.443
Medium_variant,332,2019,130.918
Medium_variant,332,2020,129.477
Medium_variant,332,2021,127.969
Medium_variant,332,2022,126.32
Medium_variant,332,2023,124.497
Medium_variant,332,2024,122.493
Medium_variant,332,2025,120.37
Medium_variant,332,2026,118.194
Medium_variant,332,2027,115.957
Medium_variant,332,2028,113.634
Medium_variant,332,2029,111.229
Medium_variant,332,2030,108.745
Medium_variant,332,2031,106.195
Medium_variant,332,2032,103.61
Medium_variant,332,2033,101.02
Medium_variant,332,2034,98.427
Medium_variant,332,2035,95.804
Medium_variant,332,2036,93.123
Medium_variant,332,2037,90.363
Medium_variant,332,2038,87.516
Medium_variant,332,2039,84.578
Medium_variant,332,2040,81.58
Medium_variant,332,2041,78.544
Medium_variant,332,2042,75.433
Medium_variant,332,2043,72.213
Medium_variant,332,2044,68.892
Medium_variant,332,2045,65.502
Medium_variant,332,2046,62.09
Medium_variant,332,2047,58.72
Medium_variant,332,2048,55.441
Medium_variant,332,2049,52.26
Medium_variant,332,2050,49.133
Medium_variant,332,2051,46.007
Medium_variant,332,2052,42.867
Medium_variant,332,2053,39.715
Medium_variant,332,2054,36.547
Medium_variant,332,2055,33.378
Medium_variant,332,2056,30.227
Medium_variant,332,2057,27.097
Medium_variant,332,2058,23.989
Medium_variant,332,2059,20.905
Medium_variant,332,2060,17.852
Medium_variant,332,2061,14.83
Medium_variant,332,2062,11.81
Medium_variant,332,2063,8.765
Medium_variant,332,2064,5.703
Medium_variant,332,2065,2.667
Medium_variant,332,2066,-0.302
Medium_variant,332,2067,-3.189
Medium_variant,332,2068,-5.989
Medium_variant,332,2069,-8.688
Medium_variant,332,2070,-11.305
Medium_variant,332,2071,-13.836
Medium_variant,332,2072,-16.189
Medium_variant,332,2073,-18.277
Medium_variant,332,2074,-20.105
Medium_variant,332,2075,-21.744
Medium_variant,332,2076,-23.288
Medium_variant,332,2077,-24.814
Medium_variant,332,2078,-26.372
Medium_variant,332,2079,-27.97
Medium_variant,332,2080,-29.549
Medium_variant,332,2081,-31.043
Medium_variant,332,2082,-32.439
Medium_variant,332,2083,-33.741
Medium_variant,332,2084,-34.945
Medium_variant,332,2085,-36.075
Medium_variant,332,2086,-37.148
Medium_variant,332,2087,-38.137
Medium_variant,332,2088,-39.012
Medium_variant,332,2089,-39.78
Medium_variant,332,2090,-40.472
Medium_variant,332,2091,-41.123
Medium_variant,332,2092,-41.76
Medium_variant,332,2093,-42.401
Medium_variant,332,2094,-43.05
Medium_variant,332,2095,-43.705
Medium_variant,332,2096,-44.36
Medium_variant,332,2097,-45.01
Medium_variant,332,2098,-45.648
Medium_variant,332,2099,-46.266
