variant,country,year,populationchange
estimates,332,1950,53.642
estimates,332,1951,55.146
estimates,332,1952,57.332
estimates,332,1953,59.629
estimates,332,1954,62.004
estimates,332,1955,64.425
estimates,332,1956,66.859
estimates,332,1957,69.273
estimates,332,1958,71.639
estimates,332,1959,73.93
estimates,332,1960,76.125
estimates,332,1961,78.212
estimates,332,1962,80.179
estimates,332,1963,82.015
estimates,332,1964,83.697
estimates,332,1965,85.418
estimates,332,1966,87.195
estimates,332,1967,88.377
estimates,332,1968,88.347
estimates,332,1969,87.214
estimates,332,1970,85.486
estimates,332,1971,83.968
estimates,332,1972,83.749
estimates,332,1973,85.684
estimates,332,1974,89.832
estimates,332,1975,95.126
estimates,332,1976,100.51
estimates,332,1977,106.13
estimates,332,1978,112.396
estimates,332,1979,119.111
estimates,332,1980,126.171
estimates,332,1981,133.187
estimates,332,1982,138.99
estimates,332,1983,142.529
estimates,332,1984,143.761
estimates,332,1985,143.619
estimates,332,1986,143.195
estimates,332,1987,142.909
estimates,332,1988,142.874
estimates,332,1989,143.2
estimates,332,1990,143.551
estimates,332,1991,143.628
estimates,332,1992,143.662
estimates,332,1993,143.973
estimates,332,1994,144.555
estimates,332,1995,145.321
estimates,332,1996,146.077
estimates,332,1997,146.473
estimates,332,1998,146.229
estimates,332,1999,145.369
estimates,332,2000,144.095
estimates,332,2001,142.778
estimates,332,2002,142.002
estimates,332,2003,142.223
estimates,332,2004,143.425
estimates,332,2005,145.146
estimates,332,2006,146.773
estimates,332,2007,147.827
estimates,332,2008,148.003
estimates,332,2009,147.252
estimates,332,2010,145.977
estimates,332,2011,144.614
estimates,332,2012,143.188
estimates,332,2013,141.609
estimates,332,2014,139.918
estimates,332,2015,138.082
medium_variant,332,2015,138.082
medium_variant,332,2016,136.112
medium_variant,332,2017,134.177
medium_variant,332,2018,132.443
medium_variant,332,2019,130.918
medium_variant,332,2020,129.477
medium_variant,332,2021,127.969
medium_variant,332,2022,126.32
medium_variant,332,2023,124.497
medium_variant,332,2024,122.493
medium_variant,332,2025,120.37
medium_variant,332,2026,118.194
medium_variant,332,2027,115.957
medium_variant,332,2028,113.634
medium_variant,332,2029,111.229
medium_variant,332,2030,108.745
medium_variant,332,2031,106.195
medium_variant,332,2032,103.61
medium_variant,332,2033,101.02
medium_variant,332,2034,98.427
medium_variant,332,2035,95.804
medium_variant,332,2036,93.123
medium_variant,332,2037,90.363
medium_variant,332,2038,87.516
medium_variant,332,2039,84.578
medium_variant,332,2040,81.58
medium_variant,332,2041,78.544
medium_variant,332,2042,75.433
medium_variant,332,2043,72.213
medium_variant,332,2044,68.892
medium_variant,332,2045,65.502
medium_variant,332,2046,62.09
medium_variant,332,2047,58.72
medium_variant,332,2048,55.441
medium_variant,332,2049,52.26
medium_variant,332,2050,49.133
medium_variant,332,2051,46.007
medium_variant,332,2052,42.867
medium_variant,332,2053,39.715
medium_variant,332,2054,36.547
medium_variant,332,2055,33.378
medium_variant,332,2056,30.227
medium_variant,332,2057,27.097
medium_variant,332,2058,23.989
medium_variant,332,2059,20.905
medium_variant,332,2060,17.852
medium_variant,332,2061,14.83
medium_variant,332,2062,11.81
medium_variant,332,2063,8.765
medium_variant,332,2064,5.703
medium_variant,332,2065,2.667
medium_variant,332,2066,-0.302
medium_variant,332,2067,-3.189
medium_variant,332,2068,-5.989
medium_variant,332,2069,-8.688
medium_variant,332,2070,-11.305
medium_variant,332,2071,-13.836
medium_variant,332,2072,-16.189
medium_variant,332,2073,-18.277
medium_variant,332,2074,-20.105
medium_variant,332,2075,-21.744
medium_variant,332,2076,-23.288
medium_variant,332,2077,-24.814
medium_variant,332,2078,-26.372
medium_variant,332,2079,-27.97
medium_variant,332,2080,-29.549
medium_variant,332,2081,-31.043
medium_variant,332,2082,-32.439
medium_variant,332,2083,-33.741
medium_variant,332,2084,-34.945
medium_variant,332,2085,-36.075
medium_variant,332,2086,-37.148
medium_variant,332,2087,-38.137
medium_variant,332,2088,-39.012
medium_variant,332,2089,-39.78
medium_variant,332,2090,-40.472
medium_variant,332,2091,-41.123
medium_variant,332,2092,-41.76
medium_variant,332,2093,-42.401
medium_variant,332,2094,-43.05
medium_variant,332,2095,-43.705
medium_variant,332,2096,-44.36
medium_variant,332,2097,-45.01
medium_variant,332,2098,-45.648
medium_variant,332,2099,-46.266
