variant,country,year,populationchange
estimates,705,1950,8.518
estimates,705,1951,9.287
estimates,705,1952,10.598
estimates,705,1953,11.557
estimates,705,1954,12.183
estimates,705,1955,12.498
estimates,705,1956,12.525
estimates,705,1957,12.286
estimates,705,1958,11.809
estimates,705,1959,11.139
estimates,705,1960,10.343
estimates,705,1961,9.508
estimates,705,1962,8.735
estimates,705,1963,8.12
estimates,705,1964,7.706
estimates,705,1965,7.389
estimates,705,1966,7.132
estimates,705,1967,7.217
estimates,705,1968,7.927
estimates,705,1969,9.242
estimates,705,1970,10.934
estimates,705,1971,12.695
estimates,705,1972,14.271
estimates,705,1973,15.492
estimates,705,1974,16.325
estimates,705,1975,16.878
estimates,705,1976,17.344
estimates,705,1977,17.96
estimates,705,1978,18.89
estimates,705,1979,20.092
estimates,705,1980,21.373
estimates,705,1981,22.428
estimates,705,1982,22.847
estimates,705,1983,22.312
estimates,705,1984,20.8
estimates,705,1985,18.793
estimates,705,1986,16.707
estimates,705,1987,14.287
estimates,705,1988,11.189
estimates,705,1989,7.537
estimates,705,1990,3.506
estimates,705,1991,-0.493
estimates,705,1992,-3.569
estimates,705,1993,-4.96
estimates,705,1994,-4.647
estimates,705,1995,-3.286
estimates,705,1996,-1.705
estimates,705,1997,-0.438
estimates,705,1998,0.225
estimates,705,1999,0.243
estimates,705,2000,-0.12
estimates,705,2001,-0.399
estimates,705,2002,0.008
estimates,705,2003,1.534
estimates,705,2004,4.107
estimates,705,2005,7.318
estimates,705,2006,10.461
estimates,705,2007,12.515
estimates,705,2008,12.678
estimates,705,2009,10.944
estimates,705,2010,8.113
estimates,705,2011,5.202
estimates,705,2012,2.899
estimates,705,2013,1.594
estimates,705,2014,1.353
estimates,705,2015,1.647
medium_variant,705,2015,1.647
medium_variant,705,2016,1.863
medium_variant,705,2017,1.828
medium_variant,705,2018,1.548
medium_variant,705,2019,0.997
medium_variant,705,2020,0.329
medium_variant,705,2021,-0.285
medium_variant,705,2022,-0.83
medium_variant,705,2023,-1.338
medium_variant,705,2024,-1.801
medium_variant,705,2025,-2.236
medium_variant,705,2026,-2.661
medium_variant,705,2027,-3.068
medium_variant,705,2028,-3.446
medium_variant,705,2029,-3.791
medium_variant,705,2030,-4.111
medium_variant,705,2031,-4.409
medium_variant,705,2032,-4.667
medium_variant,705,2033,-4.872
medium_variant,705,2034,-5.025
medium_variant,705,2035,-5.143
medium_variant,705,2036,-5.245
medium_variant,705,2037,-5.336
medium_variant,705,2038,-5.417
medium_variant,705,2039,-5.493
medium_variant,705,2040,-5.562
medium_variant,705,2041,-5.627
medium_variant,705,2042,-5.702
medium_variant,705,2043,-5.802
medium_variant,705,2044,-5.928
medium_variant,705,2045,-6.068
medium_variant,705,2046,-6.211
medium_variant,705,2047,-6.362
medium_variant,705,2048,-6.529
medium_variant,705,2049,-6.711
medium_variant,705,2050,-6.899
medium_variant,705,2051,-7.085
medium_variant,705,2052,-7.267
medium_variant,705,2053,-7.443
medium_variant,705,2054,-7.611
medium_variant,705,2055,-7.769
medium_variant,705,2056,-7.913
medium_variant,705,2057,-8.035
medium_variant,705,2058,-8.13
medium_variant,705,2059,-8.194
medium_variant,705,2060,-8.231
medium_variant,705,2061,-8.244
medium_variant,705,2062,-8.227
medium_variant,705,2063,-8.175
medium_variant,705,2064,-8.086
medium_variant,705,2065,-7.967
medium_variant,705,2066,-7.824
medium_variant,705,2067,-7.649
medium_variant,705,2068,-7.433
medium_variant,705,2069,-7.18
medium_variant,705,2070,-6.898
medium_variant,705,2071,-6.598
medium_variant,705,2072,-6.289
medium_variant,705,2073,-5.976
medium_variant,705,2074,-5.662
medium_variant,705,2075,-5.348
medium_variant,705,2076,-5.029
medium_variant,705,2077,-4.704
medium_variant,705,2078,-4.371
medium_variant,705,2079,-4.032
medium_variant,705,2080,-3.696
medium_variant,705,2081,-3.369
medium_variant,705,2082,-3.064
medium_variant,705,2083,-2.79
medium_variant,705,2084,-2.55
medium_variant,705,2085,-2.335
medium_variant,705,2086,-2.137
medium_variant,705,2087,-1.965
medium_variant,705,2088,-1.826
medium_variant,705,2089,-1.719
medium_variant,705,2090,-1.639
medium_variant,705,2091,-1.582
medium_variant,705,2092,-1.542
medium_variant,705,2093,-1.516
medium_variant,705,2094,-1.506
medium_variant,705,2095,-1.513
medium_variant,705,2096,-1.537
medium_variant,705,2097,-1.581
medium_variant,705,2098,-1.647
medium_variant,705,2099,-1.739
