variant,country,year,populationchange
Estimates,705,1950,8.518
Estimates,705,1951,9.287
Estimates,705,1952,10.598
Estimates,705,1953,11.557
Estimates,705,1954,12.183
Estimates,705,1955,12.498
Estimates,705,1956,12.525
Estimates,705,1957,12.286
Estimates,705,1958,11.809
Estimates,705,1959,11.139
Estimates,705,1960,10.343
Estimates,705,1961,9.508
Estimates,705,1962,8.735
Estimates,705,1963,8.12
Estimates,705,1964,7.706
Estimates,705,1965,7.389
Estimates,705,1966,7.132
Estimates,705,1967,7.217
Estimates,705,1968,7.927
Estimates,705,1969,9.242
Estimates,705,1970,10.934
Estimates,705,1971,12.695
Estimates,705,1972,14.271
Estimates,705,1973,15.492
Estimates,705,1974,16.325
Estimates,705,1975,16.878
Estimates,705,1976,17.344
Estimates,705,1977,17.96
Estimates,705,1978,18.89
Estimates,705,1979,20.092
Estimates,705,1980,21.373
Estimates,705,1981,22.428
Estimates,705,1982,22.847
Estimates,705,1983,22.312
Estimates,705,1984,20.8
Estimates,705,1985,18.793
Estimates,705,1986,16.707
Estimates,705,1987,14.287
Estimates,705,1988,11.189
Estimates,705,1989,7.537
Estimates,705,1990,3.506
Estimates,705,1991,-0.493
Estimates,705,1992,-3.569
Estimates,705,1993,-4.96
Estimates,705,1994,-4.647
Estimates,705,1995,-3.286
Estimates,705,1996,-1.705
Estimates,705,1997,-0.438
Estimates,705,1998,0.225
Estimates,705,1999,0.243
Estimates,705,2000,-0.12
Estimates,705,2001,-0.399
Estimates,705,2002,0.008
Estimates,705,2003,1.534
Estimates,705,2004,4.107
Estimates,705,2005,7.318
Estimates,705,2006,10.461
Estimates,705,2007,12.515
Estimates,705,2008,12.678
Estimates,705,2009,10.944
Estimates,705,2010,8.113
Estimates,705,2011,5.202
Estimates,705,2012,2.899
Estimates,705,2013,1.594
Estimates,705,2014,1.353
Estimates,705,2015,1.647
Medium_variant,705,2015,1.647
Medium_variant,705,2016,1.863
Medium_variant,705,2017,1.828
Medium_variant,705,2018,1.548
Medium_variant,705,2019,0.997
Medium_variant,705,2020,0.329
Medium_variant,705,2021,-0.285
Medium_variant,705,2022,-0.83
Medium_variant,705,2023,-1.338
Medium_variant,705,2024,-1.801
Medium_variant,705,2025,-2.236
Medium_variant,705,2026,-2.661
Medium_variant,705,2027,-3.068
Medium_variant,705,2028,-3.446
Medium_variant,705,2029,-3.791
Medium_variant,705,2030,-4.111
Medium_variant,705,2031,-4.409
Medium_variant,705,2032,-4.667
Medium_variant,705,2033,-4.872
Medium_variant,705,2034,-5.025
Medium_variant,705,2035,-5.143
Medium_variant,705,2036,-5.245
Medium_variant,705,2037,-5.336
Medium_variant,705,2038,-5.417
Medium_variant,705,2039,-5.493
Medium_variant,705,2040,-5.562
Medium_variant,705,2041,-5.627
Medium_variant,705,2042,-5.702
Medium_variant,705,2043,-5.802
Medium_variant,705,2044,-5.928
Medium_variant,705,2045,-6.068
Medium_variant,705,2046,-6.211
Medium_variant,705,2047,-6.362
Medium_variant,705,2048,-6.529
Medium_variant,705,2049,-6.711
Medium_variant,705,2050,-6.899
Medium_variant,705,2051,-7.085
Medium_variant,705,2052,-7.267
Medium_variant,705,2053,-7.443
Medium_variant,705,2054,-7.611
Medium_variant,705,2055,-7.769
Medium_variant,705,2056,-7.913
Medium_variant,705,2057,-8.035
Medium_variant,705,2058,-8.13
Medium_variant,705,2059,-8.194
Medium_variant,705,2060,-8.231
Medium_variant,705,2061,-8.244
Medium_variant,705,2062,-8.227
Medium_variant,705,2063,-8.175
Medium_variant,705,2064,-8.086
Medium_variant,705,2065,-7.967
Medium_variant,705,2066,-7.824
Medium_variant,705,2067,-7.649
Medium_variant,705,2068,-7.433
Medium_variant,705,2069,-7.18
Medium_variant,705,2070,-6.898
Medium_variant,705,2071,-6.598
Medium_variant,705,2072,-6.289
Medium_variant,705,2073,-5.976
Medium_variant,705,2074,-5.662
Medium_variant,705,2075,-5.348
Medium_variant,705,2076,-5.029
Medium_variant,705,2077,-4.704
Medium_variant,705,2078,-4.371
Medium_variant,705,2079,-4.032
Medium_variant,705,2080,-3.696
Medium_variant,705,2081,-3.369
Medium_variant,705,2082,-3.064
Medium_variant,705,2083,-2.79
Medium_variant,705,2084,-2.55
Medium_variant,705,2085,-2.335
Medium_variant,705,2086,-2.137
Medium_variant,705,2087,-1.965
Medium_variant,705,2088,-1.826
Medium_variant,705,2089,-1.719
Medium_variant,705,2090,-1.639
Medium_variant,705,2091,-1.582
Medium_variant,705,2092,-1.542
Medium_variant,705,2093,-1.516
Medium_variant,705,2094,-1.506
Medium_variant,705,2095,-1.513
Medium_variant,705,2096,-1.537
Medium_variant,705,2097,-1.581
Medium_variant,705,2098,-1.647
Medium_variant,705,2099,-1.739
