variant,country,year,populationchange
Estimates,716,1950,82.351
Estimates,716,1951,85.762
Estimates,716,1952,89.85
Estimates,716,1953,93.446
Estimates,716,1954,96.761
Estimates,716,1955,100.015
Estimates,716,1956,103.423
Estimates,716,1957,107.183
Estimates,716,1958,111.449
Estimates,716,1959,116.266
Estimates,716,1960,121.514
Estimates,716,1961,126.909
Estimates,716,1962,132.06
Estimates,716,1963,136.633
Estimates,716,1964,140.652
Estimates,716,1965,144.369
Estimates,716,1966,148.226
Estimates,716,1967,152.874
Estimates,716,1968,158.821
Estimates,716,1969,166.057
Estimates,716,1970,174.459
Estimates,716,1971,183.451
Estimates,716,1972,191.487
Estimates,716,1973,197.266
Estimates,716,1974,200.955
Estimates,716,1975,203.065
Estimates,716,1976,205.229
Estimates,716,1977,211.447
Estimates,716,1978,225.092
Estimates,716,1979,245.899
Estimates,716,1980,270.218
Estimates,716,1981,293.512
Estimates,716,1982,312.695
Estimates,716,1983,325.926
Estimates,716,1984,332.547
Estimates,716,1985,335.314
Estimates,716,1986,336.58
Estimates,716,1987,334.052
Estimates,716,1988,324.805
Estimates,716,1989,309.173
Estimates,716,1990,289.211
Estimates,716,1991,267.628
Estimates,716,1992,246.865
Estimates,716,1993,228.641
Estimates,716,1994,213.386
Estimates,716,1995,200.487
Estimates,716,1996,188.416
Estimates,716,1997,174.599
Estimates,716,1998,157.147
Estimates,716,1999,136.68
Estimates,716,2000,115.036
Estimates,716,2001,95.757
Estimates,716,2002,85.095
Estimates,716,2003,88.18
Estimates,716,2004,105.082
Estimates,716,2005,129.991
Estimates,716,2006,156.614
Estimates,716,2007,183.668
Estimates,716,2008,211.497
Estimates,716,2009,239.107
Estimates,716,2010,267.172
Estimates,716,2011,295.662
Estimates,716,2012,321.144
Estimates,716,2013,340.122
Estimates,716,2014,352.3
Estimates,716,2015,360.46
Medium_variant,716,2015,360.46
Medium_variant,716,2016,367.489
Medium_variant,716,2017,373.265
Medium_variant,716,2018,376.881
Medium_variant,716,2019,378.697
Medium_variant,716,2020,378.912
Medium_variant,716,2021,378.069
Medium_variant,716,2022,377.706
Medium_variant,716,2023,379.228
Medium_variant,716,2024,382.8
Medium_variant,716,2025,387.329
Medium_variant,716,2026,391.583
Medium_variant,716,2027,395.311
Medium_variant,716,2028,398.633
Medium_variant,716,2029,401.492
Medium_variant,716,2030,404.044
Medium_variant,716,2031,406.51
Medium_variant,716,2032,409.023
Medium_variant,716,2033,411.641
Medium_variant,716,2034,414.331
Medium_variant,716,2035,416.908
Medium_variant,716,2036,419.146
Medium_variant,716,2037,420.889
Medium_variant,716,2038,422.03
Medium_variant,716,2039,422.516
Medium_variant,716,2040,422.458
Medium_variant,716,2041,421.939
Medium_variant,716,2042,420.804
Medium_variant,716,2043,418.879
Medium_variant,716,2044,416.161
Medium_variant,716,2045,412.805
Medium_variant,716,2046,408.96
Medium_variant,716,2047,404.587
Medium_variant,716,2048,399.613
Medium_variant,716,2049,394.078
Medium_variant,716,2050,388.089
Medium_variant,716,2051,381.754
Medium_variant,716,2052,375.103
Medium_variant,716,2053,368.144
Medium_variant,716,2054,360.934
Medium_variant,716,2055,353.504
Medium_variant,716,2056,345.92
Medium_variant,716,2057,338.36
Medium_variant,716,2058,330.988
Medium_variant,716,2059,323.835
Medium_variant,716,2060,316.781
Medium_variant,716,2061,309.709
Medium_variant,716,2062,302.669
Medium_variant,716,2063,295.745
Medium_variant,716,2064,288.933
Medium_variant,716,2065,282.191
Medium_variant,716,2066,275.472
Medium_variant,716,2067,268.762
Medium_variant,716,2068,262.058
Medium_variant,716,2069,255.348
Medium_variant,716,2070,248.638
Medium_variant,716,2071,241.928
Medium_variant,716,2072,235.183
Medium_variant,716,2073,228.372
Medium_variant,716,2074,221.491
Medium_variant,716,2075,214.558
Medium_variant,716,2076,207.597
Medium_variant,716,2077,200.618
Medium_variant,716,2078,193.621
Medium_variant,716,2079,186.603
Medium_variant,716,2080,179.566
Medium_variant,716,2081,172.499
Medium_variant,716,2082,165.374
Medium_variant,716,2083,158.165
Medium_variant,716,2084,150.879
Medium_variant,716,2085,143.555
Medium_variant,716,2086,136.228
Medium_variant,716,2087,128.889
Medium_variant,716,2088,121.522
Medium_variant,716,2089,114.14
Medium_variant,716,2090,106.771
Medium_variant,716,2091,99.447
Medium_variant,716,2092,92.198
Medium_variant,716,2093,85.042
Medium_variant,716,2094,77.991
Medium_variant,716,2095,71.054
Medium_variant,716,2096,64.236
Medium_variant,716,2097,57.541
Medium_variant,716,2098,50.974
Medium_variant,716,2099,44.54
