variant,country,year,populationchange
estimates,716,1950,82.351
estimates,716,1951,85.762
estimates,716,1952,89.85
estimates,716,1953,93.446
estimates,716,1954,96.761
estimates,716,1955,100.015
estimates,716,1956,103.423
estimates,716,1957,107.183
estimates,716,1958,111.449
estimates,716,1959,116.266
estimates,716,1960,121.514
estimates,716,1961,126.909
estimates,716,1962,132.06
estimates,716,1963,136.633
estimates,716,1964,140.652
estimates,716,1965,144.369
estimates,716,1966,148.226
estimates,716,1967,152.874
estimates,716,1968,158.821
estimates,716,1969,166.057
estimates,716,1970,174.459
estimates,716,1971,183.451
estimates,716,1972,191.487
estimates,716,1973,197.266
estimates,716,1974,200.955
estimates,716,1975,203.065
estimates,716,1976,205.229
estimates,716,1977,211.447
estimates,716,1978,225.092
estimates,716,1979,245.899
estimates,716,1980,270.218
estimates,716,1981,293.512
estimates,716,1982,312.695
estimates,716,1983,325.926
estimates,716,1984,332.547
estimates,716,1985,335.314
estimates,716,1986,336.58
estimates,716,1987,334.052
estimates,716,1988,324.805
estimates,716,1989,309.173
estimates,716,1990,289.211
estimates,716,1991,267.628
estimates,716,1992,246.865
estimates,716,1993,228.641
estimates,716,1994,213.386
estimates,716,1995,200.487
estimates,716,1996,188.416
estimates,716,1997,174.599
estimates,716,1998,157.147
estimates,716,1999,136.68
estimates,716,2000,115.036
estimates,716,2001,95.757
estimates,716,2002,85.095
estimates,716,2003,88.18
estimates,716,2004,105.082
estimates,716,2005,129.991
estimates,716,2006,156.614
estimates,716,2007,183.668
estimates,716,2008,211.497
estimates,716,2009,239.107
estimates,716,2010,267.172
estimates,716,2011,295.662
estimates,716,2012,321.144
estimates,716,2013,340.122
estimates,716,2014,352.3
estimates,716,2015,360.46
medium_variant,716,2015,360.46
medium_variant,716,2016,367.489
medium_variant,716,2017,373.265
medium_variant,716,2018,376.881
medium_variant,716,2019,378.697
medium_variant,716,2020,378.912
medium_variant,716,2021,378.069
medium_variant,716,2022,377.706
medium_variant,716,2023,379.228
medium_variant,716,2024,382.8
medium_variant,716,2025,387.329
medium_variant,716,2026,391.583
medium_variant,716,2027,395.311
medium_variant,716,2028,398.633
medium_variant,716,2029,401.492
medium_variant,716,2030,404.044
medium_variant,716,2031,406.51
medium_variant,716,2032,409.023
medium_variant,716,2033,411.641
medium_variant,716,2034,414.331
medium_variant,716,2035,416.908
medium_variant,716,2036,419.146
medium_variant,716,2037,420.889
medium_variant,716,2038,422.03
medium_variant,716,2039,422.516
medium_variant,716,2040,422.458
medium_variant,716,2041,421.939
medium_variant,716,2042,420.804
medium_variant,716,2043,418.879
medium_variant,716,2044,416.161
medium_variant,716,2045,412.805
medium_variant,716,2046,408.96
medium_variant,716,2047,404.587
medium_variant,716,2048,399.613
medium_variant,716,2049,394.078
medium_variant,716,2050,388.089
medium_variant,716,2051,381.754
medium_variant,716,2052,375.103
medium_variant,716,2053,368.144
medium_variant,716,2054,360.934
medium_variant,716,2055,353.504
medium_variant,716,2056,345.92
medium_variant,716,2057,338.36
medium_variant,716,2058,330.988
medium_variant,716,2059,323.835
medium_variant,716,2060,316.781
medium_variant,716,2061,309.709
medium_variant,716,2062,302.669
medium_variant,716,2063,295.745
medium_variant,716,2064,288.933
medium_variant,716,2065,282.191
medium_variant,716,2066,275.472
medium_variant,716,2067,268.762
medium_variant,716,2068,262.058
medium_variant,716,2069,255.348
medium_variant,716,2070,248.638
medium_variant,716,2071,241.928
medium_variant,716,2072,235.183
medium_variant,716,2073,228.372
medium_variant,716,2074,221.491
medium_variant,716,2075,214.558
medium_variant,716,2076,207.597
medium_variant,716,2077,200.618
medium_variant,716,2078,193.621
medium_variant,716,2079,186.603
medium_variant,716,2080,179.566
medium_variant,716,2081,172.499
medium_variant,716,2082,165.374
medium_variant,716,2083,158.165
medium_variant,716,2084,150.879
medium_variant,716,2085,143.555
medium_variant,716,2086,136.228
medium_variant,716,2087,128.889
medium_variant,716,2088,121.522
medium_variant,716,2089,114.14
medium_variant,716,2090,106.771
medium_variant,716,2091,99.447
medium_variant,716,2092,92.198
medium_variant,716,2093,85.042
medium_variant,716,2094,77.991
medium_variant,716,2095,71.054
medium_variant,716,2096,64.236
medium_variant,716,2097,57.541
medium_variant,716,2098,50.974
medium_variant,716,2099,44.54
