variant,country,year,populationchange
Estimates,626,1950,4.768
Estimates,626,1951,4.973
Estimates,626,1952,5.35
Estimates,626,1953,5.756
Estimates,626,1954,6.18
Estimates,626,1955,6.613
Estimates,626,1956,7.045
Estimates,626,1957,7.466
Estimates,626,1958,7.869
Estimates,626,1959,8.249
Estimates,626,1960,8.609
Estimates,626,1961,8.959
Estimates,626,1962,9.311
Estimates,626,1963,9.675
Estimates,626,1964,10.048
Estimates,626,1965,10.228
Estimates,626,1966,10.149
Estimates,626,1967,10.285
Estimates,626,1968,11.089
Estimates,626,1969,12.449
Estimates,626,1970,14.48
Estimates,626,1971,16.671
Estimates,626,1972,16.767
Estimates,626,1973,12.746
Estimates,626,1974,4.826
Estimates,626,1975,-5.543
Estimates,626,1976,-15.799
Estimates,626,1977,-22.132
Estimates,626,1978,-21.596
Estimates,626,1979,-14.297
Estimates,626,1980,-3.148
Estimates,626,1981,8.142
Estimates,626,1982,16.863
Estimates,626,1983,21.354
Estimates,626,1984,21.339
Estimates,626,1985,18.754
Estimates,626,1986,16.089
Estimates,626,1987,14.788
Estimates,626,1988,15.504
Estimates,626,1989,18.247
Estimates,626,1990,22.311
Estimates,626,1991,26.283
Estimates,626,1992,27.801
Estimates,626,1993,24.997
Estimates,626,1994,18.031
Estimates,626,1995,8.398
Estimates,626,1996,-1.289
Estimates,626,1997,-7.202
Estimates,626,1998,-6.393
Estimates,626,1999,1.036
Estimates,626,2000,12.347
Estimates,626,2001,23.758
Estimates,626,2002,31.747
Estimates,626,2003,33.917
Estimates,626,2004,30.086
Estimates,626,2005,22.925
Estimates,626,2006,15.893
Estimates,626,2007,11.272
Estimates,626,2008,10.293
Estimates,626,2009,13.09
Estimates,626,2010,17.866
Estimates,626,2011,22.457
Estimates,626,2012,25.842
Estimates,626,2013,27.639
Estimates,626,2014,27.731
Estimates,626,2015,26.95
Medium_variant,626,2015,26.95
Medium_variant,626,2016,26.247
Medium_variant,626,2017,25.844
Medium_variant,626,2018,25.68
Medium_variant,626,2019,25.803
Medium_variant,626,2020,26.032
Medium_variant,626,2021,26.166
Medium_variant,626,2022,26.208
Medium_variant,626,2023,26.217
Medium_variant,626,2024,26.2
Medium_variant,626,2025,26.173
Medium_variant,626,2026,26.159
Medium_variant,626,2027,26.176
Medium_variant,626,2028,26.235
Medium_variant,626,2029,26.34
Medium_variant,626,2030,26.473
Medium_variant,626,2031,26.626
Medium_variant,626,2032,26.828
Medium_variant,626,2033,27.11
Medium_variant,626,2034,27.469
Medium_variant,626,2035,27.868
Medium_variant,626,2036,28.269
Medium_variant,626,2037,28.673
Medium_variant,626,2038,29.089
Medium_variant,626,2039,29.504
Medium_variant,626,2040,29.916
Medium_variant,626,2041,30.305
Medium_variant,626,2042,30.614
Medium_variant,626,2043,30.795
Medium_variant,626,2044,30.84
Medium_variant,626,2045,30.799
Medium_variant,626,2046,30.719
Medium_variant,626,2047,30.607
Medium_variant,626,2048,30.452
Medium_variant,626,2049,30.262
Medium_variant,626,2050,30.04
Medium_variant,626,2051,29.788
Medium_variant,626,2052,29.512
Medium_variant,626,2053,29.215
Medium_variant,626,2054,28.902
Medium_variant,626,2055,28.576
Medium_variant,626,2056,28.243
Medium_variant,626,2057,27.923
Medium_variant,626,2058,27.638
Medium_variant,626,2059,27.388
Medium_variant,626,2060,27.154
Medium_variant,626,2061,26.92
Medium_variant,626,2062,26.698
Medium_variant,626,2063,26.507
Medium_variant,626,2064,26.342
Medium_variant,626,2065,26.189
Medium_variant,626,2066,26.028
Medium_variant,626,2067,25.846
Medium_variant,626,2068,25.634
Medium_variant,626,2069,25.385
Medium_variant,626,2070,25.111
Medium_variant,626,2071,24.819
Medium_variant,626,2072,24.494
Medium_variant,626,2073,24.121
Medium_variant,626,2074,23.699
Medium_variant,626,2075,23.241
Medium_variant,626,2076,22.76
Medium_variant,626,2077,22.259
Medium_variant,626,2078,21.735
Medium_variant,626,2079,21.191
Medium_variant,626,2080,20.63
Medium_variant,626,2081,20.053
Medium_variant,626,2082,19.462
Medium_variant,626,2083,18.861
Medium_variant,626,2084,18.251
Medium_variant,626,2085,17.632
Medium_variant,626,2086,17.009
Medium_variant,626,2087,16.389
Medium_variant,626,2088,15.775
Medium_variant,626,2089,15.17
Medium_variant,626,2090,14.573
Medium_variant,626,2091,13.98
Medium_variant,626,2092,13.391
Medium_variant,626,2093,12.807
Medium_variant,626,2094,12.229
Medium_variant,626,2095,11.661
Medium_variant,626,2096,11.104
Medium_variant,626,2097,10.564
Medium_variant,626,2098,10.043
Medium_variant,626,2099,9.546
