variant,country,year,populationchange
estimates,626,1950,4.768
estimates,626,1951,4.973
estimates,626,1952,5.35
estimates,626,1953,5.756
estimates,626,1954,6.18
estimates,626,1955,6.613
estimates,626,1956,7.045
estimates,626,1957,7.466
estimates,626,1958,7.869
estimates,626,1959,8.249
estimates,626,1960,8.609
estimates,626,1961,8.959
estimates,626,1962,9.311
estimates,626,1963,9.675
estimates,626,1964,10.048
estimates,626,1965,10.228
estimates,626,1966,10.149
estimates,626,1967,10.285
estimates,626,1968,11.089
estimates,626,1969,12.449
estimates,626,1970,14.48
estimates,626,1971,16.671
estimates,626,1972,16.767
estimates,626,1973,12.746
estimates,626,1974,4.826
estimates,626,1975,-5.543
estimates,626,1976,-15.799
estimates,626,1977,-22.132
estimates,626,1978,-21.596
estimates,626,1979,-14.297
estimates,626,1980,-3.148
estimates,626,1981,8.142
estimates,626,1982,16.863
estimates,626,1983,21.354
estimates,626,1984,21.339
estimates,626,1985,18.754
estimates,626,1986,16.089
estimates,626,1987,14.788
estimates,626,1988,15.504
estimates,626,1989,18.247
estimates,626,1990,22.311
estimates,626,1991,26.283
estimates,626,1992,27.801
estimates,626,1993,24.997
estimates,626,1994,18.031
estimates,626,1995,8.398
estimates,626,1996,-1.289
estimates,626,1997,-7.202
estimates,626,1998,-6.393
estimates,626,1999,1.036
estimates,626,2000,12.347
estimates,626,2001,23.758
estimates,626,2002,31.747
estimates,626,2003,33.917
estimates,626,2004,30.086
estimates,626,2005,22.925
estimates,626,2006,15.893
estimates,626,2007,11.272
estimates,626,2008,10.293
estimates,626,2009,13.09
estimates,626,2010,17.866
estimates,626,2011,22.457
estimates,626,2012,25.842
estimates,626,2013,27.639
estimates,626,2014,27.731
estimates,626,2015,26.95
medium_variant,626,2015,26.95
medium_variant,626,2016,26.247
medium_variant,626,2017,25.844
medium_variant,626,2018,25.68
medium_variant,626,2019,25.803
medium_variant,626,2020,26.032
medium_variant,626,2021,26.166
medium_variant,626,2022,26.208
medium_variant,626,2023,26.217
medium_variant,626,2024,26.2
medium_variant,626,2025,26.173
medium_variant,626,2026,26.159
medium_variant,626,2027,26.176
medium_variant,626,2028,26.235
medium_variant,626,2029,26.34
medium_variant,626,2030,26.473
medium_variant,626,2031,26.626
medium_variant,626,2032,26.828
medium_variant,626,2033,27.11
medium_variant,626,2034,27.469
medium_variant,626,2035,27.868
medium_variant,626,2036,28.269
medium_variant,626,2037,28.673
medium_variant,626,2038,29.089
medium_variant,626,2039,29.504
medium_variant,626,2040,29.916
medium_variant,626,2041,30.305
medium_variant,626,2042,30.614
medium_variant,626,2043,30.795
medium_variant,626,2044,30.84
medium_variant,626,2045,30.799
medium_variant,626,2046,30.719
medium_variant,626,2047,30.607
medium_variant,626,2048,30.452
medium_variant,626,2049,30.262
medium_variant,626,2050,30.04
medium_variant,626,2051,29.788
medium_variant,626,2052,29.512
medium_variant,626,2053,29.215
medium_variant,626,2054,28.902
medium_variant,626,2055,28.576
medium_variant,626,2056,28.243
medium_variant,626,2057,27.923
medium_variant,626,2058,27.638
medium_variant,626,2059,27.388
medium_variant,626,2060,27.154
medium_variant,626,2061,26.92
medium_variant,626,2062,26.698
medium_variant,626,2063,26.507
medium_variant,626,2064,26.342
medium_variant,626,2065,26.189
medium_variant,626,2066,26.028
medium_variant,626,2067,25.846
medium_variant,626,2068,25.634
medium_variant,626,2069,25.385
medium_variant,626,2070,25.111
medium_variant,626,2071,24.819
medium_variant,626,2072,24.494
medium_variant,626,2073,24.121
medium_variant,626,2074,23.699
medium_variant,626,2075,23.241
medium_variant,626,2076,22.76
medium_variant,626,2077,22.259
medium_variant,626,2078,21.735
medium_variant,626,2079,21.191
medium_variant,626,2080,20.63
medium_variant,626,2081,20.053
medium_variant,626,2082,19.462
medium_variant,626,2083,18.861
medium_variant,626,2084,18.251
medium_variant,626,2085,17.632
medium_variant,626,2086,17.009
medium_variant,626,2087,16.389
medium_variant,626,2088,15.775
medium_variant,626,2089,15.17
medium_variant,626,2090,14.573
medium_variant,626,2091,13.98
medium_variant,626,2092,13.391
medium_variant,626,2093,12.807
medium_variant,626,2094,12.229
medium_variant,626,2095,11.661
medium_variant,626,2096,11.104
medium_variant,626,2097,10.564
medium_variant,626,2098,10.043
medium_variant,626,2099,9.546
