variant,country,year,populationchange
Estimates,887,1950,71.128
Estimates,887,1951,71.891
Estimates,887,1952,72.423
Estimates,887,1953,73.258
Estimates,887,1954,74.357
Estimates,887,1955,75.674
Estimates,887,1956,77.166
Estimates,887,1957,78.795
Estimates,887,1958,80.53
Estimates,887,1959,82.365
Estimates,887,1960,84.327
Estimates,887,1961,86.481
Estimates,887,1962,88.911
Estimates,887,1963,91.693
Estimates,887,1964,94.824
Estimates,887,1965,98.906
Estimates,887,1966,104.007
Estimates,887,1967,108.283
Estimates,887,1968,110.007
Estimates,887,1969,109.564
Estimates,887,1970,107.866
Estimates,887,1971,107.182
Estimates,887,1972,112.422
Estimates,887,1973,127.707
Estimates,887,1974,152.904
Estimates,887,1975,184.109
Estimates,887,1976,216.238
Estimates,887,1977,245.347
Estimates,887,1978,268.964
Estimates,887,1979,286.639
Estimates,887,1980,302.213
Estimates,887,1981,319.345
Estimates,887,1982,336.656
Estimates,887,1983,351.814
Estimates,887,1984,365.456
Estimates,887,1985,375.772
Estimates,887,1986,384.157
Estimates,887,1987,402.497
Estimates,887,1988,441.726
Estimates,887,1989,500.453
Estimates,887,1990,571.42
Estimates,887,1991,641.349
Estimates,887,1992,688.29
Estimates,887,1993,694.485
Estimates,887,1994,659.768
Estimates,887,1995,601.58
Estimates,887,1996,542.369
Estimates,887,1997,497.918
Estimates,887,1998,477.395
Estimates,887,1999,482.575
Estimates,887,2000,500.839
Estimates,887,2001,518.387
Estimates,887,2002,533.802
Estimates,887,2003,549.704
Estimates,887,2004,565.136
Estimates,887,2005,581.117
Estimates,887,2006,598.296
Estimates,887,2007,614.322
Estimates,887,2008,626.553
Estimates,887,2009,634.654
Estimates,887,2010,640.381
Estimates,887,2011,645.435
Estimates,887,2012,649.177
Estimates,887,2013,650.495
Estimates,887,2014,649.561
Estimates,887,2015,647.028
Medium_variant,887,2015,647.028
Medium_variant,887,2016,643.73
Medium_variant,887,2017,640.425
Medium_variant,887,2018,637.668
Medium_variant,887,2019,635.66
Medium_variant,887,2020,633.711
Medium_variant,887,2021,631.329
Medium_variant,887,2022,629.436
Medium_variant,887,2023,629.066
Medium_variant,887,2024,630.124
Medium_variant,887,2025,631.917
Medium_variant,887,2026,633.439
Medium_variant,887,2027,633.564
Medium_variant,887,2028,631.458
Medium_variant,887,2029,627.041
Medium_variant,887,2030,621.19
Medium_variant,887,2031,614.919
Medium_variant,887,2032,608.554
Medium_variant,887,2033,602.125
Medium_variant,887,2034,595.701
Medium_variant,887,2035,588.99
Medium_variant,887,2036,581.719
Medium_variant,887,2037,574.04
Medium_variant,887,2038,566.183
Medium_variant,887,2039,558.126
Medium_variant,887,2040,549.743
Medium_variant,887,2041,540.867
Medium_variant,887,2042,531.357
Medium_variant,887,2043,521.112
Medium_variant,887,2044,510.106
Medium_variant,887,2045,498.472
Medium_variant,887,2046,486.319
Medium_variant,887,2047,473.54
Medium_variant,887,2048,459.997
Medium_variant,887,2049,445.711
Medium_variant,887,2050,430.839
Medium_variant,887,2051,415.529
Medium_variant,887,2052,399.757
Medium_variant,887,2053,383.477
Medium_variant,887,2054,366.742
Medium_variant,887,2055,349.659
Medium_variant,887,2056,332.35
Medium_variant,887,2057,314.92
Medium_variant,887,2058,297.457
Medium_variant,887,2059,280.021
Medium_variant,887,2060,262.646
Medium_variant,887,2061,245.348
Medium_variant,887,2062,228.105
Medium_variant,887,2063,210.919
Medium_variant,887,2064,193.852
Medium_variant,887,2065,176.941
Medium_variant,887,2066,160.312
Medium_variant,887,2067,144.338
Medium_variant,887,2068,129.354
Medium_variant,887,2069,115.373
Medium_variant,887,2070,102.119
Medium_variant,887,2071,89.252
Medium_variant,887,2072,76.597
Medium_variant,887,2073,64.075
Medium_variant,887,2074,51.667
Medium_variant,887,2075,39.474
Medium_variant,887,2076,27.644
Medium_variant,887,2077,16.307
Medium_variant,887,2078,5.539
Medium_variant,887,2079,-4.677
Medium_variant,887,2080,-14.47
Medium_variant,887,2081,-24.007
Medium_variant,887,2082,-33.414
Medium_variant,887,2083,-42.774
Medium_variant,887,2084,-52.113
Medium_variant,887,2085,-61.306
Medium_variant,887,2086,-70.256
Medium_variant,887,2087,-79.079
Medium_variant,887,2088,-87.909
Medium_variant,887,2089,-96.727
Medium_variant,887,2090,-105.413
Medium_variant,887,2091,-113.835
Medium_variant,887,2092,-121.886
Medium_variant,887,2093,-129.506
Medium_variant,887,2094,-136.677
Medium_variant,887,2095,-143.415
Medium_variant,887,2096,-149.745
Medium_variant,887,2097,-155.698
Medium_variant,887,2098,-161.305
Medium_variant,887,2099,-166.598
