variant,country,year,populationchange
estimates,887,1950,71.128
estimates,887,1951,71.891
estimates,887,1952,72.423
estimates,887,1953,73.258
estimates,887,1954,74.357
estimates,887,1955,75.674
estimates,887,1956,77.166
estimates,887,1957,78.795
estimates,887,1958,80.53
estimates,887,1959,82.365
estimates,887,1960,84.327
estimates,887,1961,86.481
estimates,887,1962,88.911
estimates,887,1963,91.693
estimates,887,1964,94.824
estimates,887,1965,98.906
estimates,887,1966,104.007
estimates,887,1967,108.283
estimates,887,1968,110.007
estimates,887,1969,109.564
estimates,887,1970,107.866
estimates,887,1971,107.182
estimates,887,1972,112.422
estimates,887,1973,127.707
estimates,887,1974,152.904
estimates,887,1975,184.109
estimates,887,1976,216.238
estimates,887,1977,245.347
estimates,887,1978,268.964
estimates,887,1979,286.639
estimates,887,1980,302.213
estimates,887,1981,319.345
estimates,887,1982,336.656
estimates,887,1983,351.814
estimates,887,1984,365.456
estimates,887,1985,375.772
estimates,887,1986,384.157
estimates,887,1987,402.497
estimates,887,1988,441.726
estimates,887,1989,500.453
estimates,887,1990,571.42
estimates,887,1991,641.349
estimates,887,1992,688.29
estimates,887,1993,694.485
estimates,887,1994,659.768
estimates,887,1995,601.58
estimates,887,1996,542.369
estimates,887,1997,497.918
estimates,887,1998,477.395
estimates,887,1999,482.575
estimates,887,2000,500.839
estimates,887,2001,518.387
estimates,887,2002,533.802
estimates,887,2003,549.704
estimates,887,2004,565.136
estimates,887,2005,581.117
estimates,887,2006,598.296
estimates,887,2007,614.322
estimates,887,2008,626.553
estimates,887,2009,634.654
estimates,887,2010,640.381
estimates,887,2011,645.435
estimates,887,2012,649.177
estimates,887,2013,650.495
estimates,887,2014,649.561
estimates,887,2015,647.028
medium_variant,887,2015,647.028
medium_variant,887,2016,643.73
medium_variant,887,2017,640.425
medium_variant,887,2018,637.668
medium_variant,887,2019,635.66
medium_variant,887,2020,633.711
medium_variant,887,2021,631.329
medium_variant,887,2022,629.436
medium_variant,887,2023,629.066
medium_variant,887,2024,630.124
medium_variant,887,2025,631.917
medium_variant,887,2026,633.439
medium_variant,887,2027,633.564
medium_variant,887,2028,631.458
medium_variant,887,2029,627.041
medium_variant,887,2030,621.19
medium_variant,887,2031,614.919
medium_variant,887,2032,608.554
medium_variant,887,2033,602.125
medium_variant,887,2034,595.701
medium_variant,887,2035,588.99
medium_variant,887,2036,581.719
medium_variant,887,2037,574.04
medium_variant,887,2038,566.183
medium_variant,887,2039,558.126
medium_variant,887,2040,549.743
medium_variant,887,2041,540.867
medium_variant,887,2042,531.357
medium_variant,887,2043,521.112
medium_variant,887,2044,510.106
medium_variant,887,2045,498.472
medium_variant,887,2046,486.319
medium_variant,887,2047,473.54
medium_variant,887,2048,459.997
medium_variant,887,2049,445.711
medium_variant,887,2050,430.839
medium_variant,887,2051,415.529
medium_variant,887,2052,399.757
medium_variant,887,2053,383.477
medium_variant,887,2054,366.742
medium_variant,887,2055,349.659
medium_variant,887,2056,332.35
medium_variant,887,2057,314.92
medium_variant,887,2058,297.457
medium_variant,887,2059,280.021
medium_variant,887,2060,262.646
medium_variant,887,2061,245.348
medium_variant,887,2062,228.105
medium_variant,887,2063,210.919
medium_variant,887,2064,193.852
medium_variant,887,2065,176.941
medium_variant,887,2066,160.312
medium_variant,887,2067,144.338
medium_variant,887,2068,129.354
medium_variant,887,2069,115.373
medium_variant,887,2070,102.119
medium_variant,887,2071,89.252
medium_variant,887,2072,76.597
medium_variant,887,2073,64.075
medium_variant,887,2074,51.667
medium_variant,887,2075,39.474
medium_variant,887,2076,27.644
medium_variant,887,2077,16.307
medium_variant,887,2078,5.539
medium_variant,887,2079,-4.677
medium_variant,887,2080,-14.47
medium_variant,887,2081,-24.007
medium_variant,887,2082,-33.414
medium_variant,887,2083,-42.774
medium_variant,887,2084,-52.113
medium_variant,887,2085,-61.306
medium_variant,887,2086,-70.256
medium_variant,887,2087,-79.079
medium_variant,887,2088,-87.909
medium_variant,887,2089,-96.727
medium_variant,887,2090,-105.413
medium_variant,887,2091,-113.835
medium_variant,887,2092,-121.886
medium_variant,887,2093,-129.506
medium_variant,887,2094,-136.677
medium_variant,887,2095,-143.415
medium_variant,887,2096,-149.745
medium_variant,887,2097,-155.698
medium_variant,887,2098,-161.305
medium_variant,887,2099,-166.598
