variant,country,year,populationchange
estimates,348,1950,139.343
estimates,348,1951,128.83
estimates,348,1952,106.563
estimates,348,1953,86.508
estimates,348,1954,68.958
estimates,348,1955,54.217
estimates,348,1956,42.593
estimates,348,1957,34.329
estimates,348,1958,29.542
estimates,348,1959,28.038
estimates,348,1960,29.138
estimates,348,1961,31.696
estimates,348,1962,34.25
estimates,348,1963,35.51
estimates,348,1964,35.237
estimates,348,1965,34.444
estimates,348,1966,34.229
estimates,348,1967,34.577
estimates,348,1968,35.14
estimates,348,1969,35.911
estimates,348,1970,36.247
estimates,348,1971,35.933
estimates,348,1972,36.397
estimates,348,1973,39.008
estimates,348,1974,43.416
estimates,348,1975,49.266
estimates,348,1976,54.81
estimates,348,1977,55.104
estimates,348,1978,45.875
estimates,348,1979,27.432
estimates,348,1980,3.79
estimates,348,1981,-19.646
estimates,348,1982,-38.167
estimates,348,1983,-48.602
estimates,348,1984,-50.492
estimates,348,1985,-47.996
estimates,348,1986,-45.303
estimates,348,1987,-41.916
estimates,348,1988,-36.249
estimates,348,1989,-28.824
estimates,348,1990,-19.811
estimates,348,1991,-10.198
estimates,348,1992,-3.213
estimates,348,1993,-1.764
estimates,348,1994,-5.902
estimates,348,1995,-13.132
estimates,348,1996,-20.387
estimates,348,1997,-25.972
estimates,348,1998,-29.06
estimates,348,1999,-29.411
estimates,348,2000,-28.565
estimates,348,2001,-28.006
estimates,348,2002,-27.253
estimates,348,2003,-25.443
estimates,348,2004,-22.752
estimates,348,2005,-19.374
estimates,348,2006,-15.912
estimates,348,2007,-13.881
estimates,348,2008,-14.594
estimates,348,2009,-18.035
estimates,348,2010,-23.056
estimates,348,2011,-28.153
estimates,348,2012,-32.172
estimates,348,2013,-34.398
estimates,348,2014,-34.742
estimates,348,2015,-34.11
medium_variant,348,2015,-34.11
medium_variant,348,2016,-33.559
medium_variant,348,2017,-33.445
medium_variant,348,2018,-33.822
medium_variant,348,2019,-34.747
medium_variant,348,2020,-35.918
medium_variant,348,2021,-37.012
medium_variant,348,2022,-38.017
medium_variant,348,2023,-39.013
medium_variant,348,2024,-39.992
medium_variant,348,2025,-40.948
medium_variant,348,2026,-41.896
medium_variant,348,2027,-42.896
medium_variant,348,2028,-43.995
medium_variant,348,2029,-45.176
medium_variant,348,2030,-46.379
medium_variant,348,2031,-47.518
medium_variant,348,2032,-48.465
medium_variant,348,2033,-49.122
medium_variant,348,2034,-49.479
medium_variant,348,2035,-49.644
medium_variant,348,2036,-49.724
medium_variant,348,2037,-49.708
medium_variant,348,2038,-49.555
medium_variant,348,2039,-49.281
medium_variant,348,2040,-48.915
medium_variant,348,2041,-48.488
medium_variant,348,2042,-48.022
medium_variant,348,2043,-47.53
medium_variant,348,2044,-47.031
medium_variant,348,2045,-46.527
medium_variant,348,2046,-46.03
medium_variant,348,2047,-45.579
medium_variant,348,2048,-45.212
medium_variant,348,2049,-44.941
medium_variant,348,2050,-44.732
medium_variant,348,2051,-44.562
medium_variant,348,2052,-44.486
medium_variant,348,2053,-44.559
medium_variant,348,2054,-44.776
medium_variant,348,2055,-45.069
medium_variant,348,2056,-45.374
medium_variant,348,2057,-45.708
medium_variant,348,2058,-46.1
medium_variant,348,2059,-46.531
medium_variant,348,2060,-46.969
medium_variant,348,2061,-47.364
medium_variant,348,2062,-47.617
medium_variant,348,2063,-47.642
medium_variant,348,2064,-47.427
medium_variant,348,2065,-47.051
medium_variant,348,2066,-46.593
medium_variant,348,2067,-46.034
medium_variant,348,2068,-45.333
medium_variant,348,2069,-44.499
medium_variant,348,2070,-43.563
medium_variant,348,2071,-42.559
medium_variant,348,2072,-41.487
medium_variant,348,2073,-40.346
medium_variant,348,2074,-39.149
medium_variant,348,2075,-37.914
medium_variant,348,2076,-36.666
medium_variant,348,2077,-35.435
medium_variant,348,2078,-34.254
medium_variant,348,2079,-33.136
medium_variant,348,2080,-32.06
medium_variant,348,2081,-31.015
medium_variant,348,2082,-30.031
medium_variant,348,2083,-29.142
medium_variant,348,2084,-28.35
medium_variant,348,2085,-27.637
medium_variant,348,2086,-26.978
medium_variant,348,2087,-26.368
medium_variant,348,2088,-25.809
medium_variant,348,2089,-25.299
medium_variant,348,2090,-24.842
medium_variant,348,2091,-24.442
medium_variant,348,2092,-24.102
medium_variant,348,2093,-23.823
medium_variant,348,2094,-23.602
medium_variant,348,2095,-23.439
medium_variant,348,2096,-23.329
medium_variant,348,2097,-23.269
medium_variant,348,2098,-23.256
medium_variant,348,2099,-23.284
