variant,country,year,populationchange
Estimates,348,1950,139.343
Estimates,348,1951,128.83
Estimates,348,1952,106.563
Estimates,348,1953,86.508
Estimates,348,1954,68.958
Estimates,348,1955,54.217
Estimates,348,1956,42.593
Estimates,348,1957,34.329
Estimates,348,1958,29.542
Estimates,348,1959,28.038
Estimates,348,1960,29.138
Estimates,348,1961,31.696
Estimates,348,1962,34.25
Estimates,348,1963,35.51
Estimates,348,1964,35.237
Estimates,348,1965,34.444
Estimates,348,1966,34.229
Estimates,348,1967,34.577
Estimates,348,1968,35.14
Estimates,348,1969,35.911
Estimates,348,1970,36.247
Estimates,348,1971,35.933
Estimates,348,1972,36.397
Estimates,348,1973,39.008
Estimates,348,1974,43.416
Estimates,348,1975,49.266
Estimates,348,1976,54.81
Estimates,348,1977,55.104
Estimates,348,1978,45.875
Estimates,348,1979,27.432
Estimates,348,1980,3.79
Estimates,348,1981,-19.646
Estimates,348,1982,-38.167
Estimates,348,1983,-48.602
Estimates,348,1984,-50.492
Estimates,348,1985,-47.996
Estimates,348,1986,-45.303
Estimates,348,1987,-41.916
Estimates,348,1988,-36.249
Estimates,348,1989,-28.824
Estimates,348,1990,-19.811
Estimates,348,1991,-10.198
Estimates,348,1992,-3.213
Estimates,348,1993,-1.764
Estimates,348,1994,-5.902
Estimates,348,1995,-13.132
Estimates,348,1996,-20.387
Estimates,348,1997,-25.972
Estimates,348,1998,-29.06
Estimates,348,1999,-29.411
Estimates,348,2000,-28.565
Estimates,348,2001,-28.006
Estimates,348,2002,-27.253
Estimates,348,2003,-25.443
Estimates,348,2004,-22.752
Estimates,348,2005,-19.374
Estimates,348,2006,-15.912
Estimates,348,2007,-13.881
Estimates,348,2008,-14.594
Estimates,348,2009,-18.035
Estimates,348,2010,-23.056
Estimates,348,2011,-28.153
Estimates,348,2012,-32.172
Estimates,348,2013,-34.398
Estimates,348,2014,-34.742
Estimates,348,2015,-34.11
Medium_variant,348,2015,-34.11
Medium_variant,348,2016,-33.559
Medium_variant,348,2017,-33.445
Medium_variant,348,2018,-33.822
Medium_variant,348,2019,-34.747
Medium_variant,348,2020,-35.918
Medium_variant,348,2021,-37.012
Medium_variant,348,2022,-38.017
Medium_variant,348,2023,-39.013
Medium_variant,348,2024,-39.992
Medium_variant,348,2025,-40.948
Medium_variant,348,2026,-41.896
Medium_variant,348,2027,-42.896
Medium_variant,348,2028,-43.995
Medium_variant,348,2029,-45.176
Medium_variant,348,2030,-46.379
Medium_variant,348,2031,-47.518
Medium_variant,348,2032,-48.465
Medium_variant,348,2033,-49.122
Medium_variant,348,2034,-49.479
Medium_variant,348,2035,-49.644
Medium_variant,348,2036,-49.724
Medium_variant,348,2037,-49.708
Medium_variant,348,2038,-49.555
Medium_variant,348,2039,-49.281
Medium_variant,348,2040,-48.915
Medium_variant,348,2041,-48.488
Medium_variant,348,2042,-48.022
Medium_variant,348,2043,-47.53
Medium_variant,348,2044,-47.031
Medium_variant,348,2045,-46.527
Medium_variant,348,2046,-46.03
Medium_variant,348,2047,-45.579
Medium_variant,348,2048,-45.212
Medium_variant,348,2049,-44.941
Medium_variant,348,2050,-44.732
Medium_variant,348,2051,-44.562
Medium_variant,348,2052,-44.486
Medium_variant,348,2053,-44.559
Medium_variant,348,2054,-44.776
Medium_variant,348,2055,-45.069
Medium_variant,348,2056,-45.374
Medium_variant,348,2057,-45.708
Medium_variant,348,2058,-46.1
Medium_variant,348,2059,-46.531
Medium_variant,348,2060,-46.969
Medium_variant,348,2061,-47.364
Medium_variant,348,2062,-47.617
Medium_variant,348,2063,-47.642
Medium_variant,348,2064,-47.427
Medium_variant,348,2065,-47.051
Medium_variant,348,2066,-46.593
Medium_variant,348,2067,-46.034
Medium_variant,348,2068,-45.333
Medium_variant,348,2069,-44.499
Medium_variant,348,2070,-43.563
Medium_variant,348,2071,-42.559
Medium_variant,348,2072,-41.487
Medium_variant,348,2073,-40.346
Medium_variant,348,2074,-39.149
Medium_variant,348,2075,-37.914
Medium_variant,348,2076,-36.666
Medium_variant,348,2077,-35.435
Medium_variant,348,2078,-34.254
Medium_variant,348,2079,-33.136
Medium_variant,348,2080,-32.06
Medium_variant,348,2081,-31.015
Medium_variant,348,2082,-30.031
Medium_variant,348,2083,-29.142
Medium_variant,348,2084,-28.35
Medium_variant,348,2085,-27.637
Medium_variant,348,2086,-26.978
Medium_variant,348,2087,-26.368
Medium_variant,348,2088,-25.809
Medium_variant,348,2089,-25.299
Medium_variant,348,2090,-24.842
Medium_variant,348,2091,-24.442
Medium_variant,348,2092,-24.102
Medium_variant,348,2093,-23.823
Medium_variant,348,2094,-23.602
Medium_variant,348,2095,-23.439
Medium_variant,348,2096,-23.329
Medium_variant,348,2097,-23.269
Medium_variant,348,2098,-23.256
Medium_variant,348,2099,-23.284
