variant,country,year,populationchange
estimates,728,1950,18.314
estimates,728,1951,20.807
estimates,728,1952,25.543
estimates,728,1953,30.005
estimates,728,1954,34.206
estimates,728,1955,38.156
estimates,728,1956,41.864
estimates,728,1957,45.343
estimates,728,1958,48.61
estimates,728,1959,51.689
estimates,728,1960,54.622
estimates,728,1961,57.462
estimates,728,1962,60.276
estimates,728,1963,63.123
estimates,728,1964,66.029
estimates,728,1965,68.986
estimates,728,1966,71.981
estimates,728,1967,75.028
estimates,728,1968,78.15
estimates,728,1969,81.368
estimates,728,1970,84.72
estimates,728,1971,88.239
estimates,728,1972,91.935
estimates,728,1973,95.816
estimates,728,1974,99.906
estimates,728,1975,103.384
estimates,728,1976,106.076
estimates,728,1977,110.277
estimates,728,1978,118.166
estimates,728,1979,129.274
estimates,728,1980,141.817
estimates,728,1981,152.84
estimates,728,1982,157.969
estimates,728,1983,153.696
estimates,728,1984,139.774
estimates,728,1985,122.819
estimates,728,1986,107.699
estimates,728,1987,87.784
estimates,728,1988,55.671
estimates,728,1989,13.537
estimates,728,1990,-36.239
estimates,728,1991,-84.582
estimates,728,1992,-107.334
estimates,728,1993,-83.936
estimates,728,1994,-15.738
estimates,728,1995,79.188
estimates,728,1996,176.393
estimates,728,1997,253.606
estimates,728,1998,295.577
estimates,728,1999,300.369
estimates,728,2000,284.976
estimates,728,2001,270.261
estimates,728,2002,265.974
estimates,728,2003,275.504
estimates,728,2004,299.867
estimates,728,2005,330.345
estimates,728,2006,357.619
estimates,728,2007,381.307
estimates,728,2008,403.702
estimates,728,2009,423.835
estimates,728,2010,443.356
estimates,728,2011,462
estimates,728,2012,471.924
estimates,728,2013,465.537
estimates,728,2014,443.345
estimates,728,2015,411.471
medium_variant,728,2015,411.471
medium_variant,728,2016,378.46
medium_variant,728,2017,352.76
medium_variant,728,2018,340.301
medium_variant,728,2019,341.786
medium_variant,728,2020,350.784
medium_variant,728,2021,359.781
medium_variant,728,2022,366.223
medium_variant,728,2023,369.777
medium_variant,728,2024,370.024
medium_variant,728,2025,368.949
medium_variant,728,2026,368.813
medium_variant,728,2027,369.995
medium_variant,728,2028,372.166
medium_variant,728,2029,375.329
medium_variant,728,2030,379.048
medium_variant,728,2031,382.788
medium_variant,728,2032,386.246
medium_variant,728,2033,389.269
medium_variant,728,2034,391.806
medium_variant,728,2035,394.074
medium_variant,728,2036,396.313
medium_variant,728,2037,398.521
medium_variant,728,2038,400.625
medium_variant,728,2039,402.626
medium_variant,728,2040,404.491
medium_variant,728,2041,406.197
medium_variant,728,2042,407.775
medium_variant,728,2043,409.261
medium_variant,728,2044,410.644
medium_variant,728,2045,411.876
medium_variant,728,2046,412.903
medium_variant,728,2047,413.691
medium_variant,728,2048,414.221
medium_variant,728,2049,414.475
medium_variant,728,2050,414.47
medium_variant,728,2051,414.212
medium_variant,728,2052,413.645
medium_variant,728,2053,412.709
medium_variant,728,2054,411.402
medium_variant,728,2055,409.787
medium_variant,728,2056,407.913
medium_variant,728,2057,405.735
medium_variant,728,2058,403.196
medium_variant,728,2059,400.31
medium_variant,728,2060,397.12
medium_variant,728,2061,393.695
medium_variant,728,2062,390.145
medium_variant,728,2063,386.561
medium_variant,728,2064,382.951
medium_variant,728,2065,379.248
medium_variant,728,2066,375.361
medium_variant,728,2067,371.214
medium_variant,728,2068,366.766
medium_variant,728,2069,362.02
medium_variant,728,2070,357.043
medium_variant,728,2071,351.922
medium_variant,728,2072,346.713
medium_variant,728,2073,341.451
medium_variant,728,2074,336.146
medium_variant,728,2075,330.756
medium_variant,728,2076,325.235
medium_variant,728,2077,319.591
medium_variant,728,2078,313.842
medium_variant,728,2079,307.989
medium_variant,728,2080,302.035
medium_variant,728,2081,295.979
medium_variant,728,2082,289.793
medium_variant,728,2083,283.453
medium_variant,728,2084,276.965
medium_variant,728,2085,270.377
medium_variant,728,2086,263.727
medium_variant,728,2087,256.983
medium_variant,728,2088,250.103
medium_variant,728,2089,243.108
medium_variant,728,2090,236.058
medium_variant,728,2091,229.018
medium_variant,728,2092,222.045
medium_variant,728,2093,215.174
medium_variant,728,2094,208.423
medium_variant,728,2095,201.797
medium_variant,728,2096,195.299
medium_variant,728,2097,188.925
medium_variant,728,2098,182.674
medium_variant,728,2099,176.546
