variant,country,year,populationchange
Estimates,894,1950,58.385
Estimates,894,1951,60.796
Estimates,894,1952,64.021
Estimates,894,1953,67.003
Estimates,894,1954,69.867
Estimates,894,1955,72.742
Estimates,894,1956,75.758
Estimates,894,1957,79.031
Estimates,894,1958,82.655
Estimates,894,1959,86.665
Estimates,894,1960,91.001
Estimates,894,1961,95.515
Estimates,894,1962,100.001
Estimates,894,1963,104.281
Estimates,894,1964,108.378
Estimates,894,1965,112.394
Estimates,894,1966,116.568
Estimates,894,1967,121.393
Estimates,894,1968,127.272
Estimates,894,1969,134.183
Estimates,894,1970,141.716
Estimates,894,1971,149.339
Estimates,894,1972,156.626
Estimates,894,1973,163.304
Estimates,894,1974,169.32
Estimates,894,1975,174.86
Estimates,894,1976,180.247
Estimates,894,1977,185.868
Estimates,894,1978,191.987
Estimates,894,1979,198.545
Estimates,894,1980,205.219
Estimates,894,1981,211.512
Estimates,894,1982,216.794
Estimates,894,1983,220.58
Estimates,894,1984,222.827
Estimates,894,1985,224.41
Estimates,894,1986,226.004
Estimates,894,1987,226.813
Estimates,894,1988,225.917
Estimates,894,1989,223.578
Estimates,894,1990,220.223
Estimates,894,1991,216.958
Estimates,894,1992,216.348
Estimates,894,1993,220.594
Estimates,894,1994,229.681
Estimates,894,1995,241.991
Estimates,894,1996,255.046
Estimates,894,1997,265.995
Estimates,894,1998,272.78
Estimates,894,1999,275.422
Estimates,894,2000,275.987
Estimates,894,2001,277.384
Estimates,894,2002,282.36
Estimates,894,2003,292.765
Estimates,894,2004,308.699
Estimates,894,2005,327.832
Estimates,894,2006,347.442
Estimates,894,2007,366.438
Estimates,894,2008,384.501
Estimates,894,2009,401.353
Estimates,894,2010,417.762
Estimates,894,2011,434.492
Estimates,894,2012,451.207
Estimates,894,2013,467.315
Estimates,894,2014,482.781
Estimates,894,2015,497.937
Medium_variant,894,2015,497.937
Medium_variant,894,2016,513.027
Medium_variant,894,2017,527.704
Medium_variant,894,2018,541.571
Medium_variant,894,2019,554.715
Medium_variant,894,2020,567.397
Medium_variant,894,2021,580.077
Medium_variant,894,2022,593.521
Medium_variant,894,2023,608.359
Medium_variant,894,2024,624.624
Medium_variant,894,2025,641.705
Medium_variant,894,2026,658.881
Medium_variant,894,2027,675.855
Medium_variant,894,2028,692.542
Medium_variant,894,2029,708.876
Medium_variant,894,2030,725.062
Medium_variant,894,2031,741.323
Medium_variant,894,2032,757.628
Medium_variant,894,2033,773.878
Medium_variant,894,2034,790.061
Medium_variant,894,2035,806.165
Medium_variant,894,2036,822.183
Medium_variant,894,2037,838.123
Medium_variant,894,2038,853.991
Medium_variant,894,2039,869.775
Medium_variant,894,2040,885.429
Medium_variant,894,2041,900.914
Medium_variant,894,2042,916.255
Medium_variant,894,2043,931.479
Medium_variant,894,2044,946.56
Medium_variant,894,2045,961.481
Medium_variant,894,2046,976.182
Medium_variant,894,2047,990.495
Medium_variant,894,2048,1004.272
Medium_variant,894,2049,1017.508
Medium_variant,894,2050,1030.333
Medium_variant,894,2051,1042.904
Medium_variant,894,2052,1055.318
Medium_variant,894,2053,1067.621
Medium_variant,894,2054,1079.826
Medium_variant,894,2055,1091.875
Medium_variant,894,2056,1103.688
Medium_variant,894,2057,1115.215
Medium_variant,894,2058,1126.429
Medium_variant,894,2059,1137.336
Medium_variant,894,2060,1147.943
Medium_variant,894,2061,1158.307
Medium_variant,894,2062,1168.593
Medium_variant,894,2063,1178.943
Medium_variant,894,2064,1189.34
Medium_variant,894,2065,1199.653
Medium_variant,894,2066,1209.693
Medium_variant,894,2067,1219.25
Medium_variant,894,2068,1228.171
Medium_variant,894,2069,1236.441
Medium_variant,894,2070,1244.178
Medium_variant,894,2071,1251.559
Medium_variant,894,2072,1258.771
Medium_variant,894,2073,1265.939
Medium_variant,894,2074,1273.047
Medium_variant,894,2075,1279.948
Medium_variant,894,2076,1286.429
Medium_variant,894,2077,1292.266
Medium_variant,894,2078,1297.294
Medium_variant,894,2079,1301.501
Medium_variant,894,2080,1305.052
Medium_variant,894,2081,1308.153
Medium_variant,894,2082,1310.918
Medium_variant,894,2083,1313.399
Medium_variant,894,2084,1315.605
Medium_variant,894,2085,1317.445
Medium_variant,894,2086,1318.808
Medium_variant,894,2087,1319.629
Medium_variant,894,2088,1319.881
Medium_variant,894,2089,1319.557
Medium_variant,894,2090,1318.708
Medium_variant,894,2091,1317.392
Medium_variant,894,2092,1315.651
Medium_variant,894,2093,1313.504
Medium_variant,894,2094,1310.943
Medium_variant,894,2095,1307.947
Medium_variant,894,2096,1304.489
Medium_variant,894,2097,1300.537
Medium_variant,894,2098,1296.06
Medium_variant,894,2099,1291.026
