variant,country,year,populationchange
Estimates,270,1950,1.344
Estimates,270,1951,2.693
Estimates,270,1952,5.379
Estimates,270,1953,7.954
Estimates,270,1954,10.249
Estimates,270,1955,12.083
Estimates,270,1956,13.279
Estimates,270,1957,13.683
Estimates,270,1958,13.193
Estimates,270,1959,11.848
Estimates,270,1960,9.9
Estimates,270,1961,7.809
Estimates,270,1962,6.172
Estimates,270,1963,5.514
Estimates,270,1964,5.895
Estimates,270,1965,6.811
Estimates,270,1966,7.735
Estimates,270,1967,8.659
Estimates,270,1968,9.723
Estimates,270,1969,10.88
Estimates,270,1970,12.188
Estimates,270,1971,13.618
Estimates,270,1972,14.828
Estimates,270,1973,15.486
Estimates,270,1974,15.608
Estimates,270,1975,15.452
Estimates,270,1976,15.378
Estimates,270,1977,15.707
Estimates,270,1978,16.658
Estimates,270,1979,18.259
Estimates,270,1980,20.117
Estimates,270,1981,21.904
Estimates,270,1982,23.892
Estimates,270,1983,26.425
Estimates,270,1984,29.405
Estimates,270,1985,32.719
Estimates,270,1986,35.995
Estimates,270,1987,38.225
Estimates,270,1988,38.526
Estimates,270,1989,36.909
Estimates,270,1990,34.206
Estimates,270,1991,31.47
Estimates,270,1992,29.418
Estimates,270,1993,28.468
Estimates,270,1994,28.722
Estimates,270,1995,29.602
Estimates,270,1996,30.517
Estimates,270,1997,31.575
Estimates,270,1998,33.058
Estimates,270,1999,34.92
Estimates,270,2000,37.078
Estimates,270,2001,39.392
Estimates,270,2002,41.61
Estimates,270,2003,43.518
Estimates,270,2004,45.093
Estimates,270,2005,46.497
Estimates,270,2006,47.935
Estimates,270,2007,49.502
Estimates,270,2008,51.229
Estimates,270,2009,53.118
Estimates,270,2010,55.091
Estimates,270,2011,57.045
Estimates,270,2012,58.883
Estimates,270,2013,60.542
Estimates,270,2014,62.02
Estimates,270,2015,63.39
Medium_variant,270,2015,63.39
Medium_variant,270,2016,64.744
Medium_variant,270,2017,66.137
Medium_variant,270,2018,67.592
Medium_variant,270,2019,69.115
Medium_variant,270,2020,70.664
Medium_variant,270,2021,72.192
Medium_variant,270,2022,73.688
Medium_variant,270,2023,75.159
Medium_variant,270,2024,76.602
Medium_variant,270,2025,78.019
Medium_variant,270,2026,79.413
Medium_variant,270,2027,80.791
Medium_variant,270,2028,82.158
Medium_variant,270,2029,83.512
Medium_variant,270,2030,84.838
Medium_variant,270,2031,86.124
Medium_variant,270,2032,87.36
Medium_variant,270,2033,88.538
Medium_variant,270,2034,89.654
Medium_variant,270,2035,90.711
Medium_variant,270,2036,91.711
Medium_variant,270,2037,92.65
Medium_variant,270,2038,93.522
Medium_variant,270,2039,94.325
Medium_variant,270,2040,95.063
Medium_variant,270,2041,95.735
Medium_variant,270,2042,96.321
Medium_variant,270,2043,96.8
Medium_variant,270,2044,97.174
Medium_variant,270,2045,97.459
Medium_variant,270,2046,97.68
Medium_variant,270,2047,97.852
Medium_variant,270,2048,97.983
Medium_variant,270,2049,98.074
Medium_variant,270,2050,98.117
Medium_variant,270,2051,98.102
Medium_variant,270,2052,98.03
Medium_variant,270,2053,97.909
Medium_variant,270,2054,97.738
Medium_variant,270,2055,97.517
Medium_variant,270,2056,97.247
Medium_variant,270,2057,96.922
Medium_variant,270,2058,96.537
Medium_variant,270,2059,96.093
Medium_variant,270,2060,95.594
Medium_variant,270,2061,95.049
Medium_variant,270,2062,94.467
Medium_variant,270,2063,93.857
Medium_variant,270,2064,93.221
Medium_variant,270,2065,92.545
Medium_variant,270,2066,91.82
Medium_variant,270,2067,91.047
Medium_variant,270,2068,90.235
Medium_variant,270,2069,89.381
Medium_variant,270,2070,88.483
Medium_variant,270,2071,87.537
Medium_variant,270,2072,86.514
Medium_variant,270,2073,85.391
Medium_variant,270,2074,84.168
Medium_variant,270,2075,82.867
Medium_variant,270,2076,81.518
Medium_variant,270,2077,80.145
Medium_variant,270,2078,78.765
Medium_variant,270,2079,77.38
Medium_variant,270,2080,75.976
Medium_variant,270,2081,74.532
Medium_variant,270,2082,73.031
Medium_variant,270,2083,71.464
Medium_variant,270,2084,69.83
Medium_variant,270,2085,68.154
Medium_variant,270,2086,66.459
Medium_variant,270,2087,64.744
Medium_variant,270,2088,63.007
Medium_variant,270,2089,61.253
Medium_variant,270,2090,59.493
Medium_variant,270,2091,57.736
Medium_variant,270,2092,55.993
Medium_variant,270,2093,54.271
Medium_variant,270,2094,52.578
Medium_variant,270,2095,50.917
Medium_variant,270,2096,49.293
Medium_variant,270,2097,47.713
Medium_variant,270,2098,46.181
Medium_variant,270,2099,44.7
