variant,country,year,populationchange
estimates,270,1950,1.344
estimates,270,1951,2.693
estimates,270,1952,5.379
estimates,270,1953,7.954
estimates,270,1954,10.249
estimates,270,1955,12.083
estimates,270,1956,13.279
estimates,270,1957,13.683
estimates,270,1958,13.193
estimates,270,1959,11.848
estimates,270,1960,9.9
estimates,270,1961,7.809
estimates,270,1962,6.172
estimates,270,1963,5.514
estimates,270,1964,5.895
estimates,270,1965,6.811
estimates,270,1966,7.735
estimates,270,1967,8.659
estimates,270,1968,9.723
estimates,270,1969,10.88
estimates,270,1970,12.188
estimates,270,1971,13.618
estimates,270,1972,14.828
estimates,270,1973,15.486
estimates,270,1974,15.608
estimates,270,1975,15.452
estimates,270,1976,15.378
estimates,270,1977,15.707
estimates,270,1978,16.658
estimates,270,1979,18.259
estimates,270,1980,20.117
estimates,270,1981,21.904
estimates,270,1982,23.892
estimates,270,1983,26.425
estimates,270,1984,29.405
estimates,270,1985,32.719
estimates,270,1986,35.995
estimates,270,1987,38.225
estimates,270,1988,38.526
estimates,270,1989,36.909
estimates,270,1990,34.206
estimates,270,1991,31.47
estimates,270,1992,29.418
estimates,270,1993,28.468
estimates,270,1994,28.722
estimates,270,1995,29.602
estimates,270,1996,30.517
estimates,270,1997,31.575
estimates,270,1998,33.058
estimates,270,1999,34.92
estimates,270,2000,37.078
estimates,270,2001,39.392
estimates,270,2002,41.61
estimates,270,2003,43.518
estimates,270,2004,45.093
estimates,270,2005,46.497
estimates,270,2006,47.935
estimates,270,2007,49.502
estimates,270,2008,51.229
estimates,270,2009,53.118
estimates,270,2010,55.091
estimates,270,2011,57.045
estimates,270,2012,58.883
estimates,270,2013,60.542
estimates,270,2014,62.02
estimates,270,2015,63.39
medium_variant,270,2015,63.39
medium_variant,270,2016,64.744
medium_variant,270,2017,66.137
medium_variant,270,2018,67.592
medium_variant,270,2019,69.115
medium_variant,270,2020,70.664
medium_variant,270,2021,72.192
medium_variant,270,2022,73.688
medium_variant,270,2023,75.159
medium_variant,270,2024,76.602
medium_variant,270,2025,78.019
medium_variant,270,2026,79.413
medium_variant,270,2027,80.791
medium_variant,270,2028,82.158
medium_variant,270,2029,83.512
medium_variant,270,2030,84.838
medium_variant,270,2031,86.124
medium_variant,270,2032,87.36
medium_variant,270,2033,88.538
medium_variant,270,2034,89.654
medium_variant,270,2035,90.711
medium_variant,270,2036,91.711
medium_variant,270,2037,92.65
medium_variant,270,2038,93.522
medium_variant,270,2039,94.325
medium_variant,270,2040,95.063
medium_variant,270,2041,95.735
medium_variant,270,2042,96.321
medium_variant,270,2043,96.8
medium_variant,270,2044,97.174
medium_variant,270,2045,97.459
medium_variant,270,2046,97.68
medium_variant,270,2047,97.852
medium_variant,270,2048,97.983
medium_variant,270,2049,98.074
medium_variant,270,2050,98.117
medium_variant,270,2051,98.102
medium_variant,270,2052,98.03
medium_variant,270,2053,97.909
medium_variant,270,2054,97.738
medium_variant,270,2055,97.517
medium_variant,270,2056,97.247
medium_variant,270,2057,96.922
medium_variant,270,2058,96.537
medium_variant,270,2059,96.093
medium_variant,270,2060,95.594
medium_variant,270,2061,95.049
medium_variant,270,2062,94.467
medium_variant,270,2063,93.857
medium_variant,270,2064,93.221
medium_variant,270,2065,92.545
medium_variant,270,2066,91.82
medium_variant,270,2067,91.047
medium_variant,270,2068,90.235
medium_variant,270,2069,89.381
medium_variant,270,2070,88.483
medium_variant,270,2071,87.537
medium_variant,270,2072,86.514
medium_variant,270,2073,85.391
medium_variant,270,2074,84.168
medium_variant,270,2075,82.867
medium_variant,270,2076,81.518
medium_variant,270,2077,80.145
medium_variant,270,2078,78.765
medium_variant,270,2079,77.38
medium_variant,270,2080,75.976
medium_variant,270,2081,74.532
medium_variant,270,2082,73.031
medium_variant,270,2083,71.464
medium_variant,270,2084,69.83
medium_variant,270,2085,68.154
medium_variant,270,2086,66.459
medium_variant,270,2087,64.744
medium_variant,270,2088,63.007
medium_variant,270,2089,61.253
medium_variant,270,2090,59.493
medium_variant,270,2091,57.736
medium_variant,270,2092,55.993
medium_variant,270,2093,54.271
medium_variant,270,2094,52.578
medium_variant,270,2095,50.917
medium_variant,270,2096,49.293
medium_variant,270,2097,47.713
medium_variant,270,2098,46.181
medium_variant,270,2099,44.7
