variant,country,year,populationchange
Estimates,638,1950,10.938
Estimates,638,1951,10.209
Estimates,638,1952,8.627
Estimates,638,1953,7.804
Estimates,638,1954,7.567
Estimates,638,1955,7.742
Estimates,638,1956,8.157
Estimates,638,1957,8.652
Estimates,638,1958,9.091
Estimates,638,1959,9.404
Estimates,638,1960,9.621
Estimates,638,1961,9.867
Estimates,638,1962,10.333
Estimates,638,1963,11.176
Estimates,638,1964,12.336
Estimates,638,1965,13.737
Estimates,638,1966,15.105
Estimates,638,1967,15.702
Estimates,638,1968,14.889
Estimates,638,1969,12.689
Estimates,638,1970,9.707
Estimates,638,1971,6.734
Estimates,638,1972,4.4
Estimates,638,1973,3.11
Estimates,638,1974,2.932
Estimates,638,1975,3.33
Estimates,638,1976,3.757
Estimates,638,1977,4.278
Estimates,638,1978,5.102
Estimates,638,1979,6.172
Estimates,638,1980,7.455
Estimates,638,1981,8.837
Estimates,638,1982,9.986
Estimates,638,1983,10.595
Estimates,638,1984,10.652
Estimates,638,1985,10.392
Estimates,638,1986,10.118
Estimates,638,1987,10.035
Estimates,638,1988,10.258
Estimates,638,1989,10.795
Estimates,638,1990,11.478
Estimates,638,1991,12.106
Estimates,638,1992,12.586
Estimates,638,1993,12.881
Estimates,638,1994,12.978
Estimates,638,1995,12.951
Estimates,638,1996,12.879
Estimates,638,1997,12.767
Estimates,638,1998,12.594
Estimates,638,1999,12.361
Estimates,638,2000,12.084
Estimates,638,2001,11.765
Estimates,638,2002,11.353
Estimates,638,2003,10.803
Estimates,638,2004,10.129
Estimates,638,2005,9.382
Estimates,638,2006,8.636
Estimates,638,2007,7.961
Estimates,638,2008,7.412
Estimates,638,2009,7
Estimates,638,2010,6.665
Estimates,638,2011,6.354
Estimates,638,2012,6.106
Estimates,638,2013,5.978
Estimates,638,2014,5.961
Estimates,638,2015,6.018
Medium_variant,638,2015,6.018
Medium_variant,638,2016,6.101
Medium_variant,638,2017,6.167
Medium_variant,638,2018,6.189
Medium_variant,638,2019,6.158
Medium_variant,638,2020,6.101
Medium_variant,638,2021,6.046
Medium_variant,638,2022,5.979
Medium_variant,638,2023,5.877
Medium_variant,638,2024,5.738
Medium_variant,638,2025,5.573
Medium_variant,638,2026,5.395
Medium_variant,638,2027,5.21
Medium_variant,638,2028,5.018
Medium_variant,638,2029,4.822
Medium_variant,638,2030,4.619
Medium_variant,638,2031,4.404
Medium_variant,638,2032,4.178
Medium_variant,638,2033,3.944
Medium_variant,638,2034,3.7
Medium_variant,638,2035,3.45
Medium_variant,638,2036,3.194
Medium_variant,638,2037,2.931
Medium_variant,638,2038,2.661
Medium_variant,638,2039,2.384
Medium_variant,638,2040,2.104
Medium_variant,638,2041,1.824
Medium_variant,638,2042,1.544
Medium_variant,638,2043,1.264
Medium_variant,638,2044,0.987
Medium_variant,638,2045,0.712
Medium_variant,638,2046,0.444
Medium_variant,638,2047,0.186
Medium_variant,638,2048,-0.059
Medium_variant,638,2049,-0.288
Medium_variant,638,2050,-0.505
Medium_variant,638,2051,-0.71
Medium_variant,638,2052,-0.9
Medium_variant,638,2053,-1.071
Medium_variant,638,2054,-1.223
Medium_variant,638,2055,-1.359
Medium_variant,638,2056,-1.482
Medium_variant,638,2057,-1.591
Medium_variant,638,2058,-1.682
Medium_variant,638,2059,-1.757
Medium_variant,638,2060,-1.819
Medium_variant,638,2061,-1.87
Medium_variant,638,2062,-1.911
Medium_variant,638,2063,-1.941
Medium_variant,638,2064,-1.962
Medium_variant,638,2065,-1.974
Medium_variant,638,2066,-1.983
Medium_variant,638,2067,-1.989
Medium_variant,638,2068,-1.991
Medium_variant,638,2069,-1.991
Medium_variant,638,2070,-1.992
Medium_variant,638,2071,-1.993
Medium_variant,638,2072,-2.002
Medium_variant,638,2073,-2.025
Medium_variant,638,2074,-2.061
Medium_variant,638,2075,-2.107
Medium_variant,638,2076,-2.159
Medium_variant,638,2077,-2.215
Medium_variant,638,2078,-2.278
Medium_variant,638,2079,-2.348
Medium_variant,638,2080,-2.422
Medium_variant,638,2081,-2.5
Medium_variant,638,2082,-2.584
Medium_variant,638,2083,-2.677
Medium_variant,638,2084,-2.776
Medium_variant,638,2085,-2.88
Medium_variant,638,2086,-2.983
Medium_variant,638,2087,-3.081
Medium_variant,638,2088,-3.17
Medium_variant,638,2089,-3.249
Medium_variant,638,2090,-3.32
Medium_variant,638,2091,-3.387
Medium_variant,638,2092,-3.451
Medium_variant,638,2093,-3.513
Medium_variant,638,2094,-3.572
Medium_variant,638,2095,-3.626
Medium_variant,638,2096,-3.672
Medium_variant,638,2097,-3.707
Medium_variant,638,2098,-3.73
Medium_variant,638,2099,-3.737
