variant,country,year,populationchange
estimates,638,1950,10.938
estimates,638,1951,10.209
estimates,638,1952,8.627
estimates,638,1953,7.804
estimates,638,1954,7.567
estimates,638,1955,7.742
estimates,638,1956,8.157
estimates,638,1957,8.652
estimates,638,1958,9.091
estimates,638,1959,9.404
estimates,638,1960,9.621
estimates,638,1961,9.867
estimates,638,1962,10.333
estimates,638,1963,11.176
estimates,638,1964,12.336
estimates,638,1965,13.737
estimates,638,1966,15.105
estimates,638,1967,15.702
estimates,638,1968,14.889
estimates,638,1969,12.689
estimates,638,1970,9.707
estimates,638,1971,6.734
estimates,638,1972,4.4
estimates,638,1973,3.11
estimates,638,1974,2.932
estimates,638,1975,3.33
estimates,638,1976,3.757
estimates,638,1977,4.278
estimates,638,1978,5.102
estimates,638,1979,6.172
estimates,638,1980,7.455
estimates,638,1981,8.837
estimates,638,1982,9.986
estimates,638,1983,10.595
estimates,638,1984,10.652
estimates,638,1985,10.392
estimates,638,1986,10.118
estimates,638,1987,10.035
estimates,638,1988,10.258
estimates,638,1989,10.795
estimates,638,1990,11.478
estimates,638,1991,12.106
estimates,638,1992,12.586
estimates,638,1993,12.881
estimates,638,1994,12.978
estimates,638,1995,12.951
estimates,638,1996,12.879
estimates,638,1997,12.767
estimates,638,1998,12.594
estimates,638,1999,12.361
estimates,638,2000,12.084
estimates,638,2001,11.765
estimates,638,2002,11.353
estimates,638,2003,10.803
estimates,638,2004,10.129
estimates,638,2005,9.382
estimates,638,2006,8.636
estimates,638,2007,7.961
estimates,638,2008,7.412
estimates,638,2009,7
estimates,638,2010,6.665
estimates,638,2011,6.354
estimates,638,2012,6.106
estimates,638,2013,5.978
estimates,638,2014,5.961
estimates,638,2015,6.018
medium_variant,638,2015,6.018
medium_variant,638,2016,6.101
medium_variant,638,2017,6.167
medium_variant,638,2018,6.189
medium_variant,638,2019,6.158
medium_variant,638,2020,6.101
medium_variant,638,2021,6.046
medium_variant,638,2022,5.979
medium_variant,638,2023,5.877
medium_variant,638,2024,5.738
medium_variant,638,2025,5.573
medium_variant,638,2026,5.395
medium_variant,638,2027,5.21
medium_variant,638,2028,5.018
medium_variant,638,2029,4.822
medium_variant,638,2030,4.619
medium_variant,638,2031,4.404
medium_variant,638,2032,4.178
medium_variant,638,2033,3.944
medium_variant,638,2034,3.7
medium_variant,638,2035,3.45
medium_variant,638,2036,3.194
medium_variant,638,2037,2.931
medium_variant,638,2038,2.661
medium_variant,638,2039,2.384
medium_variant,638,2040,2.104
medium_variant,638,2041,1.824
medium_variant,638,2042,1.544
medium_variant,638,2043,1.264
medium_variant,638,2044,0.987
medium_variant,638,2045,0.712
medium_variant,638,2046,0.444
medium_variant,638,2047,0.186
medium_variant,638,2048,-0.059
medium_variant,638,2049,-0.288
medium_variant,638,2050,-0.505
medium_variant,638,2051,-0.71
medium_variant,638,2052,-0.9
medium_variant,638,2053,-1.071
medium_variant,638,2054,-1.223
medium_variant,638,2055,-1.359
medium_variant,638,2056,-1.482
medium_variant,638,2057,-1.591
medium_variant,638,2058,-1.682
medium_variant,638,2059,-1.757
medium_variant,638,2060,-1.819
medium_variant,638,2061,-1.87
medium_variant,638,2062,-1.911
medium_variant,638,2063,-1.941
medium_variant,638,2064,-1.962
medium_variant,638,2065,-1.974
medium_variant,638,2066,-1.983
medium_variant,638,2067,-1.989
medium_variant,638,2068,-1.991
medium_variant,638,2069,-1.991
medium_variant,638,2070,-1.992
medium_variant,638,2071,-1.993
medium_variant,638,2072,-2.002
medium_variant,638,2073,-2.025
medium_variant,638,2074,-2.061
medium_variant,638,2075,-2.107
medium_variant,638,2076,-2.159
medium_variant,638,2077,-2.215
medium_variant,638,2078,-2.278
medium_variant,638,2079,-2.348
medium_variant,638,2080,-2.422
medium_variant,638,2081,-2.5
medium_variant,638,2082,-2.584
medium_variant,638,2083,-2.677
medium_variant,638,2084,-2.776
medium_variant,638,2085,-2.88
medium_variant,638,2086,-2.983
medium_variant,638,2087,-3.081
medium_variant,638,2088,-3.17
medium_variant,638,2089,-3.249
medium_variant,638,2090,-3.32
medium_variant,638,2091,-3.387
medium_variant,638,2092,-3.451
medium_variant,638,2093,-3.513
medium_variant,638,2094,-3.572
medium_variant,638,2095,-3.626
medium_variant,638,2096,-3.672
medium_variant,638,2097,-3.707
medium_variant,638,2098,-3.73
medium_variant,638,2099,-3.737
