variant,country,year,populationchange
estimates,586,1950,431.211
estimates,586,1951,471.255
estimates,586,1952,544.66
estimates,586,1953,614.12
estimates,586,1954,680.348
estimates,586,1955,744.071
estimates,586,1956,806.015
estimates,586,1957,866.851
estimates,586,1958,927.136
estimates,586,1959,987.15
estimates,586,1960,1046.731
estimates,586,1961,1105.293
estimates,586,1962,1161.967
estimates,586,1963,1216.036
estimates,586,1964,1267.723
estimates,586,1965,1319.349
estimates,586,1966,1372.599
estimates,586,1967,1425.417
estimates,586,1968,1475.547
estimates,586,1969,1523.984
estimates,586,1970,1572.091
estimates,586,1971,1623.287
estimates,586,1972,1685.546
estimates,586,1973,1765.764
estimates,586,1974,1864.075
estimates,586,1975,1971.792
estimates,586,1976,2080.56
estimates,586,1977,2192.181
estimates,586,1978,2310.43
estimates,586,1979,2433.265
estimates,586,1980,2557.19
estimates,586,1981,2677.174
estimates,586,1982,2786.003
estimates,586,1983,2877.54
estimates,586,1984,2950.101
estimates,586,1985,3011.898
estimates,586,1986,3068.267
estimates,586,1987,3107.022
estimates,586,1988,3114.959
estimates,586,1989,3094.007
estimates,586,1990,3052.518
estimates,586,1991,3004.846
estimates,586,1992,2972.977
estimates,586,1993,2974.482
estimates,586,1994,3009.999
estimates,586,1995,3066.208
estimates,586,1996,3122.901
estimates,586,1997,3158.129
estimates,586,1998,3156.586
estimates,586,1999,3118.912
estimates,586,2000,3062.497
estimates,586,2001,3010.945
estimates,586,2002,2984.936
estimates,586,2003,2998.171
estimates,586,2004,3052.219
estimates,586,2005,3127.858
estimates,586,2006,3205.425
estimates,586,2007,3286.13
estimates,586,2008,3376.346
estimates,586,2009,3473.139
estimates,586,2010,3573.99
estimates,586,2011,3673.86
estimates,586,2012,3761.298
estimates,586,2013,3825.96
estimates,586,2014,3866.174
estimates,586,2015,3891.206
medium_variant,586,2015,3891.206
medium_variant,586,2016,3909.87
medium_variant,586,2017,3918.349
medium_variant,586,2018,3910.45
medium_variant,586,2019,3887.201
medium_variant,586,2020,3853.126
medium_variant,586,2021,3813.397
medium_variant,586,2022,3771.029
medium_variant,586,2023,3727.903
medium_variant,586,2024,3685.536
medium_variant,586,2025,3642.33
medium_variant,586,2026,3597.664
medium_variant,586,2027,3556.511
medium_variant,586,2028,3524.1
medium_variant,586,2029,3500.785
medium_variant,586,2030,3482.243
medium_variant,586,2031,3464.183
medium_variant,586,2032,3447.314
medium_variant,586,2033,3433.431
medium_variant,586,2034,3421.818
medium_variant,586,2035,3410.947
medium_variant,586,2036,3399.029
medium_variant,586,2037,3384.52
medium_variant,586,2038,3366.193
medium_variant,586,2039,3343.274
medium_variant,586,2040,3316.879
medium_variant,586,2041,3287.343
medium_variant,586,2042,3251.189
medium_variant,586,2043,3204.878
medium_variant,586,2044,3148.428
medium_variant,586,2045,3085.087
medium_variant,586,2046,3018.332
medium_variant,586,2047,2948.786
medium_variant,586,2048,2876.206
medium_variant,586,2049,2801.224
medium_variant,586,2050,2724.095
medium_variant,586,2051,2645.187
medium_variant,586,2052,2565.528
medium_variant,586,2053,2486.173
medium_variant,586,2054,2407.618
medium_variant,586,2055,2329.377
medium_variant,586,2056,2251.31
medium_variant,586,2057,2175.118
medium_variant,586,2058,2102.557
medium_variant,586,2059,2033.738
medium_variant,586,2060,1967.263
medium_variant,586,2061,1901.671
medium_variant,586,2062,1836.942
medium_variant,586,2063,1773.435
medium_variant,586,2064,1710.954
medium_variant,586,2065,1649.362
medium_variant,586,2066,1588.422
medium_variant,586,2067,1527.613
medium_variant,586,2068,1466.449
medium_variant,586,2069,1404.794
medium_variant,586,2070,1343.154
medium_variant,586,2071,1281.847
medium_variant,586,2072,1220.076
medium_variant,586,2073,1156.99
medium_variant,586,2074,1092.684
medium_variant,586,2075,1027.934
medium_variant,586,2076,963.675
medium_variant,586,2077,900.497
medium_variant,586,2078,838.75
medium_variant,586,2079,778.606
medium_variant,586,2080,719.705
medium_variant,586,2081,661.723
medium_variant,586,2082,604.977
medium_variant,586,2083,549.893
medium_variant,586,2084,496.506
medium_variant,586,2085,444.572
medium_variant,586,2086,393.865
medium_variant,586,2087,344.506
medium_variant,586,2088,296.666
medium_variant,586,2089,250.31
medium_variant,586,2090,205.296
medium_variant,586,2091,161.462
medium_variant,586,2092,118.679
medium_variant,586,2093,76.868
medium_variant,586,2094,35.995
medium_variant,586,2095,-3.937
medium_variant,586,2096,-42.915
medium_variant,586,2097,-80.92
medium_variant,586,2098,-117.932
medium_variant,586,2099,-153.933
